Tweet_ID,Hastag
1595917290091986946,#OURENSE
1595917290091986946,#RONA
1595924300716179456,#OURENSE
1595924300716179456,#RONA
1595916103599153152,#Antivax
1595916301549162498,#covid
1595916419044343809,#covid
1595916827749625856,"#corrida,"
1595916827749625856,#obstruction
1595917188665409536,#DirectAN
1595917374842376192,#covid
1595917390227046401,#vaccines
1595917390227046401,#COVI…
1595917450985574401,#Covid
1595918000007352325,#DirectAN
1595918223496601600,#covid
1595918308989083649,"#corrida,"
1595918308989083649,#obstruction
1595918347148951553,#Covid
1595918405634347009,#DirectAN
1595918794916265984,#DirectAN
1595918910045437957,#LFI
1595918910045437957,#soignants
1595918910045437957,#soignantssuspendus
1595919338351263745,#LFI
1595919397918748672,#covid
1595919436661268481,#DirectAN
1595919599945531395,#Covid
1595919789289095170,#DirectAN
1595920048731947008,#LFI
1595920048731947008,#soignants
1595920048731947008,#soignantssuspendus
1595920080109543430,#LFI
1595920080109543430,#soignants
1595920080109543430,#soignantssuspendus
1595920184233041921,#LFI
1595920184233041921,#soignants
1595920184233041921,#soignantssuspendus
1595920197906759681,#DirectAN
1595920463397617664,#LFI
1595920474177171457,#covid
1595920512324358144,#DirectAN
1595920682218844165,#LFI
1595920682218844165,#DirectAN
1595920734357962753,#DirectAN
1595920932593434625,#Nupes
1595921376996691969,#Covid
1595921735911493632,#AntiVax
1595921735911493632,#ThisShitSmacks
1595921866421665793,#Covid
1595922085343133696,#LFI
1595922201529782273,#LFI
1595922384409792512,"#corrida,"
1595922384409792512,#obstruction
1595922780779958273,"#corrida,"
1595922780779958273,#obstruction
1595923005737259012,#DirectAN
1595923092341243904,#LFI
1595924512981270528,#DirectAN
1595924642547798017,#SoignantsSupendus
1595924878984896512,"#Macron,"
1595925132849070081,#covid
1595926430361260032,#DirectAN
1595926474216857601,#covid
1595926795618066432,#covid
1595926973951475712,#DirectAN
1595927106503974919,#covid
1595928601181839361,#LFI
1595928608320765953,#
1595928992720224256,#LFI
1595929307691552768,#covid
