Tweet_ID,Hastag
1592154170320384000,"#Kettu,"
1592154170320384000,#Chiquito
1592154170320384000,#Rona
1592141310575935488,#Complotisme
1592141310575935488,#Antivax
1592141310575935488,#Conspiritualisme
1592141502649872385,#antivax
1592141502649872385,#COVID19
1592146724449312775,#SanidadPublica
1592147872732311553,#Complotisme
1592147872732311553,#Antivax
1592147872732311553,#Conspiritualisme
1592148229684367360,#antivax
1592148833546690560,#Midterms2022
1592148833546690560,#antivax
1592149647350706176,#SanidadPublica
1592150485188087808,#BeatriceRosen
1592150485188087808,#Rosen
1592150485188087808,#Noel
1592150485188087808,#hanounaGrosCon
1592150485188087808,#Hanouna
1592150485188087808,#TPMP
1592154240289488896,#désuspendezlessussesbloqués
1592140289338396672,#TamizajeComunitario
1592140289489383426,#corona
1592140289489383426,#deutschland
1592140290759983104,#Lubumbashi
1592140290759983104,#COVID19
1592140291967893507,#NYC
1592140292542681097,#onpoli
1592140292542681097,#MaskUp
1592140294358650882,#G20
1592140294497058817,#AAMC22
1592140294497058817,#pophealth
1592140295281557505,#COVID19
1592140295801655297,#VisitRwanda
1592140295801655297,#Tuzatsinda
1592140295801655297,#madeinRwanda
1592140295801655297,#NtabeAriNjye
1592140295801655297,#RwOT
1592140295801655297,#Rwanda
1592140295801655297,#COVID19
1592140295801655297,#COVAX
1592140295801655297,#RwOT
1592140295801655297,#Kigali
1592140295801655297,#DRCongo
1592140295801655297,#RDC_Securité
1592140295801655297,#FARDC
1592140295801655297,#Goma
1592140295830896640,#diabetes
1592140295830896640,#CDC
1592140295830896640,#healthcare
1592140298242490369,#NYC
1592140298687315968,#FatmagülEnAntena3
1592140298687315968,#EnginAkyürek
1592140298687315968,#BerenSaat
1592140302256525312,#PostApocalyptic
1592140302256525312,#MurderMystery
1592140302931763201,#CIOs
1592140302931763201,#hybridbusinessmodel
1592140302931763201,"#cybersecurity,"
1592140302931763201,"#automation,"
1592140302931763201,"#sustainability,"
1592140302931763201,"#COVID,"
1592140304014274561,#SARSCoV2
1592140307134435328,#namasteui
1592140307134435328,#guestposting
1592140307134435328,#likes
1592140307134435328,#like
1592140307134435328,#business
1592140307134435328,#socialmediamarketing
1592140307134435328,#internetmarketing
1592140307134435328,#f
1592140307134435328,#digitalmarketing
1592140307134435328,#followforfollow
1592140308015304704,#TodayInHistory
1592140308015304704,#Zimbabwe
1592140308015304704,#covid19
1592140308015304704,#Stayhome
1592140309718355968,#laltrastoria
1592140319503814660,#BruleTonPass
1592140324696195073,#NoTimeToLose
1592140327749529601,#rcpeBirmingham22
1592140327779192832,#GrünerMist
1592140328257327105,#rcpeBirmingham22
1592140341658128384,#3
1592140350335983617,#EndTB
1592140350335983617,#StopTB
1592140350335983617,#tuberculosis
1592140350335983617,#survivorstories
1592140350335983617,#CDC
1592140350335983617,#stigma
1592140350335983617,#infectiousdisease
1592140350335983617,#InvestToEndTB
1592140350335983617,#inspire
1592140354551451649,"#diabetes,"
