Tweet_ID,Hastag
1597546034393063424,#Liberation
1597546034393063424,#Gate…
1597546382587727873,#Liberation
1597546382587727873,#Gate…
1597546788348907520,#DictatureSanitaire
1597547333054771200,#antivax
1597547333054771200,#SelectionNaturelle
1597547474188525569,#Liberation
1597547474188525569,#Gate…
1597547732423806978,#Liberation
1597547732423806978,#Gate…
1597547962770501632,"#Antivax,"
1597548069721341952,#autoimmuun
1597548069721341952,#geenhandenwasseninonschuld
1597548733779976192,#complotiste
1597548733779976192,#antivax
1597549498779062273,"#Antivax,"
1597549557038350336,#Liberation
1597549557038350336,#Gate…
1597549695819452416,#médias
1597549695819452416,#antivax
1597550759410692096,#médias
1597550759410692096,#antivax
1597551214559780865,#JusticePourLesSuspendus
1597551214559780865,#ReintegrezLesSuspendus
1597551636632989696,#médias
1597551636632989696,#antivax
1597551757827387392,#palomba
1597551781500063746,#médias
1597551781500063746,#antivax
1597552042595450880,#médias
1597552042595450880,#antivax
1597552174300823553,#Liberation
1597552174300823553,#Gate…
1597552263706611712,#médias
1597552263706611712,#antivax
1597552582163333120,"#COVID19,"
1597552582163333120,#DiedSuddenly
1597552591428538368,#médias
1597552591428538368,#antivax
1597552676497395713,#médias
1597552676497395713,#antivax
1597553051560079361,#médias
1597553051560079361,#antivax
1597553274718105600,#médias
1597553274718105600,#antivax
1597553530805841921,#médias
1597553530805841921,#antivax
1597553632022794241,#antivax
1597553632022794241,#antiMoutons
1597553686443888640,#médias
1597553686443888640,#antivax
1597553710132928512,#Chine
1597553710132928512,"#Covid"""""
1597553710132928512,#zerocovid
1597553710132928512,#COVID19
1597553710132928512,#Covid_19
1597553710132928512,#Vaccin
1597553710132928512,#vaccination
1597553710132928512,#antivax
1597553846251057152,#médias
1597553846251057152,#antivax
1597553853930475521,#médias
1597553853930475521,#antivax
1597553900072374273,#médias
1597553900072374273,#antivax
1597553909043978241,#médias
1597553909043978241,#antivax
1597553953788481536,#médias
1597553953788481536,#antivax
1597554012093808640,#médias
1597554012093808640,#antivax
1597554026794475520,#15225548…
1597554083543805952,#médias
1597554083543805952,#antivax
1597554203844825094,#médias
1597554203844825094,#antivax
1597554296601862150,#médias
1597554296601862150,#antivax
1597554361458053120,#Liberation
1597554361458053120,#Gate…
1597554629033824256,#médias
1597554629033824256,#antivax
1597554638856671232,#médias
1597554638856671232,#antivax
1597554668116508674,#médias
1597554668116508674,#antivax
1597554737880403968,#médias
1597554737880403968,#antivax
1597554777625628675,#médias
1597554777625628675,#antivax
1597554988477054976,#médias
1597554988477054976,#antivax
1597555210624602113,#médias
1597555210624602113,#antivax
1597555296552960000,#revolte
1597555296552960000,#Chinois
1597555296552960000,#confinement
1597555296552960000,#Pekin
1597555296552960000,#antiVa…
1597555582780989440,#médias
1597555582780989440,#antivax
1597555776037748737,#médias
1597555776037748737,#antivax
1597555866173308930,#médias
1597555866173308930,#antivax
1597555907197800449,#médias
1597555907197800449,#antivax
1597555939930181632,#médias
1597555939930181632,#antivax
1597555968854065153,#médias
1597555968854065153,#antivax
1597556074215014403,#médias
1597556074215014403,#antivax
1597556104224858112,#médias
1597556104224858112,#antivax
1597556165063610368,#palomba
1597556223775510529,#Liberation
1597556223775510529,#Gate…
1597556361658712064,#JusticePourLesSuspendus
1597556361658712064,#ReintegrezLesSuspendus
1597556501421621248,#antiVax
1597556501421621248,#BillGates
1597556598536536068,"#antivax,"
1597556598536536068,"#boycottU2,"
1597556602751442944,#antiVax
1597556602751442944,#BillGates
1597556625824698368,#médias
1597556625824698368,#antivax
1597556777339404288,#médias
1597556777339404288,#antivax
1597556788668567555,#médias
1597556788668567555,#antivax
1597556858549866496,#revolte
1597556858549866496,#Chinois
1597556858549866496,#confinement
1597556858549866496,#Pekin
1597556858549866496,#antiVa…
1597556929928507392,#médias
1597556929928507392,#antivax
1597556946701549570,#médias
1597556946701549570,#antivax
1597557013793296384,#médias
1597557013793296384,#antivax
1597557046949597186,#médias
1597557046949597186,#antivax
1597557338734411776,#médias
1597557338734411776,#antivax
1597557342794809344,#médias
1597557342794809344,#antivax
1597557446720991233,#médias
1597557446720991233,#antivax
1597557556431360000,#antivax
1597557645275451395,#médias
1597557645275451395,#antivax
1597557886007156736,#médias
1597557886007156736,#antivax
1597558014084775936,#médias
1597558014084775936,#antivax
1597558197912363009,#médias
1597558197912363009,#antivax
1597558281253314560,#Covid-19
1597558281253314560,#Vaccination
1597558281253314560,#Vaccins
1597558281253314560,#antivax
1597558349364875264,#médias
1597558349364875264,#antivax
1597558509989933057,#médias
1597558509989933057,#antivax
1597558549063692288,#médias
1597558549063692288,#antivax
1597558568399429632,#médias
1597558568399429632,#antivax
1597558570148659202,#médias
1597558570148659202,#antivax
1597558575421075456,#Covid-19
1597558575421075456,#Vaccination
1597558575421075456,#Vaccins
1597558575421075456,#antivax
1597558654055886850,#médias
1597558654055886850,#antivax
1597558794514731012,#Covid-19
1597558794514731012,#Vaccination
1597558794514731012,#Vaccins
1597558794514731012,#antivax
1597559027516706816,#médias
1597559027516706816,#antivax
1597559181925842946,#antivax
1597559389917151233,#médias
1597559389917151233,#antivax
1597559520062230528,#antiVax
1597559520062230528,#BillGates
1597559753034829827,#médias
1597559753034829827,#antivax
1597559798580535296,#médias
1597559798580535296,#antivax
1597559888279912455,#médias
1597559888279912455,#antivax
1597560067389542401,"#Antivax,"
1597560490758385664,#médias
1597560490758385664,#antivax
1597560895995260930,#Twitter
1597545914733830144,#Coronavirus
1597545914733830144,#COVID19
1597545914733830144,#COVID__19
1597545914733830144,#COVIDー19
1597545915664896001,#vaccine
1597545916915142657,#vaccine
1597545922241626114,#CoronaVirus
1597545923181166593,#CoronaVirus
1597545985823031296,#mascaras
1597545985823031296,#bahia
1597545985823031296,#COVID19
1597545985823031296,#coronavirus
1597545985823031296,#saude
1597545985823031296,#faroldabahia
1597545988138622976,#BREAKING
1597546073525932033,#新型コロナウイルス
1597546073525932033,#COVID19
1597546087493115905,#新型コロナウイルス
1597546087493115905,#COVID19
1597546139695341569,#negociosonline
1597546139695341569,#negociosdigitales
1597546139695341569,#crisis
1597546139695341569,#emprender
1597546139695341569,#negociosquetrascienden
1597546151024087040,#COVID-19
1597546151024087040,"#Xocova,"
1597546301914484736,#新型コロナウイルス
1597546301914484736,#COVID19
1597546303843893249,#Congress
1597546303843893249,#Tax
1597546303843893249,#Finance
1597546328132882432,#medtech
1597546328132882432,#xl8
1597546328132882432,#digitalhealth
1597546328132882432,#innovation
1597546328132882432,#coronavirus
1597546328132882432,#covid19
1597546328132882432,#mask
1597546333019193344,#grief
1597546333019193344,#loss
1597546333019193344,#bereavement
1597546333019193344,#covid
1597546333019193344,#charity
1597546355823624192,#Coronavirus
1597546355823624192,#Covid-19
1597546387117584385,#ChinaProtests
1597546537067872256,#CORONAVIRUS
1597546537067872256,#COVID19
1597546668139970560,#miedos
1597546668139970560,#objetivos
1597546668139970560,#crisis
1597546668139970560,#covid19
1597546668139970560,#coronavirus
1597546668139970560,#trabajo
1597546670748684288,#coronavirus
1597546696921460736,#StayAtHome
1597546696921460736,#Covid19
1597546696921460736,#Coronavirus
1597546696921460736,#StaySafe
1597546696921460736,#RealEstateIndia
1597546696921460736,#StayAtHom…
1597546797638897664,#PREVENCIÓN😷|
1597546824780640259,#RCNMundo
1597546826781151237,#NZDUSD
1597546826781151237,#Fed
1597546826781151237,#China
1597546826781151237,#Coronavirus
1597546826781151237,#Currencies
1597546875607191552,#COVID19
1597546875607191552,#Covid_19
1597546875607191552,#COVIDー19
1597546875607191552,#Con…
1597546935669641216,"#alumnos"""""
1597546935669641216,#COVID19
1597546935669641216,#Covid_19
1597546935669641216,#COVIDー19
1597546935669641216,#Contagios
1597546935669641216,#Po…
1597546951788023809,#COVID19
1597546951788023809,#Covid_19
1597546951788023809,#COVIDー19
1597546951788023809,#Contagio
1597546951788023809,#Positivo
1597546951788023809,#…
1597546972197576705,#coronavirus
1597546972197576705,#COVID19
1597546972197576705,#COVID2020
1597546972197576705,#COVID19Pandemic
1597546972197576705,#CoronaUpdate
1597546972197576705,#CoronavirusOutbreak
1597546972197576705,#covid19uk
1597546999146237952,#PREVENCIÓN😷|
1597547013826318337,#COVID19
1597547013826318337,#Covid_19
1597547013826318337,#COVIDー19
1597547013826318337,#Contagios
1597547013826318337,#Positivos
1597547013826318337,#Covid
1597547013826318337,#Ukr…
1597547029567508481,#COVID19
1597547029567508481,#Covid_19
1597547029567508481,#COVIDー19
1597547029567508481,#Contagio
1597547029567508481,#Positivo
1597547029567508481,#Covid
1597547029567508481,#U…
1597547046508335105,#PREVENCIÓN😷|
1597547052543922176,#China
1597547052543922176,#Coronavirus
1597547071086567424,#PREVENCIÓN😷|
1597547075595833344,#COVID19
1597547075595833344,#Covid_19
1597547075595833344,#COVIDー19
1597547075595833344,#Contagio
1597547075595833344,#Positivo
1597547075595833344,#Covid
1597547075595833344,#Ukraine
1597547075595833344,#Ru…
1597547121762131968,#COVID19
1597547121762131968,#Covid_19
1597547121762131968,#COVIDー19
1597547121762131968,#Contagio
1597547121762131968,#Positivo
1597547121762131968,#Covid
1597547121762131968,#Ukraine
1597547121762131968,#Russia…
1597547181048623104,#TEVDA300
1597547181048623104,#COVID19
1597547181048623104,#Covid_19
1597547181048623104,#COVIDー19
1597547181048623104,#Contagio
1597547181048623104,#Positivo
1597547181048623104,#Covid
1597547181048623104,#Ukraine
1597547181048623104,#Russia
1597547181048623104,#ToqueDe…
1597547191195037698,#covid
1597547191195037698,#China
1597547191195037698,#corona…
1597547191262138368,#PREVENCIÓN😷|
1597547210635636736,#MattiasDesmet
1597547210635636736,#MassFormation
1597547210635636736,#coronavirus
1597547212082663424,#COVID19
1597547212082663424,#Covid_19
1597547212082663424,#COVIDー19
1597547212082663424,#Contagios
1597547212082663424,#Positivos
1597547212082663424,#Covid
1597547212082663424,#Ukraine
1597547212082663424,#Russia
1597547212082663424,#ToqueDeQ…
1597547252205211650,#VIXC
1597547252205211650,#Commentary
1597547252205211650,#eWeatherNews
1597547277094391809,#COVID19
1597547277094391809,#Covid_19
1597547277094391809,#COVIDー19
1597547277094391809,#Contagio
1597547277094391809,#Positivo
1597547277094391809,#Covid…
1597547290100518912,#COVID19
1597547290100518912,#COVID
1597547308761354242,#COVID19
1597547308761354242,#Covid_19
1597547308761354242,#COVIDー19
1597547308761354242,#Contagios
1597547308761354242,#Positivos
1597547308761354242,#Covid
1597547308761354242,#U…
1597547327597600770,#Russland
1597547327597600770,#USA
1597547327597600770,#Coronavirus-Erreger
1597547327597600770,#Omikron-St…
1597547348032249856,#helpingothers
1597547348032249856,#nonprofitsofinstagram
1597547348032249856,#nonprofitlife
1597547348032249856,#motivation
1597547348032249856,#youth
1597547348032249856,#socialimpact
1597547348032249856,#bethechange
1597547348032249856,#art
1597547348032249856,#health
1597547348032249856,#family
1597547348032249856,#inspiration
1597547348032249856,#c
1597547348032249856,#india
1597547348032249856,#activism
1597547348032249856,#bhfyp
1597547348032249856,#giving
1597547348032249856,#coronavirus
1597547348032249856,#life
1597547348032249856,#leadersh
1597547360078340097,#COVID19
1597547360078340097,#Covid_19
1597547360078340097,#COVIDー19
1597547360078340097,#Contagio
1597547360078340097,#Positivo
1597547360078340097,#Covid
1597547360078340097,#Ukraine…
1597547363765465088,#PREVENCIÓN😷|
1597547380853051393,#COVID19
1597547380853051393,#Covid_19
1597547380853051393,#COVIDー19
1597547380853051393,#Contagios
1597547380853051393,#Positivos
1597547380853051393,#Covid
1597547380853051393,#Ukraine…
1597547381431861249,#PREVENCIÓN😷|
1597547403598790656,#cumple
1597547403598790656,#COVID19
1597547403598790656,#Covid_19
1597547403598790656,#COVIDー19
1597547403598790656,#Contagio
1597547403598790656,#Positivo
1597547403598790656,#Covid
1597547403598790656,#Ukraine
1597547403598790656,#Ru…
1597547417506762752,"#estómago"""""
1597547417506762752,#COVID19
1597547417506762752,#Covid_19
1597547417506762752,#COVIDー19
1597547417506762752,#Contagios
1597547417506762752,#Positivos
1597547417506762752,#Covid
1597547417506762752,#…
1597547444291899396,#新型コロナウイルス
1597547444291899396,#COVID19
1597547448909836288,#LaPalma
1597547448909836288,"#Ucrania"""""
1597547448909836288,#COVID19
1597547448909836288,#Covid_19
1597547448909836288,#COVIDー19
1597547448909836288,#Contagio
1597547448909836288,#Positivo
1597547448909836288,#Covid
1597547448909836288,#Uk…
1597547469386452994,#LaPalma
1597547469386452994,"#Ucrania"""""
1597547469386452994,#COVID19
1597547469386452994,#Covid_19
1597547469386452994,#COVIDー19
1597547469386452994,#Contagios
1597547469386452994,#Positivos
1597547469386452994,#Covid
1597547469386452994,#Ukrai…
1597547489699463169,#COVID19
1597547489699463169,#Covid_19
1597547489699463169,#COVIDー19
1597547489699463169,#Contagios
1597547489699463169,#Positivos
1597547489699463169,#Covid
1597547489699463169,#Ukraine
1597547489699463169,#…
1597547510331248641,#COVID19
1597547510331248641,#Covid_19
1597547510331248641,#COVIDー19
1597547510331248641,#Contagio
1597547510331248641,#Positivo
1597547510331248641,#Covid
1597547510331248641,#Ukraine
1597547510331248641,#Russia…
1597547538374352896,#COVID19
1597547538374352896,#Covid_19
1597547538374352896,#COVIDー19
1597547538374352896,#Contagio
1597547538374352896,#Positivo
1597547538374352896,#Covid
1597547538374352896,#Ukraine
1597547538374352896,#Russia…
1597547558833819648,#CDSCO
1597547558833819648,#approves
1597547558833819648,#BharatBiotech
1597547558833819648,#iNCOVACC
1597547558833819648,#intranasal
1597547558833819648,#vaccine
1597547558833819648,#covid19
1597547558833819648,#corona
1597547558833819648,#Enlightindia
1597547560570621954,#TipsDePrevencion
1597547560570621954,#COVID19
1597547570913759232,#abuelos;
1597547570913759232,#COVID19
1597547570913759232,#Covid_19
1597547570913759232,#COVIDー19
1597547570913759232,#Contagio
1597547570913759232,#Positivos
1597547570913759232,#Covid
1597547570913759232,#Uk…
1597547588873396224,#29Nov
1597547705492176896,#PREVENCIÓN😷|
1597547774253285377,#Covid19
1597547774253285377,#Covid_19
1597547774253285377,#COVIDー19
1597547774253285377,#Covid
1597547774253285377,#Positivos
1597547774253285377,#Contagios
1597547811922653184,#Eurovisión
1597547811922653184,"#ReformaLaboral"""""
1597547811922653184,#Chanel
1597547811922653184,#Sanremo2022
1597547811922653184,#BenidormFest
1597547811922653184,#Mascarilla
1597547811922653184,#Covid…
1597547825726115840,#PasaporteCovid
1597547825726115840,#EstadoAlarma
1597547825726115840,#Mascarillas
1597547825726115840,#Covid19
1597547825726115840,#Covid_19
1597547825726115840,#COVIDー19
1597547825726115840,#Coronav…
1597547861365121025,#PasaporteCovid
1597547861365121025,#EstadoAlarma
1597547861365121025,#Mascarilla
1597547861365121025,#Covid19
1597547861365121025,#Covid_19
1597547861365121025,#COVIDー19
1597547861365121025,#Corona…
1597547862392700928,#PREVENCIÓN😷|
1597547870559047681,#PREVENCIÓN😷|
1597547900351156226,"#Reyes?"""""
1597547900351156226,#PasaporteCovid
1597547900351156226,#ToqueDeQueda
1597547900351156226,#Mascarillas
1597547900351156226,#Covid19
1597547900351156226,#…
1597547928583049217,#Reyes
1597547928583049217,#PasaporteCovid
1597547928583049217,#EstadoDeAlarma
1597547928583049217,#Mascarilla
1597547928583049217,#Covid19
1597547928583049217,#Covid_19…
1597547938859081729,#Reyes
1597547938859081729,#PasaporteCovid
1597547938859081729,#ToqueDeQueda
1597547938859081729,#Mascarillas
1597547938859081729,#Covid19
1597547938859081729,#Covid_19
1597547938859081729,#COVID…
1597547977467654146,#PREVENCIÓN😷|
1597547982232367104,#Navidad
1597548055464509440,"#Navidad"""""
1597548055464509440,#PasaporteCovid
1597548055464509440,#EstadoDeAlarma
1597548055464509440,#Mascarillas
1597548055464509440,#Covid19
1597548055464509440,#Covid_19
1597548055464509440,#…
1597548065573212160,"#Navidad"""""
1597548065573212160,#PasaporteCovidNo
1597548065573212160,#ToqueDeQueda
1597548065573212160,#Mascarilla
1597548065573212160,#Covid19
1597548065573212160,#Covid_19
1597548065573212160,#COVIDー…
1597548071218745344,#cina
1597548071218745344,#coronavirus
1597548083159928832,#PasaporteCovid
1597548083159928832,#EstadoDeAlarma
1597548083159928832,#Mascarilla
1597548083159928832,#Covid19
1597548083159928832,#Covid_19
1597548083159928832,#COVIDー1…
1597548101220589568,#PasaporteCovid
1597548101220589568,#ToqueDeQueda
1597548101220589568,#Mascarillas
1597548101220589568,#Covid19
1597548101220589568,#Covid_19
1597548101220589568,#COVIDー19
1597548101220589568,#Cor…
1597548181902196736,#PdvsaEnVictoria
1597548203406041088,#coronavirus
1597548203406041088,#kids
1597548203406041088,#children
1597548203406041088,#schools
1597548208506679296,#MasterchefCelebrity
1597548208506679296,#PasaporteCovid
1597548208506679296,#Messi
1597548208506679296,#Mascarillas
1597548208506679296,#Covid19
1597548208506679296,#Covid…
1597548243193298945,#NZDUSD
1597548243193298945,#Fed
1597548243193298945,#China
1597548243193298945,#Coronavirus
1597548243193298945,#Currencies
1597548248281251841,#PREVENCIÓN😷|
1597548259320692736,#china
1597548259320692736,#coronavirus
1597548262138863618,"#ficción"""""
1597548262138863618,#FinEstadoDeAlarma
1597548262138863618,#ToqueDeQueda
1597548262138863618,#Mascarillas
1597548262138863618,#Covid19
1597548262138863618,#C…
1597548271006011392,#PREVENCIÓN😷|
1597548274046496768,#EstadoDeAlarma
1597548274046496768,#FinToqueDeQueda
1597548274046496768,#Mascarilla
1597548274046496768,#Covid19
1597548274046496768,#Covid_19…
1597548343671914496,#PREVENCIÓN😷|
1597548364798648321,"#domingo"""""
1597548364798648321,#EstadoAlarma
1597548364798648321,#ToqueDeQueda
1597548364798648321,#Mascarillas
1597548364798648321,#Covid19
1597548364798648321,#Covid_19
1597548364798648321,#COVIDー19
1597548364798648321,#Corona…
1597548374533832706,#CooperativaContigo
1597548392229801984,#EstadoDeAlarma
1597548392229801984,#FinToqueDeQueda
1597548392229801984,#Mascarilla
1597548392229801984,#Covid19
1597548392229801984,#Covid_1…
1597548414626979841,#FinEstadoDeAlarma
1597548414626979841,#ToqueDeQueda
1597548414626979841,#Mascarillas
1597548414626979841,#Covid19
1597548414626979841,#Covid_19
1597548414626979841,#C…
1597548448924192768,"#futuro"""""
1597548448924192768,#FinEstadoDeAlarma
1597548448924192768,#FinToqueDeQueda
1597548448924192768,#Mascarilla
1597548448924192768,#Covid19
1597548448924192768,#Covid_1…
1597548481161596929,#EstadoAlarma
1597548481161596929,#ToqueDeQueda
1597548481161596929,#Mascarillas
1597548481161596929,#Covid19
1597548481161596929,#Covid_19
1597548481161596929,#COVIDー19
1597548481161596929,#…
1597548505362763778,#Covid19
1597548505362763778,#China
1597548505362763778,#Lockdown
1597548505362763778,#chinalockdown
1597548505362763778,#coronavirus
1597548509376688128,#Coronavirus
1597548510576279553,#EstadoDeAlarma
1597548510576279553,#ToqueDeQueda
1597548510576279553,#Mascarilla
1597548510576279553,#Covid19
1597548510576279553,#Covid…
1597548530003951619,#PdvsaEnVictoria
1597548531107397635,#FinEstadoDeAlarma
1597548531107397635,#FinToqueDeQueda
1597548531107397635,#Mascarillas
1597548531107397635,#Covid19
1597548531107397635,#Cov…
