Tweet_ID,Hastag
1587717798511493122,#antivax
1587725748676300800,#s
1587726288218906632,#YouTubeHeroes
1587716137080524802,#COVIDー19
1587716137587982336,#gemeinsamgegencorona
1587716137587982336,#maskeauf
1587716137587982336,#COVID19
1587716137655099392,#HealthLeaderTV
1587716137655099392,#ACHSM
1587716137655099392,#HLTV
1587716137655099392,#MedEd
1587716137655099392,#HealthCare
1587716137655099392,#HCLDR
1587716137764241408,#Sagittarius
1587716137776599041,#StorageBag
1587716137776599041,#FoldableStorageBag
1587716137776599041,#BlanketOrganizer
1587716137776599041,#ClothOrganizer
1587716137776599041,#QuiltOrganizer
1587716138045214720,#speedph
1587716139391410177,#pandemic
1587716139391410177,#hearthealth
1587716139571978240,#Otd
1587716139601182720,#Covid-zero
1587716139601182720,#XiJinping
1587716139601182720,"#Cina,"
1587716139601182720,#iPhone
1587716139622146048,#coronavirus
1587716139769073664,#Pfizer
1587716139949461504,#Vaksin
1587716139949461504,#Covid19
1587716139957854208,#YouTube
1587716139957854208,#旅行好きと繋がりたい
1587716139957854208,#観光
1587716139957854208,#北海道
1587716139957854208,#札幌
1587716139957854208,#女子旅
1587716139957854208,#travel
1587716139957854208,#japan
1587716139957854208,#hokkaido
1587716139957854208,#拡散希望
1587716139957854208,#フォロバ100
1587716139957854208,#COVID19
1587716139957854208,#COVID
1587716140268134403,#Queridospadres
1587716140268134403,#hepatitisinfantil
1587716140268134403,#covid19
1587716140268134403,#covidpersistente
1587716141589401600,#simplys22
1587716143611092992,#PartnerPowered
1587716143611092992,#CustomerSuccess
1587716143611092992,#Babble
1587716143611092992,#CCaaS☁️
1587716143669821440,#feedmile
1587716143669821440,#china
1587716143669821440,#covid19
1587716143669821440,#protest
1587716143669821440,#lockdown
1587716143669821440,#bappilahiri
1587716143669821440,#jimmyjimmy
1587716143799685121,#news
1587716146270474241,#bcpoli
1587716146270474241,#cdnpoli
1587716147138670592,#auspol
1587716147155173377,"#Covid-19,"
1587716147641720833,#santé
1587716151575949312,#YouTube
1587716151575949312,#旅行好きと繋がりたい
1587716151575949312,#観光
1587716151575949312,#北海道
1587716151575949312,#札幌
1587716151575949312,#女子旅
1587716151575949312,#travel
1587716151575949312,#japan
1587716151575949312,#hokkaido
1587716151575949312,#拡散希望…
1587716153698578432,#justiceformpCovid19
1587716155116228608,#Spoofing
1587716155116228608,#TB
1587716155116228608,#theft
1587716155116228608,#hack
1587716155116228608,#misconduct
1587716155116228608,#wrongdoing
1587716155116228608,#tuberculosis
1587716155116228608,#endTB
1587716155116228608,#InvestToEndTB
1587716155116228608,#HealthForAll
1587716155116228608,#GlobalHealth
1587716155116228608,#COVID19
1587716158060388353,#QueremosMás
1587716159641907202,#lastfm
1587716159645908992,#climatechange
1587716159645908992,#innovation
1587716159645908992,#Fitfor55
1587716159645908992,#EUGreenDeal
1587716159645908992,#RePowerEU
1587716161516478465,"#inflation,"
1587716161516478465,#retirement
1587716163236417536,#PeopleOverPo…
1587716165287251968,#Tigray
1587716166180560897,#PD
1587716168978145280,#NTVNews
1587716170366459904,#SchleswigHolstein
1587716170366459904,#SARSCoV2
1587716170366459904,#COVID19
1587716170366459904,#COVID19sh
1587716170366459904,#COVID19de
1587716171717033984,#30BG
1587716172132208640,"#Bhakdi,"
1587716177047986178,#Co…
1587716178239258624,#Covid
1587716178239258624,#COVID19
1587716178239258624,#Pfizer
1587716178239258624,#Moderna
1587716178239258624,#mRNA
1587716178239258624,#vaccines
1587716178239258624,#vaccineinjuries
1587716178239258624,#Ca…
1587716178885099520,#Covid19
1587716179237519362,#Impfung
1587716179237519362,#COVID19
1587716180973862916,#COVID19
1587716182475296770,#UPdemands_primary_teachers
1587716183196930048,#Tigray
1587716183998054408,#construction
1587716183998054408,#economic
1587716183998054408,#COVID-19
1587716185839255554,#GSK
1587716187420774401,#COVID19
1587716187420774401,#nhk
1587716187420774401,#n501y
1587716187420774401,#L452R
1587716187420774401,#オミクロン株
1587716187420774401,#BA5
1587716188154597376,#UPdemands_primary_teachers
1587716188246794241,#Insultoftheweek
1587716188246794241,#Insultoftheweek?
1587716189320617984,#Nuremberg2
1587716189442265088,#novax
1587716191161917440,#Covid19
1587716193724538881,#USA
1587716193724538881,"#LongCovid,"
1587716194852917249,#covid
1587716194852917249,#ImACe…
1587716195825946626,#Covid
1587716202192830464,#Research
1587716203228823552,#LaVeritàdioggi
1587716204361310208,#FreedomDay
1587716205971853312,#Spoon
1587716209516183555,#Flensburg
1587716209516183555,#SchleswigHolstein
1587716209516183555,#SARSCoV2
1587716209516183555,#COVID19
1587716209516183555,#COVID19de
1587716209809584129,#TrafficChief
1587716211860803584,#Nancy
1587716214683566082,#ClimateChange
1587716214683566082,#CleanEnergy
1587716214683566082,#ASEAN
1587716214683566082,#ASEANplus3
1587716223680540673,#衛福編編報報
1587716224712155136,#…
1587716227203727363,#UPdemands_primary_teachers
1587716229074231298,#Lanz?
1587716230756339712,#コロナにかかったら
1587716230969950210,#CovidVaccine
1587716234287542273,#COVID
1587716236116463618,#vaccin…
1587716236355452928,#LongCOVID
1587716236665913345,#HellNo
1587716236665913345,#PandemicAmnesty
1587716241615003648,#nfotd
1587716242940596226,#Covid19
1587716244467322881,#Kiel
1587716244467322881,#SchleswigHolstein
1587716244467322881,#SARSCoV2
1587716244467322881,#COVID19
1587716244467322881,#COVID19de
1587716245171843073,#CovidVaccine
