Tweet_ID,Hastag
1597607580930658306,#ILY…
1597609720520773638,#ILY1
1597609720520773638,#아일리원
1597609720520773638,#RIRIKA
1597609720520773638,#HAN…
1597606499253358593,#DiedSuddenly
1597606760579493889,#DiedSuddenly
1597607436093100033,#DiedSuddenly
1597607705816231936,#médias
1597607705816231936,#antivax
1597607885789605890,#DiedSuddenly
1597608139247194112,#médias
1597608139247194112,#antivax
1597608145593184257,#médias
1597608145593184257,#antivax
1597608254955466752,#DiedSuddenly
1597608320688619520,#médias
1597608320688619520,#antivax
1597608441178370049,#médias
1597608441178370049,#antivax
1597608632774201347,#médias
1597608632774201347,#antivax
1597608839817338882,#médias
1597608839817338882,#antivax
1597608905076609026,#complotiste
1597608905076609026,#antivax
1597609074237243394,#médias
1597609074237243394,#antivax
1597609157787803650,#OùEstLaGaucheSanitaire
1597609393407037446,#médias
1597609393407037446,#antivax
1597609419470405633,#DiedSuddenly
1597609581844508677,#médias
1597609581844508677,#antivax
1597609723318210561,#médias
1597609723318210561,#antivax
1597609865199128576,#DiedSuddenly
1597610066936569856,#DiedSuddenly
1597610316049055744,#médias
1597610316049055744,#antivax
1597610400467779585,#médias
1597610400467779585,#antivax
1597610489206697987,#Démocratie
1597610579547815936,#DiedSuddenly
1597610599478853632,#DiedSuddenly
1597610728017768450,#médias
1597610728017768450,#antivax
1597611000605593601,#DiedSuddenly
1597611330751836160,#FactsAndFurious
1597611330751836160,#antiv…
1597612081834233856,#médias
1597612081834233856,#antivax
1597612486299389954,#médias
1597612486299389954,#antivax
1597612491219292160,#médias
1597612491219292160,#antivax
1597612567312347136,#TechARP
1597612567312347136,#DiedSuddenly
1597612567312347136,#StewPeters
1597612567312347136,#Facts
1597612567312347136,#FactsMatter
1597612567312347136,#FactCheck
1597612567312347136,#Hoax
1597612567312347136,#Fake
1597612567312347136,#FakeNews
1597612567312347136,#Science
1597612567312347136,#Medicine
1597612567312347136,#Death
1597612567312347136,#Tragedy
1597612567312347136,#Vaccine
1597612567312347136,#Vaccination
1597612567312347136,#SuddenDeath
1597612567312347136,#Health
1597612567312347136,#COVID19
1597612804626079744,#médias
1597612804626079744,#antivax
1597612938940256256,#antivax
1597612952072462339,#médias
1597612952072462339,#antivax
1597613146998542336,#médias
1597613146998542336,#antivax
1597613398715674624,#FactsAndFurious
1597613398715674624,#antiv…
1597614030335938560,#médias
1597614030335938560,#antivax
1597614152482451457,#médias
1597614152482451457,#antivax
1597614273387237376,#DiedSuddenly
1597614381247995909,#OùEstLaGaucheSanitaire
1597614386331652096,"#Poutine,"
1597614434247389185,#revolte
1597614434247389185,#Chinois
1597614434247389185,#confinement
1597614434247389185,#Pekin
1597614434247389185,#antiVa…
1597614515998568448,#DiedSuddenly
1597614538215821312,#médias
1597614538215821312,#antivax
1597615060624736257,#médias
1597615060624736257,#antivax
1597615341592801282,#médias
1597615341592801282,#antivax
1597615762193403905,#médias
1597615762193403905,#antivax
1597616404593004544,#médias
1597616404593004544,#antivax
1597616547719413762,#médias
1597616547719413762,#antivax
1597616744071581696,#desesperant
1597616814187769857,#médias
1597616814187769857,#antivax
1597617257638547456,#DiedSuddenly
1597617320561868800,#médias
1597617320561868800,#antivax
1597617392540319744,#médias
1597617392540319744,#antivax
1597618437773094913,#médias
1597618437773094913,#antivax
1597618695320219648,#médias
1597618695320219648,#antivax
1597618759749238787,#médias
1597618759749238787,#antivax
1597618781622521856,#médias
1597618781622521856,#antivax
1597618807903698944,#DiedSuddenly
1597619470662766594,#médias
1597619470662766594,#antivax
1597619641672560641,#revolte
1597619641672560641,#Chinois
1597619641672560641,#confinement
1597619641672560641,#Pekin
1597619641672560641,#antiVa…
1597619803597914112,#médias
1597619803597914112,#antivax
1597620462078816256,#FactsAndFurious
1597620462078816256,#antiv…
1597620627824791552,#IntegrationDesSoignan…
1597620655381700610,#DiedSuddenly
1597620673878593536,#médias
1597620673878593536,#antivax
1597620951457288193,#médias
1597620951457288193,#antivax
1597620982956855297,#DiedSuddenly
1597621175123054592,#médias
1597621175123054592,#antivax
1597621333143474177,#médias
1597621333143474177,#antivax
1597621344241610752,#médias
1597621344241610752,#antivax
1597606310291202049,#ElDato
1597606314703654912,#ChinaProtests
1597606317249552387,#PreguntasParaUnaPandemiaRosa
1597606327597273088,#FSATC2022
1597606346127548418,#NRW
1597606346127548418,#COVIDー19
1597606346127548418,#wirbleibenzuhause
1597606346127548418,#fallzahlen
1597606346127548418,#coronavirus
1597606346127548418,#corona
1597606346127548418,#Covid_19
1597606346127548418,#COVID2019
1597606350326202369,#Übersterblichkeit
1597606350326202369,#Covid19-Toten
1597606358437842944,#PREVENCIÓN😷|
1597606380659154946,#PREVENCIÓN😷|
1597606388779581440,#FYI
1597606388779581440,#Herztod
1597606388779581440,#Schlaganfall
1597606388779581440,#Demenz
1597606413043642370,#China
1597606437437448192,#PasiónXCuba
1597606437437448192,#Cuba
1597606437437448192,#FidelPorSiempre
1597606437437448192,#CubaPorLaPaz
1597606444282810368,#China
1597606444706459649,#PublicHealth
1597606444706459649,#HealthForAll
1597606452939706369,#PREVENCIÓN😷|
1597606538440773636,#China
1597606590060048385,#Santé
1597606590060048385,#Covid19
1597606590060048385,#Coronavirus
1597606590060048385,#ElisabethBorne
1597606622427492357,#China
1597606631956746240,#Coronavirus
1597606641343795201,#LearningDisability
1597606648704831488,#PdvsaEnVictoria
1597606667457265664,#China
1597606667457265664,#Coronavirus
1597606671161122817,#China
1597606684523827200,#China
1597606705395011584,#PREVENCIÓN😷|
1597606710902132736,#PREVENCIÓN😷|
1597606724621729792,#China
1597606807106879490,#TipsDePrevencion
1597606807106879490,#COVID19
1597606810562830336,"#Coronavirus,"
1597606810562830336,"#SARS,"
1597606810562830336,"#H1N1,"
1597606810562830336,"#H5N1,"
1597606810562830336,"#Chickenpox,"
1597606810562830336,#Influenza;
1597606810562830336,"#Quarantine,"
1597606810562830336,#SocialDistancing?
1597606810562830336,#Horror
1597606810562830336,#HorrorAdjacent
1597606810575216640,#Chine
