Tweet_ID,Hastag
1595690556792913923,#ovetafuller
1595690556792913923,#EUA
1595690556792913923,#rona
1595690556792913923,#CovidVaccine
1595689174576660480,#Antivax
1595694180801675265,#antivax
1595694637305430016,"#papillomavirus,"
1595694637305430016,"#effetSecondaires,"
1595696721367007234,#désinformation
1595696721367007234,#VeuveSoir
1595700021676105728,#déni
1595700021676105728,"#propagande,"
1595701051407187969,#DiedSuddenly
1595701278407000069,#DiedSuddenly
1595702086196510720,#soignants
1595702086196510720,#COVID19
1595702178588540929,#DiedSuddenly
1595702275971891201,#ExtrêmeDroite
1595702380217401344,#DiedSuddenly
1595702380217401344,#antivax
1595702380217401344,#antivaxx
1595702597498929152,#DiedSuddenly
1595702701484122117,#brevesdespace
1595703226661507072,#DiedSuddenly
1595688671986032640,#COVID-19
1595688671986032640,#coronavirus
1595688671986032640,#Quebec
1595688671986032640,#SARSCoV2
1595688671986032640,#Canada
1595688671986032640,#Illness
1595688671986032640,#disease
1595688671986032640,#COVID19
1595688671986032640,#pandemic
1595688676972847104,#COVID19de
1595688676972847104,#Impfung|en
1595688678961070080,#TUDresden
1595688680349323267,#COVID-19
1595688680349323267,#coronavirus
1595688680349323267,#Quebec
1595688680349323267,#SARSCoV2
1595688680349323267,#Canada
1595688680349323267,#Illness
1595688680349323267,#disease
1595688680349323267,#COVID19
1595688680349323267,#p…
1595688684736589824,#CoronaVirus
1595688685906731008,#CoronaVirus
1595688686938644480,#CoronaVirus
1595688710904852480,#ergameonline
1595688710904852480,#games
1595688710904852480,#gamer
1595688710904852480,#gaming
1595688710904852480,#game
1595688710904852480,#zombie
1595688710904852480,#zombies
1595688710904852480,#zombieapocalypse
1595688710904852480,#fridaythe13th
1595688710904852480,#infection
1595688710904852480,#virus
1595688710904852480,#coronavirus
1595688710904852480,#corona
1595688745105330176,#WashingtonPost
1595688745105330176,#vaccinated
1595688745105330176,#Covid
1595688747881811968,#Coronavirus
1595688747881811968,#Lauterbach
1595688747881811968,#Drosten
1595688750360645632,#GlobalNews
1595688750465814528,#Marktnachrichten
1595688750465814528,#Coronavirus
1595688750465814528,#China
1595688750465814528,#Pandemie.👇
1595688881198100480,#Coronavirus
1595688881198100480,#Lauterbach
1595688881198100480,#Drosten
1595688992330088449,#Covid19
1595688992330088449,#coronavirus
1595688998143492098,#Lableak
1595688998143492098,#Coronavirus
1595688998143492098,#Pandemics
1595688998143492098,#FOIA
1595689056733732866,#GrabTheJab
1595689122341216256,#Foxconn's
1595689122341216256,#Apple
1595689122341216256,#China's
1595689194747314176,#JUSTIN
1595689194747314176,#China
1595689194747314176,#COVID19
1595689194747314176,#coronavirus
1595689280508235777,#Coronavirus
1595689280508235777,#Lauterbach
1595689280508235777,#Drosten
1595689479842447362,#Coronavirus
1595689479842447362,#Lauterbach
1595689479842447362,#Drosten
1595689534548754432,#Foxconn's
1595689534548754432,#Apple
1595689534548754432,#China's
1595689544166375424,#Chine
1595689608846655490,#China
1595689608846655490,#Pandemie
1595689608846655490,#Corona-Tote🤔
1595689608846655490,#Tote
1595689725133824000,#Coronavirus
1595689725133824000,#Lauterbach
1595689725133824000,#Drosten
1595689905899831296,#Lauterbach
1595689939278393344,#China
1595689939278393344,#lockdown
1595689939278393344,#Coronavirus
1595689939278393344,#Apple
1595689939278393344,#manufacturing
1595689964871860225,#violence
1595689964871860225,"#Chine,"
1595689964871860225,#France…
1595689996715016192,#Foxconn's
1595689996715016192,#Apple
1595689996715016192,#China's
1595690091900551169,#Coronavirus
1595690091900551169,#Lauterbach
1595690091900551169,#Drosten
1595690126327291904,#Isolationspflicht
1595690161559719938,#covid
1595690161559719938,#COVID19
1595690161559719938,#coronavirus
1595690183323967488,#violence
1595690183323967488,"#Chine,"
1595690183323967488,#France…
1595690255289823233,#取手
1595690255289823233,#取手市
1595690255289823233,#取手市役所
1595690315423551488,#China
1595690315423551488,#lockdown
1595690315423551488,#Coronavirus
1595690315423551488,#Virus
1595690315423551488,#breakingnews
1595690315423551488,#jagruktv
1595690315423551488,#jagruksocial
1595690315423551488,#jagruktimes
1595690344980647936,#Trump
1595690344980647936,#pandemic
1595690344980647936,#coronavirus
1595690344980647936,#virus
1595690344980647936,#covid19
1595690411162730496,#violence
1595690411162730496,"#Chine,"
1595690411162730496,#France…
1595690528766582784,#AlertaNews
1595690569505947654,#Liverpool
1595690608454414338,#Measles
1595690608454414338,#coronavirus;
1595690608454414338,#children
1595690645301395458,#coronavirus
1595690645301395458,#COVID19
1595690645301395458,#ChinaCOVID19
1595690645301395458,#chinacovid退散
1595690645301395458,#CovidIsNotOver
1595690645301395458,#China
1595690741292228609,#China
1595690741292228609,#coronavirus
1595690741292228609,#COVIDCases
