Tweet_ID,Hastag
1595495714657865742,#Rona
1595495714657865742,#Coronavirus
1595495858799316999,#Rona
1595495858799316999,#Coronavirus
1595492748567904256,#ExtrêmeDroite
1595492883825565698,#Raoult
1595492883825565698,#antivax
1595492930210435083,#ExtrêmeDroite
1595493329663295489,#effetsindésirables
1595493329663295489,#vaccin
1595493329663295489,#COVID19
1595493792588697605,#antivax
1595494298220466176,#COVID19
1595494754829099016,"#COVID19,"
1595494754829099016,#DiedSuddenly
1595494754829099016,#DiedSuddenlydocumentary
1595495401343287297,#ExtrêmeDroite
1595495649759399944,#antivax
1595496749975670784,#antivax
1595497362021122053,#antivax
1595497449870790666,#antivax
1595498070841647106,#antivax
1595498305567559682,#ExtrêmeDroite
1595498645415202835,#antivax
1595499253815812096,#ExtrêmeDroite
1595500179997827073,"#COVID19,"
1595500435145637891,#ExtrêmeDroite
1595500715258138625,#antivax
1595502225291415558,#antivaxxers
1595502225291415558,#antivax
1595502225291415558,#ConspiracyTheorie…
1595502761046642688,#ExtrêmeDroite
1595503673014161427,#antivax
1595505044538986518,#Diedsuddenly
1595505044538986518,#DiedSuddenlydocumentary
1595505044538986518,#pureblood
1595505044538986518,#unvaxxed
1595505044538986518,#antivax
1595505044538986518,#antivaxxers
1595505076629639168,#C…
1595505177452285963,#Diedsuddenly
1595505177452285963,#DiedSuddenlydocumentary
1595505177452285963,#pureblood
1595505177452285963,#unvaxxed
1595505177452285963,#antivax…
1595505505669087232,#COVID
1595505505669087232,#EffetsSecondaires
1595505780102672385,#antivax
1595505848637394949,#ExtrêmeDroite
1595505979742949413,#SuspendezLesTous
1595506110030807041,#RomanaDidulo
1595506885591015424,#antivax
1595506939173167104,#SuspendezLesTous
1595507304182517780,#antivax
1595492382346080256,#PreguntasParaUnaPandemiaRosa
1595492384770764800,#COVID19
1595492384770764800,#COVID19france
1595492384770764800,#PassSanitaire
1595492384770764800,#Covid_19
1595492384770764800,#vaccination
1595492384770764800,#coronavirus
1595492384770764800,#3emedose
1595492385374412800,#Chubut
1595492386943258625,#Coronavirus
1595492386943258625,#COVID19
1595492386943258625,#COVID__19
1595492386943258625,#COVIDー19
1595492386943258625,#vaccin
1595492393729540096,#CoronaVirus
1595492394861965313,#CoronaVirus
1595492416278204421,#PremierLeague
1595492416278204421,#WWERAW
1595492416278204421,#SmackDown
1595492416278204421,#WednesdayMotivation
1595492540228464640,#005]
1595492567461859331,#NeoliberalAsozial
1595492567461859331,#FDP
1595492567461859331,#KinderdurchseuchungStoppen
1595492567461859331,#Ampel
1595492567461859331,#Präsenzpflicht
1595492567461859331,#Maskenpflicht
1595492567461859331,#Coronavirus
1595492567461859331,#Impfung
1595492567461859331,#Schulboykott
1595492567461859331,#TheyKill
1595492567461859331,#Durchseuchung
1595492654246203424,#COVID19
1595492688136179716,#EnPortada
1595492688136179716,#vacunacovid?
1595492703382700038,#coronavirus
1595492703382700038,#vaccinated
1595492755320733696,"#BonnieHenry,"
1595492833368150035,#Foxconn's
1595492833368150035,#Apple
1595492833368150035,#China's
1595493014654357514,#كورونا
1595493014654357514,#الجزائر..تسجيل
1595493014654357514,#صحة
1595493014654357514,#كورونا
1595493014654357514,#الجزائر
1595493014654357514,#النهار
1595493014654357514,#أخبار_…
1595493130043854865,#coronavirus
1595493252668751872,#Foxconn's
1595493252668751872,#Apple
1595493252668751872,#China's
1595493255294197760,#EnPortada
1595493255294197760,#vacunacovid?
1595493276437647373,#COVID19
1595493298445160452,#NeoliberalAsozial
1595493298445160452,#FDP
1595493298445160452,#KinderdurchseuchungStoppen
1595493298445160452,#Ampel
