Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1592627575226236928,covid,30,35,MISC,0.4892
1592627575226236928,desantis,115,123,PER,0.9899
1592627575226236928,trump,141,146,PER,0.8696
1592627575226236928,trump,218,223,PER,0.9642
1592628362077671424,vprasadmdmph,27,39,MISC,0.8425
1592633046922297344,micheal,105,112,PER,0.7274
1592635562208694272,artur,21,26,PER,0.9943
1592637188625530880,republican,144,154,MISC,0.9274
1592623473729363970,reed waddle,42,53,PER,0.5861
1592623473729363970,save me,57,64,MISC,0.5445
1592623473729363970,jordan frye,172,183,PER,0.987
1592623473758986240,the atmospheric fund,16,36,ORG,0.969
1592623473758986240,taf,38,41,ORG,0.9972
1592623473955930114,fawcett society,25,40,ORG,0.8858
1592623474958372866,ted lasso,88,97,PER,0.9127
1592623475654524928,drjameserogers,186,200,MISC,0.6293
1592623476094943236,us,0,2,LOC,0.915
1592623476552368129,shit,38,42,PER,0.6837
1592623476552368129,reagan,49,55,PER,0.9993
1592623476552368129,nancy,60,65,PER,0.9631
1592623476552368129,bathtub meth stevie,113,132,MISC,0.7094
1592623478582415361,stratasys,0,9,ORG,0.9721
1592623478582415361,salesforce crm,148,162,ORG,0.5425
1592623479622635520,biden,37,42,PER,0.9997
1592623479622635520,congress,48,56,ORG,0.996
1592623479622635520,ukraine,102,109,LOC,0.9995
1592623480364744711,swallow,129,136,PER,0.8345
1592623480364744711,chris,233,238,PER,0.5571
1592623481677836290,keele st,38,47,LOC,0.6016
1592623481677836290,eglinton,50,58,LOC,0.627
1592623481677836290,york memo highschool,99,119,ORG,0.7859
1592623486018519040,long covid  zeynep,63,81,MISC,0.5988
1592623486140575744,uk,21,23,LOC,0.9999
1592623488061562880,wall street,46,57,LOC,0.995
1592623488166416384,overcome hoodie,4,19,MISC,0.7189
1592623488166416384,god,181,184,PER,0.9948
1592623494369792001,uk,21,23,LOC,0.9999
1592623494432714752,tomlinson,8,17,PER,0.4794
1592623494432714752,indonesian,28,38,MISC,0.9794
1592623494432714752,budi gunadi sadikin,55,74,PER,0.9458
1592623495116034050,guardian and the mirror,39,62,ORG,0.9241
1592623495116034050,london press club,79,96,ORG,0.8825
1592623497272229889,democra,132,139,PER,0.8234
1592623500002402304,biden,37,42,PER,0.9997
1592623500002402304,congress,48,56,ORG,0.996
1592623500002402304,ukraine,102,109,LOC,0.9995
1592623500678025217,dublin,45,51,LOC,0.9992
1592623501818609667,floraluna,79,88,ORG,0.3526
1592623501818609667,phaedra achor,97,110,PER,0.9585
1592623507409539073,abc,32,35,ORG,0.9711
1592623507409539073,norman swan,44,55,PER,0.9985
1592623507409539073,shane warne,103,114,PER,0.9985
1592623507409539073,kimberley ki,127,139,PER,0.9928
1592623516297617409,covid,48,53,MISC,0.5622
1592623516297617409,biden,90,95,PER,0.9995
1592623516297617409,world war 3,98,109,MISC,0.8742
1592623516301393921,biden,37,42,PER,0.9997
1592623516301393921,congress,48,56,ORG,0.996
1592623516301393921,ukraine,102,109,LOC,0.9995
1592623520927866886,walmart,0,7,ORG,0.7255
1592623523255947264,swissmedic,97,107,ORG,0.5707
1592623523255947264,swiss,113,118,MISC,0.9992
1592623524195504128,westgate mall,133,146,LOC,0.3512
1592623524195504128,nairobi,157,164,LOC,0.9988
1592623524195504128,australian,170,180,MISC,0.9977
1592623524195504128,capitol,218,225,ORG,0.3894
1592623524195504128,wuhan,234,239,LOC,0.9841
1592623526422360064,biden,37,42,PER,0.9997
1592623526422360064,congress,48,56,ORG,0.996
1592623526422360064,ukraine,102,109,LOC,0.9995
1592623529148952576,bill,47,51,PER,0.8896
1592623530390482945,mis-c,20,25,ORG,0.5205
1592623531245846529,university of virginia,4,26,ORG,0.8449
1592623533032583170,bernburg germany,21,37,ORG,0.8968
1592623536518361088,wakanda 1,67,76,MISC,0.5856
1592623537579327494,benjamin_moore,165,179,MISC,0.5524
1592623539194327040,notre dame,26,36,ORG,0.4369
1592623539194327040,covid regime,125,137,ORG,0.6031
