Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1587852331898793985,teamindia,47,56,ORG,0.4027
1587852331898793985,mdshami11,82,91,MISC,0.5188
1587852331898793985,shikhardhawan rona,229,247,PER,0.7803
1587852331898793985,littondas,260,269,PER,0.2813
1587861566061678592,democratic,0,10,MISC,0.994
1587861566061678592,india,20,25,LOC,0.9999
1587861566061678592,bangladesh,74,84,LOC,0.9992
1587861566061678592,islamic terrorist country,90,115,ORG,0.6621
1587861566061678592,pakistan,117,125,LOC,0.9996
1587861566061678592,rona pakistanmurdabad indiavspak indiavsbangladesh t20worldcup yeislamkihaarhai,128,207,MISC,0.8101
1587861566061678592,pakistani,222,231,MISC,0.9916
1587863507084906496,pakistani,29,38,MISC,0.9698
1587863507084906496,bangladesh,63,73,LOC,0.9997
1587863507084906496,netherland,77,87,LOC,0.9982
1587863507084906496,zimbabwe,93,101,LOC,0.9999
1587864750834483201,india,51,56,LOC,0.9701
1587852977905496064,dan,9,12,PER,0.9719
1587855162764402688,john campbell,32,45,PER,0.9974
1587855162764402688,mod,136,139,MISC,0.4024
1587855866526572546,covid,90,95,MISC,0.7159
1587856703285968897,mexican,36,43,MISC,0.9994
1587856703285968897,democrat,111,119,MISC,0.9995
1587856703285968897,god,258,261,PER,0.9988
1587861026908815361,japan,18,23,LOC,0.9995
1587861026908815361,yakugai,48,55,MISC,0.7701
1587861209470029824,tess lawrie,22,33,PER,0.9555
1587861209470029824,draseemmalhotra,70,85,MISC,0.6551
1587861209470029824,"""clarecraigpath   antivax""",91,116,MISC,0.5623
1587862550179446784,maga/antivax,61,73,ORG,0.6327
1587864748640436225,trudeau,73,80,PER,0.2687
1587865668849999874,covid,226,231,LOC,0.9737
1587866752683511808,us,258,260,LOC,0.9959
1587852032534200321,mattwalshblog,21,34,PER,0.8176
1587852032831995911,karilake,4,12,LOC,0.4838
1587852032831995911,arizona,14,21,LOC,0.9907
1587852032831995911,katiehobbs,54,64,PER,0.5874
1587852032831995911,arizona,126,133,LOC,0.9858
1587852033381515272,monkeypox,4,13,LOC,0.4724
1587852033427734533,weingarten,16,26,PER,0.9977
1587852034505641989,puccini,45,52,PER,0.9452
1587852034505641989,la bohème,55,64,MISC,0.4756
1587852034505641989,new york,132,140,LOC,0.9965
1587852034505641989,hiv,152,155,MISC,0.9431
1587852034505641989,broadway,183,191,LOC,0.9984
1587852034635714561,syria,22,27,LOC,0.9999
1587852034908520448,pfizer,46,52,ORG,0.9959
1587852034908520448,covid-19,86,94,MISC,0.57
1587852034908520448,eu,122,124,ORG,0.9967
1587852034979553280,visa inc,124,132,ORG,0.9874
1587852035415646210,ella ceraulo,118,130,PER,0.9112
1587852035415646210,cornelius group,168,183,ORG,0.9526
1587852035621208065,republicans,43,54,MISC,0.9989
1587852035621208065,cdc,87,90,ORG,0.9913
1587852035621208065,nih,95,98,ORG,0.9891
1587852036556595203,uk,18,20,LOC,0.9999
1587852036556595203,covid,86,91,MISC,0.6451
1587852036833677325,cdc,50,53,ORG,0.9956
1587852036841869320,international stress awareness day,16,50,MISC,0.7247
1587852037072396289,covid19,57,64,MISC,0.7795
1587852037072396289,desta lakew,76,87,PER,0.9605
1587852037072396289,claude muvunyi,89,103,PER,0.9961
1587852037072396289,bvudzai magadzire,105,122,PER,0.9824
1587852037072396289,vaibhav gupta,124,137,PER,0.9849
1587852037072396289,sarah andries,139,152,PER,0.999
1587852037126881285,emily oster,46,57,PER,0.9909
1587852038498566150,amy jones travel,6,22,ORG,0.9094
1587852038590926849,alva rvw-crr,0,12,ORG,0.4609
1587852039572389889,us south,163,173,LOC,0.6797
1587852039572389889,southeast,178,187,LOC,0.8322
1587852039572389889,cdc,206,209,ORG,0.9914
1587852040700665860,covid19,127,134,ORG,0.3042
1587852041052979203,ethiohrc,14,22,ORG,0.6752
1587852041052979203,tigray,32,38,LOC,0.9989
1587852041237319680,jewish palestinian,7,25,MISC,0.3682
1587852041728188422,drtedros,30,38,MISC,0.5982
1587852041963114506,covid19,103,110,ORG,0.4088
1587852043246510081,jordan,12,18,LOC,0.752
1587852043246510081,nick christakis,38,53,PER,0.9981
1587852043246510081,israel,113,119,LOC,0.9991
1587852043246510081,holy grail,125,135,MISC,0.7964
1587852043456499712,irs,66,69,ORG,0.9348
1587852043456499712,cdc,74,77,ORG,0.924
1587852044689231873,north carolina,88,102,LOC,0.9439
1587852044689231873,robert hanigon,108,122,PER,0.9992
1587852044689231873,the cdc,138,145,ORG,0.7814
1587852044815187969,quavo,25,30,PER,0.9868
1587852044815187969,quavo,104,109,MISC,0.3472
1587852046367080450,ethiohrc,18,26,ORG,0.3327
1587852046367080450,tigray,36,42,LOC,0.9989
1587852046564212738,wuhan lab,72,81,ORG,0.5893
1587852046564212738,corona outbreak,93,108,MISC,0.516
1587852046580953088,covidisnotover,77,91,MISC,0.6903
1587852046803226625,liberal atlantic,9,25,ORG,0.701
1587852046803226625,declare a pandemicamnesty” after the left destroyed lives,43,100,MISC,0.8474
1587852048120291328,white house,70,81,LOC,0.99
1587852048120291328,2020 election,131,144,MISC,0.8543
1587852048258990080,irs,69,72,ORG,0.9393
1587852048258990080,cdc,77,80,ORG,0.9323
1587852050175787009,uk,18,20,LOC,0.9999
1587852050175787009,covid,86,91,MISC,0.6451
1587852051261923328,antanddec,44,53,ORG,0.6451
1587852051261923328,matt hancock,64,76,PER,0.9965
1587852051509260288,nigeria,209,216,LOC,0.9998
1587852051509260288,drc,217,220,LOC,0.9044
1587852055603036161,yahoo news,0,10,ORG,0.963
1587852056076996610,ella,0,4,ORG,0.3368
1587852056076996610,joguhzlfk0,93,103,MISC,0.5244
1587852056076996610,ikeja,136,141,LOC,0.9884
1587852056076996610,lekki,143,148,LOC,0.3948
1587852056076996610,abuja,160,165,LOC,0.5824
1587852057632862208,cios,28,32,ORG,0.9899
1587852058064932864,cios,28,32,ORG,0.9901
1587852060300660742,uk,18,20,LOC,0.9999
1587852060300660742,covid,86,91,MISC,0.6451
1587852060808151041,nuremberg,62,71,ORG,0.7578
1587852060908818433,covid,35,40,PER,0.8833
1587852060942389250,yahoo entertainment,0,19,ORG,0.9583
1587852064298004480,israel,16,22,LOC,0.9951
1587852064298004480,covid,91,96,PER,0.9749
1587852064365113345,covid,74,79,PER,0.838
1587852064369311744,entrepreneurship development fund,1,34,ORG,0.7971
1587852065191202823,yahoo finance,0,13,ORG,0.8199
1587852066164248576,americanindian,50,64,MISC,0.6853
1587852066164248576,alaskanative,69,81,MISC,0.9883
1587852066890080256,china,132,137,LOC,0.9739
1587852070505181184,julie powell,0,12,PER,0.9981
1587852070505181184,julie &amp,33,43,PER,0.6665
1587852070505181184,julia,45,50,PER,0.9951
1587852071218315267,infocus,33,40,ORG,0.6566
1587852071218315267,covid,120,125,ORG,0.4605
1587852071771873280,indian,26,32,MISC,0.9991
1587852071771873280,sabota,136,142,ORG,0.5231
1587852075894988800,emergencies_act inquiry,76,99,MISC,0.6462
1587852075961962496,rsv,18,21,MISC,0.6258
1587852076075343874,airtags,47,54,MISC,0.7398
1587852076188684289,roosevelt,31,40,LOC,0.4751
1587852077664968704,rishi s,136,143,ORG,0.4729
1587852079023984645,tesla reddit,0,12,ORG,0.3938
1587852079023984645,tesla,15,20,ORG,0.6859
1587852079023984645,fremont,58,65,LOC,0.897
1587852079023984645,giga texas,70,80,ORG,0.4971
1587852079468617729,brazil,86,92,LOC,0.9999
1587852080919838720,antanddec,44,53,ORG,0.6472
1587852080919838720,matt hancock,64,76,PER,0.9965
1587852082966540288,ztcxl58ruu,243,253,LOC,0.89
1587852084363558913,indian,26,32,MISC,0.9991
1587852084363558913,sabota,136,142,ORG,0.5231
1587852085344849927,jpnadda indians,14,29,MISC,0.543
1587852091267194880,layton,8,14,PER,0.6943
1587852091267194880,marvel,59,65,ORG,0.5586
1587852091589992449,pandemic bitch,38,52,MISC,0.6854
1587852093792157698,where is walensky,31,48,MISC,0.8271
1587852093792157698,cdc,104,107,ORG,0.3423
1587852095293915137,reform party,7,19,ORG,0.9639
1587852095293915137,pbcc,53,57,ORG,0.9709
