Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1588972537924714496,kyrie,12,17,PER,0.8521
1588972537924714496,duke,70,74,PER,0.787
1588972700869218304,kyrie,12,17,PER,0.8521
1588972700869218304,duke,70,74,PER,0.787
1588972717503836161,kyrie,12,17,PER,0.8521
1588972717503836161,duke,70,74,PER,0.787
1588972852300361729,kyrie,12,17,PER,0.8521
1588972852300361729,duke,70,74,PER,0.787
1588973244182597633,kyrie,12,17,PER,0.8521
1588973244182597633,duke,70,74,PER,0.787
1588973411698888705,teens,17,22,MISC,0.5995
1588973411698888705,died suddenly’,105,119,MISC,0.9107
1588973411866275840,kyrie,12,17,PER,0.8521
1588973411866275840,duke,70,74,PER,0.787
1588973612979326976,kyrie,12,17,PER,0.8521
1588973612979326976,duke,70,74,PER,0.787
1588973692381716481,thomas,8,14,LOC,0.824
1588973895864160257,kyrie,12,17,PER,0.8521
1588973895864160257,duke,70,74,PER,0.787
1588974051367997441,antivax jenny,91,104,PER,0.6233
1588974051367997441,warburtons,140,150,PER,0.8111
1588974051367997441,tbf,180,183,MISC,0.8778
1588974785702203392,kyrie,12,17,PER,0.8521
1588974785702203392,duke,70,74,PER,0.787
1588974843453919232,phillies,33,41,ORG,0.888
1588974845819133952,horray,141,147,PER,0.6104
1588975160388116482,darcy,14,19,ORG,0.2811
1588975430681645056,duke,24,28,LOC,0.446
1588976014545555461,antivax trumpfluffer,26,46,MISC,0.6111
1588976014545555461,preciousmetals,51,65,MISC,0.4946
1588976199010697216,buddy,0,5,PER,0.9941
1588976748443885568,duke,63,67,LOC,0.8971
1588977335730335746,jews,65,69,MISC,0.9635
1588977728685977601,kyrie,12,17,PER,0.8521
1588977728685977601,duke,70,74,PER,0.787
1588977972689571840,kyrie,12,17,PER,0.8521
1588977972689571840,duke,70,74,PER,0.787
1588978147843657728,duke,79,83,LOC,0.7367
1588978366354313216,duke,79,83,LOC,0.7367
1588978458721648641,duke,79,83,LOC,0.7367
1588978466250444800,duke,79,83,LOC,0.7367
1588978541940551680,buddy,19,24,PER,0.8536
1588978744177590273,darcy,14,19,ORG,0.2811
1588978943452856320,duke,79,83,LOC,0.7367
1588979126953644033,duke,79,83,LOC,0.7367
1588979651640459264,duke,79,83,LOC,0.7367
1588980275408953344,kyrie,12,17,PER,0.8521
1588980275408953344,duke,70,74,PER,0.787
1588980626928979968,distractedanna,1,15,LOC,0.4732
1588980626928979968,rivertamydn new york city,17,42,LOC,0.9796
1588980626928979968,new york city,67,80,LOC,0.9684
1588980626928979968,hasidic jews,109,121,MISC,0.9111
1588980715131392003,antivax,44,51,MISC,0.8421
1588980844840235008,kyrie,12,17,PER,0.8521
1588980844840235008,duke,70,74,PER,0.787
1588981016697479168,drew,17,21,PER,0.9169
1588982772345241600,darcy,14,19,ORG,0.2811
1588983431190695936,antivax,44,51,MISC,0.9738
1588984171711844352,darcy,14,19,ORG,0.2811
1588984460946853889,tik tok,20,27,ORG,0.6586
1588984460946853889,linkedin,29,37,ORG,0.5448
1588984460946853889,reddit,39,45,ORG,0.3603
1588984460946853889,instagram,50,59,MISC,0.6005
1588984460946853889,merica,112,118,MISC,0.7929
1588984460946853889,facebook,158,166,ORG,0.6291
1588969394859757568,democrats,26,35,MISC,0.999
1588969394859757568,republicans,56,67,MISC,0.9999
1588969394885267456,tigray,68,74,LOC,0.9874
1588969394885267456,tigray,129,135,LOC,0.9549
1588969395250139136,democrats,26,35,MISC,0.999
1588969395250139136,republicans,56,67,MISC,0.9999
1588969395618869258,covid,17,22,ORG,0.4404
1588969395681992705,stanford university,65,84,ORG,0.9707
1588969395841208320,linda bell,4,14,PER,0.9936
1588969395942219777,uk,91,93,LOC,0.9998
1588969396814364673,2022 marketing week career and salary survey,4,48,MISC,0.6865
1588969396814364673,covid,178,183,MISC,0.9346
1588969397040738304,james,24,29,PER,0.9945
1588969397040738304,anna reader,34,45,PER,0.9167
1588969397040738304,hebridean,61,70,MISC,0.8052
1588969397128921089,sacramentokings  covid-19,5,30,MISC,0.6401
1588969397128921089,bon jovi,35,43,ORG,0.4903
1588969397527666689,republicans,50,61,MISC,0.9994
1588969398273966080,aarp,6,10,ORG,0.9361
1588969398400057345,covid,41,46,PER,0.9335
1588969398840090624,hiv,71,74,MISC,0.947
1588969399528357888,covid,256,261,PER,0.9593
1588969399528357888,jesus,302,307,PER,0.9957
1588969399528357888,guns,381,385,MISC,0.8928
1588969400039886849,ghj,0,3,ORG,0.9786
1588969400039886849,maria pearman,6,19,PER,0.9978
1588969400039886849,foodindustryco,30,44,MISC,0.7757
1588969400039886849,foodandbeverage,82,97,MISC,0.8098
1588969403181596672,new york,19,27,LOC,0.909
1588969403181596672,new sanfrancisco,35,51,LOC,0.8438
1588969403214958594,covid-19,15,23,MISC,0.8612
1588969403450036224,covid,98,103,PER,0.7289
1588969403844296705,trump,110,115,PER,0.8568
1588969404494381056,americans,44,53,MISC,0.9996
1588969404523417600,oregon,56,62,LOC,0.994
1588969404523417600,republican,81,91,MISC,0.9997
1588969404796399616,dana,53,57,ORG,0.2491
1588969404796399616,covid,152,157,PER,0.8571
1588969404989337601,msnbc,22,27,ORG,0.9984
1588969404989337601,democrat,43,51,MISC,0.9999
1588969404989337601,kathy hochul,52,64,PER,0.9978
1588969406063050752,hochul,4,10,PER,0.9976
1588969406063050752,hochul,64,70,PER,0.9852
1588969407661092864,amnesty,76,83,MISC,0.7372
1588969408613224448,biden,0,5,PER,0.9972
1588969408906817536,maher,16,21,PER,0.9966
1588969408994873344,michigan,17,25,LOC,0.9965
1588969408994873344,democrat,26,34,MISC,0.8087
1588969408994873344,gretchen whitmer,40,56,PER,0.9964
1588969408994873344,covid,124,129,PER,0.7332
1588969409045057538,omicron,28,35,ORG,0.5361
1588969409045057538,nyc,261,264,ORG,0.2945
1588969409309446146,us,82,84,LOC,0.9972
1588969409577914368,plandemic,180,189,ORG,0.548
1588969409800200192,pathan,113,119,PER,0.4589
1588969410433548288,covid,99,104,PER,0.8026
1588969414736883713,democrats,0,9,MISC,0.9997
1588969414808195072,cdc,31,34,ORG,0.983
1588969414808195072,david willman,90,103,PER,0.9982
1588969415840002048,covid,134,139,PER,0.7898
1588969416082989056,bc,30,32,ORG,0.2741
1588969417450393600,msnbc,22,27,ORG,0.9984
1588969417450393600,democrat,43,51,MISC,0.9999
1588969417450393600,kathy hochul,52,64,PER,0.9978
1588969418436272128,sandy schiel,208,220,PER,0.8584
1588969419413524480,europe,94,100,LOC,0.9943
1588969419446706177,covid,106,111,ORG,0.4107
1588969420214280192,covid-19,61,69,MISC,0.5415
1588969420688625665,edmonton-area,17,30,LOC,0.6064
1588969421070282752,big pharma,36,46,ORG,0.732
1588969421514899456,pandemic science,91,107,ORG,0.3882
1588969421632311298,covid,99,104,PER,0.8026
1588969426342547456,iran,4,8,LOC,0.9987
1588969426342547456,iran health ministry,14,34,ORG,0.9251
1588969426342547456,covid19,75,82,MISC,0.7024
1588969427252678657,dem,319,322,MISC,0.967
1588969428116713475,globalfreedomm,1,15,MISC,0.5673
1588969428267728897,taehyun,50,57,PER,0.8119
1588969428267728897,covid-19   taehyun,79,97,ORG,0.517
1588969428267728897,music bank,125,135,ORG,0.8654
1588969428783435776,icymi logging,0,13,ORG,0.8196
1588969428783435776,louisiana,48,57,LOC,0.9981
1588969428783435776,louisiana,151,160,LOC,0.9997
1588969430243225601,canada,131,137,LOC,0.995
1588969430738145286,tigray,74,80,LOC,0.9837
1588969430738145286,tigr,135,139,LOC,0.4186
1588969431492747264,ptsd,60,64,MISC,0.7654
1588969433548349441,covid,35,40,ORG,0.3532
1588969433896308737,southern plains,41,56,LOC,0.946
1588969434793869317,ucsandiego,0,10,ORG,0.8957
1588969434793869317,prek-12,198,205,MISC,0.8914
1588969436677275648,emily oster,91,102,PER,0.8883
1588969437381726208,ebook,36,41,MISC,0.7528
1588969437381726208,paperback,43,52,MISC,0.6992
1588969438120116224,doug ford,28,37,PER,0.9161
1588969438120116224,onted,74,79,LOC,0.6351
1588969439013502976,us,31,35,LOC,0.9981
1588969439198089216,covld,95,100,ORG,0.5035
1588969441819529216,fda,117,120,ORG,0.9467
1588969442293481472,msnbc,22,27,ORG,0.9984
1588969442293481472,democrat,43,51,MISC,0.9999
1588969442293481472,kathy hochul,52,64,PER,0.9978
1588969442503192577,jojo,0,4,PER,0.9885
1588969442503192577,stay,77,81,MISC,0.6023
1588969442503192577,shake,87,92,PER,0.5786
1588969442503192577,jojo,94,98,PER,0.9105
1588969443518189568,gabriel,47,54,LOC,0.6973
1588969444902309888,trump,18,23,PER,0.7402
1588969445392732160,londoners,50,59,MISC,0.9972
1588969445392732160,hillingdonnhsft,90,105,MISC,0.8281
1588969445737000961,us,17,21,LOC,0.9977
1588969445737000961,cdc,122,125,ORG,0.9796
1588969446026117120,us,85,89,LOC,0.9985
1588969446261006339,cdc’s office on smoking and health,32,66,ORG,0.7458
1588969446387126272,biden,68,73,PER,0.9457
1588969446387126272,americ,133,139,ORG,0.7908
1588969446462607364,democrats,26,35,MISC,0.999
1588969446462607364,republicans,56,67,MISC,0.9999
1588969448043859968,bob40896,100,108,MISC,0.961
1588969448333266945,finland,31,38,LOC,0.9998
1588969448668811265,republican,35,45,MISC,0.9804
1588969449113194499,1uq2fljfpu,60,70,LOC,0.9126
1588969449532624897,covid,0,5,ORG,0.8282
1588969449604141056,cdc dir,73,80,MISC,0.3379
1588969449951928320,elon,38,42,PER,0.5798
1588969449951928320,wef,98,101,ORG,0.8244
1588969449951928320,wef,128,131,ORG,0.5896
1588969452041039872,cdc,12,15,ORG,0.9977
1588969452544348161,inner mongolia,16,30,LOC,0.8835
1588969452544348161,inner mongolia autonomous region hohhot city,75,119,LOC,0.7537
1588969452544348161,xincheng district,121,138,LOC,0.8934
1588969454104608769,kidneywk  shabtab khan,85,107,PER,0.4997
1588969454104608769,womeninmedicine,240,255,ORG,0.4282
1588969455018803202,california,0,10,LOC,0.9973
1588969455018803202,californian,116,127,MISC,0.9743
1588969456751214593,ms,51,53,ORG,0.4916
1588969456751214593,tx,132,134,LOC,0.7431
1588969457489424385,msnbc,22,27,ORG,0.9984
1588969457489424385,democrat,43,51,MISC,0.9999
1588969457489424385,kathy hochul,52,64,PER,0.9978
1588969459087462400,michigan,17,25,LOC,0.9965
1588969459087462400,democrat,26,34,MISC,0.8087
1588969459087462400,gretchen whitmer,40,56,PER,0.9964
1588969459087462400,covid,124,129,PER,0.7332
1588969462090588161,covid,55,60,MISC,0.5842
1588969462123880453,oregon,26,32,LOC,0.9972
1588969462123880453,oregon,85,91,LOC,0.9986
1588969462254166016,un,136,138,ORG,0.9977
1588969462468055040,repandybiggsaz rep biggs,1,25,PER,0.7617
1588969462468055040,americans,65,74,MISC,0.9988
1588969462468055040,covid,85,90,LOC,0.971
1588969462518382593,europe,94,100,LOC,0.9943
1588969463650877441,cdc,24,27,ORG,0.9153
1588969463650877441,cdc,75,78,ORG,0.9948
1588969463650877441,covid,90,95,MISC,0.9058
1588969467865747456,michigan,17,25,LOC,0.9965
1588969467865747456,democrat,26,34,MISC,0.8087
1588969467865747456,gretchen whitmer,40,56,PER,0.9964
1588969467865747456,covid,124,129,PER,0.7332
1588969468356882432,covid,14,19,PER,0.637
1588969468356882432,trump,53,58,PER,0.9948
1588969468914434051,covid-19,112,120,MISC,0.6546
1588969469392859139,govwhitmer,1,11,LOC,0.6972
1588969470193647616,tb,16,18,MISC,0.7609
1588969470193647616,cdc,70,73,ORG,0.9862
1588969470956998656,emily oster,91,102,PER,0.8883
1588969471347421186,ingushetia,29,39,LOC,0.9997
1588969471347421186,ingushetia,191,201,LOC,0.9987
1588969471347421186,ossetia,218,225,LOC,0.9997
1588969471959437312,msnbc,22,27,ORG,0.9984
1588969471959437312,democrat,43,51,MISC,0.9999
1588969471959437312,kathy hochul,52,64,PER,0.9978
1588969472035258368,democrats,26,35,MISC,0.999
1588969472035258368,republicans,56,67,MISC,0.9999
1588969473847222273,donkey kong!,75,87,MISC,0.5189
1588969474094661634,crainscleveland,1,16,ORG,0.2873
1588969474094661634,deflation,114,123,MISC,0.6366
1588969474094661634,stagflation,125,136,MISC,0.7992
1588969474094661634,covid economy blues,157,176,MISC,0.7401
1588969475768188928,the empress’ new competence,39,66,MISC,0.7574
1588969476061822977,cdc,49,52,ORG,0.9901
1588969476061822977,cdc,112,115,ORG,0.9766
1588969476468477954,oregon,26,32,LOC,0.997
1588969476468477954,oregon,85,91,LOC,0.9985
1588969476703281153,chinese,22,29,MISC,0.9991
1588969476782972930,kidneywk  shabtab khan,106,128,PER,0.9719
1588969476782972930,collapsi,130,138,PER,0.6473
1588969476883550208,pritzker,20,28,PER,0.7163
1588969476883550208,public health,47,60,ORG,0.9482
1588969476883550208,covid vac,130,139,MISC,0.5608
1588969478477733889,cbs news,32,40,ORG,0.7818
1588969481036259329,covid,25,30,PER,0.6372
1588969484081303552,democrats,26,35,MISC,0.999
1588969484081303552,republicans,56,67,MISC,0.9999
1588969486358818816,tigray,65,71,LOC,0.9874
1588969486358818816,tigray,126,132,LOC,0.9947
1588969487550013440,democrats,26,35,MISC,0.999
1588969487550013440,republicans,56,67,MISC,0.9999
1588969487642263552,ivy league,87,97,MISC,0.7231
1588969487642263552,ncaa,110,114,ORG,0.9453
1588969487642263552,yale,134,138,LOC,0.8085
1588969487642263552,yale,179,183,LOC,0.5444
1588969487642263552,harvard,195,202,ORG,0.4146
1588969487642263552,4th-place columbia,226,244,ORG,0.9077
1588969487642263552,harvard,254,261,ORG,0.8532
1588969487847809024,covid,183,188,MISC,0.7242
1588969487847809024,azccvzlqtq,317,327,LOC,0.9366
1588969488619560965,nc,29,31,ORG,0.4379
1588969488619560965,state employees health plan,92,119,ORG,0.8667
1588969490129522689,europe,94,100,LOC,0.9943
1588969491328802818,profemilyoster,102,116,MISC,0.6888
1588969491328802818,draseemmalhotra,119,134,MISC,0.9662
1588969491358453760,pfizer,117,123,ORG,0.8733
1588969491568160770,"""i cant believe how sexy my new stepmom""",27,66,MISC,0.9483
1588969492226662400,rte,66,69,ORG,0.9613
1588969492226662400,ireland,73,80,LOC,0.9991
1588969492322742272,amnesty,76,83,MISC,0.7372
1588969492427964417,covid,48,53,MISC,0.8307
1588969493459800064,msnbc,22,27,ORG,0.9984
1588969493459800064,democrat,43,51,MISC,0.9999
1588969493459800064,kathy hochul,52,64,PER,0.9978
1588969494319599619,covid,99,104,PER,0.8026
1588969495791820801,tigray,74,80,LOC,0.9837
1588969495791820801,tigr,135,139,LOC,0.4186
1588969496349671424,britishima,37,47,ORG,0.5738
1588969496513216513,letticianicoli,122,136,MISC,0.6784
1588969497423224833,china,0,5,LOC,1.0
1588969497423224833,yupyn6bkfn  pakistan,87,107,LOC,0.5239
1588969499071389696,gop,5,8,MISC,0.9861
1588969499247915008,covi,135,139,PER,0.4658
1588969500913045504,democrats,26,35,MISC,0.999
1588969500913045504,republicans,56,67,MISC,0.9999
1588969501047287808,katiepavlich well,13,30,ORG,0.6557
1588969501047287808,covid,53,58,MISC,0.6501
1588969501558571009,newsom,13,19,PER,0.8545
1588969501558571009,first amendment,83,98,ORG,0.4905
1588969502003240960,pfizer,38,44,ORG,0.8682
1588969502003240960,moderna,49,56,ORG,0.6391
1588969502729187328,rupar,16,21,ORG,0.684
1588969502729187328,covid,63,68,ORG,0.8968
1588969503035396097,ebola,51,56,MISC,0.991
1588969503035396097,mubende,84,91,LOC,0.9109
1588969503035396097,kassanda,96,104,LOC,0.5082
1588969503035396097,museveni,130,138,PER,0.9927
1588969503693869057,pfizer,32,38,ORG,0.4767
1588969503693869057,david nixon,63,74,PER,0.9993
1588969503693869057,brisbane gp,78,89,ORG,0.7148
1588969504360615939,pmcdx,53,58,MISC,0.5925
1588969504360615939,maryland,174,182,LOC,0.5214
1588969504524029952,english,71,78,MISC,0.9992
1588969504738279425,democracy,57,66,MISC,0.9746
1588969504738279425,republic,110,118,LOC,0.6614
1588969504738279425,covid,123,128,MISC,0.5568
1588969506369855488,covid,163,168,PER,0.6782
1588969506369855488,rsv,225,228,MISC,0.9274
1588969506369855488,covid,233,238,MISC,0.9851
1588969506847985665,fda,110,113,ORG,0.996
1588969506847985665,eua,180,183,ORG,0.5042
1588969507451985920,covid,167,172,PER,0.4605
1588969508244721664,twitter,36,43,MISC,0.5738
1588969508638978048,rose webster,16,28,PER,0.5414
1588969508638978048,csontario,105,114,ORG,0.3562
1588969509289091072,china,83,88,LOC,0.9827
1588969509289091072,covid pandemic damnvaccine,109,135,PER,0.4583
1588969513474609152,charter,40,47,MISC,0.503
1588969513474609152,bctf,60,64,ORG,0.4809
1588969515257278464,msnbc,22,27,ORG,0.9984
1588969515257278464,democrat,43,51,MISC,0.9999
1588969515257278464,kathy hochul,52,64,PER,0.9978
1588969516843044865,jehovah,27,34,PER,0.4461
1588969516843044865,uk,97,99,LOC,0.9996
1588969517040152576,covid,99,104,PER,0.8026
1588969517325041664,rhonddabryant labour councils,1,30,ORG,0.8626
1588969517778358272,twitter,111,118,MISC,0.5464
1588969519888109568,emily oster,91,102,PER,0.8883
1588969519925821440,neil,240,244,PER,0.7741
1588969519925821440,american,269,277,MISC,0.9949
1588969520890257408,trump,34,39,PER,0.9292
1588969520890257408,leaders-the washington post,53,80,ORG,0.8929
1588969522253287425,n95,216,219,MISC,0.5034
1588969522790535170,gta,99,102,ORG,0.7439
1588969522790535170,sshhhhh,117,124,PER,0.4125
1588969524455706624,joe biden,205,214,PER,0.994
1588969524795445248,ebola,51,56,MISC,0.991
1588969524795445248,mubende,84,91,LOC,0.9109
1588969524795445248,kassanda,96,104,LOC,0.5082
1588969524795445248,museveni,130,138,PER,0.9927
1588969524917080064,rsv,91,94,MISC,0.8889
1588969524917080064,flu,96,99,MISC,0.8881
1588969524917080064,colds,101,106,MISC,0.9749
1588969526217310208,veteran,91,98,MISC,0.6255
1588969527127474177,republican,35,45,MISC,0.9804
1588969527567855617,democrats,53,62,MISC,0.996
1588969527567855617,internal revenue service,165,189,ORG,0.7686
1588969527815307265,russia,80,86,LOC,0.9997
1588969530516463616,miami,54,59,LOC,0.9929
1588969530516463616,miami,108,113,LOC,0.9986
1588969530516463616,nyc,119,122,LOC,0.9959
1588969530516463616,la,129,131,LOC,0.9568
1588969532135440384,kyrie irving,35,47,ORG,0.6215
1588969532135440384,pakistani village,81,98,LOC,0.8663
1588969532135440384,nyc food bank,126,139,ORG,0.9294
1588969532148047872,pritzker,20,28,PER,0.7163
1588969532148047872,public health,47,60,ORG,0.9482
1588969532148047872,covid vac,130,139,MISC,0.5608
1588969532718084097,msnbc,22,27,ORG,0.9984
1588969532718084097,democrat,43,51,MISC,0.9999
1588969532718084097,kathy hochul,52,64,PER,0.9978
1588969532798152704,democrats,26,35,MISC,0.999
1588969532798152704,republicans,56,67,MISC,0.9999
1588969537135050752,emily oster,91,102,PER,0.8883
1588969537441255424,hydroxychloroquine,0,18,MISC,0.8622
1588969537441255424,ivermectin,23,33,MISC,0.8467
1588969537441255424,covid-19,65,73,MISC,0.9071
1588969538749882368,alp,91,94,ORG,0.8103
1588969538833756160,covid,113,118,LOC,0.7172
1588969538875322368,wales,32,37,LOC,0.9928
1588969539446132737,ambedkar,0,8,PER,0.9868
1588969540574416897,covid,174,179,LOC,0.5789
1588969541249667072,walkabout24 covid con,1,22,ORG,0.6064
1588969541681528834,8th annual festival,25,44,MISC,0.7843
1588969542092718080,french academy of medicine,47,73,ORG,0.9478
1588969542092718080,n95,108,111,MISC,0.9022
1588969547251748865,newsom,13,19,PER,0.8545
1588969547251748865,first amendment,83,98,ORG,0.4905
1588969547721494530,china xi,0,8,LOC,0.5578
1588969547721494530,russia,52,58,LOC,0.9988
1588969547721494530,us,67,71,LOC,0.9938
1588969547721494530,japan,73,78,LOC,0.9994
1588969547721494530,s korea,80,88,LOC,0.9941
1588969547721494530,nato,93,98,LOC,0.6223
1588969547721494530,chinese,139,146,MISC,0.9937
1588969547721494530,german,247,253,MISC,0.9996
1588969547721494530,us,268,270,LOC,0.9842
1588969548447100930,fauci &amp,95,105,ORG,0.6863
1588969548447100930,cdc,111,114,ORG,0.9991
1588969548698775552,democrats,26,35,MISC,0.999
1588969548698775552,republicans,56,67,MISC,0.9999
1588969549101432832,covid-19,0,8,MISC,0.6455
1588969549101432832,russia-ukraine,42,56,MISC,0.9576
1588969549101432832,united states,108,121,LOC,0.9854
1588969549101432832,sheep,222,227,MISC,0.4828
1588969549101432832,americans,229,238,MISC,0.9991
1588969549101432832,twitter,268,275,ORG,0.4574
1588969550447783936,baron,11,16,LOC,0.4034
1588969550447783936,covid,62,67,MISC,0.5062
1588969550623965184,johnson,102,109,PER,0.9999
1588969552171667456,deflation,112,121,MISC,0.6337
1588969552171667456,stagflation,123,134,MISC,0.8002
1588969552171667456,covid economy blues,155,174,MISC,0.7396
1588969552536559616,salas he,23,31,PER,0.5461
1588969553752563713,democrats,26,35,MISC,0.999
1588969553752563713,republicans,56,67,MISC,0.9999
1588969554189119488,medicare,171,179,MISC,0.9765
1588969556114296832,rudy,0,4,PER,0.4841
1588969556294635520,yes adam,2,10,PER,0.5996
1588969556294635520,unisoneastmids,45,59,ORG,0.5419
1588969559121620992,marcus schultz,91,105,PER,0.6301
1588969559502921728,michigan,1,9,LOC,0.9666
1588969559502921728,says,15,19,PER,0.8532
1588969561637810176,europe,94,100,LOC,0.9943
1588969561919213568,neanderthal,24,35,MISC,0.9349
1588969561919213568,covid,89,94,MISC,0.8977
1588969561919213568,oxford,106,112,LOC,0.9836
1588969562196029440,msnbc,22,27,ORG,0.9984
1588969562196029440,democrat,43,51,MISC,0.9999
1588969562196029440,kathy hochul,52,64,PER,0.9978
1588969562397372417,covid,80,85,LOC,0.7174
1588969563391406080,cdc,12,15,ORG,0.9977
1588969566591488000,covid-19,14,22,MISC,0.5873
1588969566591488000,first nations,33,46,ORG,0.6389
1588969567518236672,trump,64,69,PER,0.9433
1588969567518236672,covid,82,87,PER,0.8621
1588969567518236672,biden,119,124,PER,0.9965
1588969567598043138,ns,0,4,ORG,0.7033
1588969567598043138,covid-19,29,37,MISC,0.5701
1588969567967408129,un,44,46,ORG,0.9992
1588969567967408129,un,139,141,ORG,0.9989
1588969569452191744,michigan,17,25,LOC,0.9965
1588969569452191744,democrat,26,34,MISC,0.8087
1588969569452191744,gretchen whitmer,40,56,PER,0.9964
1588969569452191744,covid,124,129,PER,0.7332
1588969569561071622,thunder bay,30,41,LOC,0.9905
1588969569749983233,covid,71,76,MISC,0.4385
1588969570479792129,parshachat,11,21,LOC,0.5535
1588969570479792129,jewish,25,31,MISC,0.9996
1588969570479792129,torah,67,72,MISC,0.9418
1588969570479792129,lech-lecha genesis,219,237,MISC,0.7466
1588969571406344192,covid,48,53,MISC,0.8113
1588969571406344192,peter mccullough,92,108,PER,0.8855
1588969572040060929,democrats,26,35,MISC,0.999
1588969572040060929,republicans,56,67,MISC,0.9999
1588969572564357120,hochul,21,27,PER,0.9966
1588969572685996032,sweden,46,52,LOC,0.9559
1588969572685996032,new zealand,71,82,LOC,0.6214
1588969572685996032,australia,99,108,LOC,0.967
1588969573151567872,michigan,17,25,LOC,0.9965
1588969573151567872,democrat,26,34,MISC,0.8087
1588969573151567872,gretchen whitmer,40,56,PER,0.9964
1588969573151567872,covid,124,129,PER,0.7332
1588969574036566017,veteran,91,98,MISC,0.6255
1588969574233673728,sflecce you,1,12,PER,0.573
