Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1587584503123701760,coronavirus,18,29,MISC,0.8795
1587584503123701760,cnbc bloomberg,96,110,ORG,0.5235
1587584503123701760,robinhood reddit tiktok,177,200,ORG,0.716
1587584503123701760,google apple,212,224,ORG,0.7542
1587586227821314049,coronavirus,37,48,MISC,0.7777
1587586227821314049,cnbc bloomberg fox,115,133,ORG,0.8771
1587580357657956353,belton,53,59,PER,0.9994
1587581124221730816,belton,69,75,PER,0.999
1587582149083164674,belton,69,75,PER,0.999
1587582389156564999,surgeon general,31,46,ORG,0.7841
1587582389156564999,anti-vaxxers,80,92,MISC,0.9063
1587583892042747907,operation warp speed,109,129,MISC,0.839
1587585237445672960,tucker,32,38,PER,0.9996
1587585237445672960,covid,108,113,PER,0.5163
1587585551661555712,ozraeliavi florida,60,78,ORG,0.7414
1587585551661555712,joe ladapo,106,116,PER,0.999
1587587630174294016,covid,32,37,PER,0.6632
1587587630174294016,republicans,46,57,MISC,1.0
1587587681864757249,democrats,42,51,MISC,0.8212
1587587681864757249,antivax,58,65,ORG,0.3986
1587588342912163840,joebiden hunter,25,40,PER,0.5012
1587588342912163840,covid,193,198,PER,0.4723
1587588637121724416,surgeon general,31,46,ORG,0.7841
1587588637121724416,anti-vaxxers,80,92,MISC,0.9063
1587588735809601536,usforthem,210,219,MISC,0.6174
1587589683596468224,malhotra peter mccullough,148,173,PER,0.7263
1587592444178501632,peterhotez,16,26,PER,0.963
1587592444178501632,tedcruz,114,121,ORG,0.8954
1587592444178501632,pfizer covi,127,138,ORG,0.7949
1587593880421089282,surgeon general,31,46,ORG,0.7841
1587593880421089282,anti-vaxxers,80,92,MISC,0.9063
1587595222183182337,newsmax newsmax,1,16,ORG,0.8425
1587580241391882242,cdc,50,53,ORG,0.9956
1587580241421402112,atlantic,56,64,LOC,0.9527
1587580241777565696,nuremberg2,29,39,LOC,0.2723
1587580242104918022,china,0,5,LOC,0.9995
1587580242230710273,australia,16,25,LOC,0.9999
1587580242230710273,us,56,58,LOC,0.9971
1587580242230710273,vietnam,63,70,LOC,0.9972
1587580243115921409,covid,117,122,MISC,0.8056
1587580243232989184,health department,39,56,ORG,0.8267
1587580243232989184,covid-19,89,97,MISC,0.8362
1587580243610566659,corona del mar,0,14,ORG,0.7559
1587580243610566659,division 3,36,46,ORG,0.5788
1587580243610566659,newport harbor,54,68,ORG,0.8632
1587580243883311112,haqiqiazadilongmarch,61,81,MISC,0.435
1587580243883311112,covid-19,137,145,MISC,0.5658
1587580243883311112,snc,197,200,ORG,0.8534
1587580244168511489,songpinganq,4,15,LOC,0.5288
1587580244168511489,china,17,22,LOC,0.9951
1587580244168511489,zhengzhou city,24,38,LOC,0.7028
1587580244592050176,covid-19,35,43,MISC,0.7084
1587580244592050176,europol,186,193,ORG,0.997
1587580244852035584,covid,30,35,MISC,0.8398
1587580244852035584,australian,58,68,MISC,0.9997
1587580244852035584,ben jackson,76,87,PER,0.9989
1587580245011533830,manitoba,0,8,LOC,0.9962
1587580245011533830,covid-19,26,34,MISC,0.6464
1587580245011533830,winnipeg,158,166,LOC,0.8425
1587580245196279808,covid-19,15,23,MISC,0.7871
1587580245561212928,tigray,31,37,LOC,0.9951
1587580245649096706,matt hancock,20,32,PER,0.988
1587580247259504640,us congress,94,107,ORG,0.9036
1587580247284875264,whitney shakespear henry,215,239,LOC,0.777
1587580248488435712,new york,0,8,LOC,0.723
1587580248488435712,reuters,10,17,LOC,0.5601
