Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1585378260413579264,pfizer,64,70,ORG,0.6954
1585375722347978752,marco cavaleri,7,21,PER,0.9999
1585375722347978752,estrategia de vacunación,31,55,MISC,0.9999
1585375722347978752,ema,62,65,ORG,0.9999
1585375722347978752,ómicron,144,151,MISC,0.9999
1585375722347978752,centro europeo para la prevención y el control de enfermedades,182,244,ORG,0.9999
1585375727809138688,coronavirus,0,11,MISC,0.9994
1585375727809138688,ema,14,17,ORG,0.9999
1585375737317838848,kevynalberto4,4,17,PER,0.9424
1585375778400833585,covidー19,184,192,MISC,0.9997
1585375778400833585,puertorico,193,203,MISC,0.4663
1585375917379293185,arilijalad,4,14,PER,0.8022
1585375917379293185,@crist_carrillo,35,50,PER,0.9954
1585376042625421312,manzorro,4,12,PER,0.9679
1585376042625421312,luisr,13,18,PER,0.7308
1585376042625421312,covid19,20,27,MISC,0.9992
1585376042625421312,españa,49,55,LOC,1.0
1585376105460273152,doct,1,5,MISC,0.4395
1585376105460273152,tricornio,6,15,MISC,0.7974
1585376105460273152,castilla-la mancha,53,71,LOC,1.0
1585376105460273152,psoe,96,100,ORG,0.9999
1585376105460273152,uci,178,181,ORG,0.9996
1585376405268811776,arilijalad,4,14,ORG,0.8947
1585376574265696256,coronavirus,30,41,MISC,0.9999
1585376574265696256,fernando simón,68,82,PER,0.9999
1585376579173031936,cdcespanol,4,14,ORG,0.982
1585376639521034241,fernando simón,23,37,PER,0.9999
1585376768302624768,arilijalad,4,14,PER,0.8022
1585376768302624768,@crist_carrillo,35,50,PER,0.9954
1585376777496854528,cablenoticias,4,17,ORG,0.9997
1585376777496854528,coronavirus,19,30,MISC,0.9974
1585376777496854528,ema,33,36,ORG,0.9998
1585376866596057088,coronavirus,30,41,MISC,0.9999
1585376866596057088,fernando simón,68,82,PER,0.9999
1585376880743821312,arilijalad,4,14,ORG,0.8947
1585376979980673024,arilijalad,4,14,PER,0.8022
1585376979980673024,@crist_carrillo,35,50,PER,0.9954
1585377053914058758,jljcolorado,4,15,ORG,0.9694
1585377053914058758,covid-19,116,124,MISC,0.9999
1585377171169681408,alertanews24,11,23,ORG,0.9831
1585377171169681408,joebiden,25,33,PER,0.6847
1585377171169681408,potus,35,40,MISC,0.436
1585377171169681408,covid19,173,180,MISC,0.9222
1585377171169681408,coronavirus sarscov2,181,201,MISC,0.8561
1585377171169681408,guerras-guerracivil-terceraguerramundial,251,291,MISC,0.9999
1585377171169681408,mateo24 apocalipsis,293,312,MISC,0.9992
1585377181060173825,alertanews24,4,16,ORG,0.967
1585377181060173825,🇺🇸,18,20,LOC,0.9764
1585377181060173825,coronavirus,23,34,LOC,0.9898
1585377181060173825,joe biden,50,59,PER,0.9998
1585377181060173825,covid-19,112,120,MISC,0.9999
1585377262580695040,arilijalad,4,14,ORG,0.8947
1585377313218527233,fernando simón,23,37,PER,0.9999
1585377322257231872,delcyrodriguezv,4,19,PER,0.5256
1585377322257231872,coronavirus,40,51,MISC,1.0
1585377344348647427,fernando simón,23,37,PER,0.9999
1585377351701237760,eldestapeweb,4,16,ORG,0.9407
1585377351701237760,china,77,82,LOC,0.9999
1585377375772033024,central,57,64,ORG,0.999
1585377375772033024,arsenal,105,112,ORG,0.9979
1585377375772033024,argentinos jrs,118,132,ORG,0.9998
1585377375772033024,colón,140,145,ORG,0.9955
1585377452725260289,cooperativa,4,15,ORG,0.9997
1585377452725260289,covid,36,41,MISC,0.9994
1585377452725260289,cooperativacontigo,75,93,ORG,0.9131
1585377461709045760,arilijalad,4,14,ORG,0.8947
1585377554500050945,kevynalberto4,4,17,PER,0.9424
1585377560891834368,delcyrodriguezv,4,19,PER,0.5256
1585377560891834368,coronavirus,40,51,MISC,1.0
1585377672095764480,cdcespanol,4,14,ORG,0.982
