Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1576663319792218112,delcyrodriguezv,4,19,PER,0.6453
1576663319792218112,covid19,68,75,MISC,0.9999
1576663319792218112,venezuela,79,88,LOC,1.0
1576663323059240960,vtvcanal8,4,13,ORG,0.995
1576663323961327616,primeracomando,4,18,ORG,0.9978
1576663323961327616,covid19,94,101,MISC,0.9795
1576663325462925312,españa,71,77,LOC,1.0
1576663325651263489,covid,181,186,ORG,0.9505
1576663327274827776,apodaca,4,11,ORG,0.9999
1576663327274827776,apodaca,35,42,LOC,0.9816
1576663327274827776,covid-19,83,91,MISC,0.9999
1576663327274827776,centros de sa,125,138,ORG,0.8647
1576663333343997953,avcavas,4,11,ORG,0.9999
1576663333343997953,covid,22,27,MISC,0.9992
1576663333343997953,plaza de los carros,56,75,LOC,1.0
1576663333343997953,la latina,80,89,LOC,1.0
1576663344529883136,gobierno ayuso,41,55,ORG,0.9998
1576663344529883136,protocolo,66,75,MISC,0.9999
1576663349810679815,covid19,23,30,MISC,0.9999
1576663351031054343,redhistoria,4,15,ORG,0.998
1576663351031054343,agios nikolaos,71,85,LOC,0.9999
1576663351031054343,creta,87,92,LOC,0.9999
1576663362502463489,piketon piketona,0,16,PER,0.9997
1576663363245199360,arteporbeka,4,15,ORG,0.934
1576663363245199360,covid,60,65,MISC,0.9999
1576663363245199360,gatell,123,129,PER,0.7973
1576663363790475265,sbarriojusticia,4,19,ORG,0.9962
1576663363790475265,tribunal supremo,86,102,ORG,0.9998
1576663363790475265,estado,130,136,ORG,0.9999
1576663363790475265,a,138,139,ORG,0.9778
1576663368689012736,jmarocha1,4,13,ORG,0.8443
1576663368689012736,españa,15,21,LOC,1.0
1576663368689012736,covid-19,99,107,MISC,0.9999
1576663378289774592,alertaf1,4,12,ORG,0.926
1576663378289774592,verstappen,14,24,PER,1.0
1576663378289774592,leclerc,62,69,PER,1.0
1576663378289774592,japón,91,96,LOC,1.0
1576663378751156224,marcelopueiiaok,4,19,PER,0.9934
1576663378751156224,pichetto,21,29,PER,1.0
1576663378751156224,bolsonaro,51,60,PER,0.9999
1576663379082899458,vtvcanal8,4,13,ORG,0.9815
1576663379082899458,regresoaclases,15,29,MISC,0.9638
1576663380038819840,gabrieldib01,4,16,PER,0.9996
1576663383222493185,dtsc,0,4,ORG,0.9987
1576663383222493185,covid-19,113,121,MISC,0.9994
1576663384971698176,benacvdo,4,12,PER,0.9694
1576663390982144001,alejand45209502,4,19,PER,0.9945
1576663390982144001,juntosregresemosalaescuela,21,47,MISC,0.9879
1576663390982144001,covid-19,111,119,MISC,0.9998
1576663391267344385,manzorro,4,12,PER,0.9145
1576663391267344385,luisr,13,18,ORG,0.8617
1576663391267344385,covid19,20,27,MISC,0.9994
1576663391267344385,la rioja,92,100,LOC,0.9997
1576663391267344385,castilla-la mancha,112,130,LOC,0.9999
1576663392399818752,28chemax2,4,13,ORG,0.9673
1576663392399818752,juntosregresemosalaescuela,18,44,MISC,0.9995
1576663392399818752,seprendiólanavidad,72,90,MISC,0.9971
1576663392399818752,seadelantó,126,136,MISC,0.5656
1576663407356391424,españa,71,77,LOC,1.0
1576663414406930432,covid,84,89,ORG,0.9997
1576663416420311040,ops,43,46,ORG,0.9999
1576663416420311040,oms,49,52,ORG,0.9997
1576663416420311040,covid-19,62,70,MISC,0.9999
1576663416420311040,covid19,152,159,MISC,0.9997
1576663416420311040,huitzicafe,173,183,MISC,0.6791
