Tweet_ID,Hastag
1603178020180746242,#COVID-19
1603178020180746242,#coronavirus
1603178020180746242,#infection
1603178020180746242,#Iowa
1603178020180746242,#SARSCoV2
1603178020180746242,#PublicHealth
1603178020180746242,#Illness
1603178020180746242,#COVID19
1603178020180746242,#MidWest
1603178021376049152,#Coahuila
1603178021376049152,#Saltillo
1603178021376049152,#Torreón
1603178021376049152,#COVID19
1603178021514625031,#UnaSaLaguna
1603178021547954176,#vaccinated
1603178021547954176,#COVID19?
1603178021766107137,#politas
1603178022420348928,#CDL2023
1603178022420348928,#RaleighMajor
1603178023238488064,#bivalent
1603178025910427649,#Vindication
1603178025910427649,#RealMedicine
1603178025910427649,#PatientCare
1603178026593792000,#ECLÉCTICOTV
1603178026593792000,#EclécticoEnCorto
1603178026593792000,#Parque
1603178026593792000,#MarioBros
1603178026593792000,#Covid19
1603178026593792000,#LluviaDeEstrellas
1603178026593792000,#Noticias
1603178026593792000,#Youtube
1603178026593792000,#Facebook
1603178026593792000,#TikTok
1603178026593792000,#Instagram
1603178026593792000,#Twitter
1603178026631499777,#COVID19
1603178027953041410,#Eritrean
1603178029064372226,#COVID19
1603178029064372226,#bot
1603178029064372226,#covid
1603178029064372226,#coronavirus
1603178029781778432,#COVID19
1603178029781778432,#CovidIsntOver
1603178030494629890,#US
1603178030494629890,#Pfizer
1603178030494629890,#COVID
1603178030494629890,#greed
1603178030494629890,#corona
1603178030494629890,#Warren
1603178030494629890,#Welch
1603178030494629890,#Comirnaty
1603178032390283264,#DoNotComply
1603178032390283264,#StopEvil
1603178033334067200,#COVID19
1603178033334067200,#Brasil
1603178033334067200,#bot
1603178033334067200,#covid
1603178033334067200,#coronavirus
1603178034328125441,#CoronaVirus
1603178034538123265,#COVID19
1603178035296993281,#CoronaVirus
1603178036303626241,#CoronaVirus
1603178037280915458,#Fauci’s
1603178037280915458,#RightsViolation
1603178038123847682,#L…
1603178038652698624,#COVID19
1603178039642578946,#unvaccinated
1603178039642578946,#pureblood
1603178039642578946,#unjabbed
1603178042481860609,#CancerVaccine
1603178042481860609,#Vaccine
1603178043026993152,#Coronavirus
1603178043454853121,#NOAMNESTY
1603178043454853121,#GAINOFFUNCTION
1603178043454853121,#TWITTERFILES
1603178043748585472,#diedsuddenly
