Tweet_ID,Hastag
1608887305720459269,#ILY1
1608887305720459269,#아일리원
1608887305720459269,#ELVA…
1608887367389294593,#ILY1
1608887367389294593,#아일리원
1608887367389294593,#ELVA…
1608887504698232832,#ILY1
1608887504698232832,#아일리원
1608887504698232832,#ELVA…
1608889581163925510,#ILY1
1608889581163925510,#아일리원
1608889581163925510,#ELVA…
1608889862874357760,#ILY1
1608889862874357760,#아일리원
1608889862874357760,#ELVA…
1608890490530975745,#ILY1
1608890490530975745,#아일리원
1608890490530975745,#ELVA…
1608892338977529857,#ILY1
1608892338977529857,#아일리원
1608892338977529857,#ELVA…
1608893702998749184,#ILY1
1608893702998749184,#아일리원
1608893702998749184,#ELVA…
1608899260552220672,#ILY1
1608899260552220672,#아일리원
1608899260552220672,#ELVA…
1608891196411379712,#China
1608891196411379712,#antivax
1608891278561009670,#Zionist
1608891278561009670,#STOPTHECOVIDMADNESS
1608891278561009670,#ANTIVAX
1608893230141308930,#antivax
1608893230141308930,#antivaxxers
1608893230141308930,#unvaccinated
1608893230141308930,#AVPD
1608893305026142209,#CovidVaccine
1608893305026142209,#unvaccinated
1608893305026142209,#unvaccinatedandproud
1608893305026142209,#antivaxxers
1608893305026142209,#antivax
1608893305026142209,#pureblood
1608893305026142209,#SuddenDeath
1608893339583275008,#antivax
1608895335472189443,#antivax
1608895335472189443,#havre
1608895784740847617,#antivax
1608895784740847617,#Macron
1608898168170901507,#antivax
1608898168170901507,#COVID19
1608898168170901507,#CrimesAgainstHumanity
1608885628984238081,#China
1608885628984238081,#coronavirus
1608885639017123843,#Coronavirus
1608885639017123843,#COVID19
1608885639017123843,#COVID__19
1608885639017123843,#COVIDー19
1608885639017123843,#vaccin
1608885640745074689,#vin
1608885640745074689,#wine
1608885640745074689,#aoc
1608885640745074689,#vigne
1608885640745074689,#vigneron
1608885640745074689,#bordeaux
1608885640745074689,#coronavirus
1608885655060480000,#COVID19
1608885655060480000,#Canarias
1608885669497118724,#PRstory
1608885669497118724,#seniors
1608885669497118724,#coronavirus
1608885693929115651,#TravisCounty
1608885718306230275,#Coronavirus
1608885718306230275,#COVID19
1608885718306230275,#COVID_19
1608885749751123968,#LauterbachRuecktrittJetzt
1608885749751123968,#Geisterfahrer
1608885749751123968,#Massnahmen
1608885758487678977,#Tamaulipas
1608885758487678977,#COVID
1608885801315885058,#Covid_19_treatment
1608885801315885058,#Paxlovid
1608885801315885058,#Molnupiravir
1608885801315885058,#Anti_cancer
1608885801315885058,#Anti_viral
1608885801315885058,#medicine
1608885801315885058,#CoronaVirus
1608885801315885058,#TreatOfCovid19
1608885801315885058,#Covid19Uk
1608885906563555331,#PREVENCIÓN😷|
1608885932995796992,#CoronaVirus
1608885932995796992,#COVID19
1608885932995796992,#diet
1608885932995796992,#dietplanner
1608885932995796992,#exercise
1608885932995796992,#feelgood
1608885932995796992,#fitness
1608885932995796992,#habits
1608885932995796992,#health
1608885932995796992,#healthy
1608885932995796992,#IsolationLife
1608885932995796992,#loseweight
1608885932995796992,#Office365
1608885932995796992,#OneNote
1608885932995796992,#weightloss
1608885932995796992,#wellbeing
1608885932995796992,#wellnes.
1608885937005793281,#coronavirus
1608885996124528640,#coronavirus
1608886049530597376,#COVID19
1608886062964944899,#COVID19
1608886062964944899,#COVID19
1608886136407199744,#SanidadPublica
1608886136407199744,#gobiernodeespaña
1608886140135669761,#Andalucía
1608886140135669761,#COVIDー19
1608886155012874240,#COVID19
1608886159928885250,#COVID19
1608886159928885250,#YoMeVacunoSeguro
1608886187904704514,#COVID19
1608886192329887744,#Ch…
1608886258251579392,#ElDato
1608886258251579392,#COVID19
1608886312916119553,#ÚLTIMAHORA
1608886361934925826,#Andalucía
1608886361934925826,#COVIDー19
1608886399423614976,#COVID19
1608886466637332480,#COVID19
1608886467379752960,#China
1608886605074554880,#Corona-Jahr
1608886638188597248,#COVID19
1608886640986185728,#COVID19
1608886661332750336,#KCR
1608886661332750336,#NewYear2023
1608886661332750336,#coronavirus
1608886663371161602,#ÚLTIMAHORA
1608886719931097088,#COVID19
1608886779255586817,#PREVENCIÓN😷|
1608886837577191425,#Coronavirus
1608886837577191425,#COVID19
1608886867402833921,#Coronavirus
