Tweet_ID,Hastag
1608917051485335555,#ILY1
1608917051485335555,#아일리원
1608917051485335555,#ELVA…
1608919946926641153,#ILY1
1608919946926641153,#아일리원
1608919946926641153,#ELVA…
1608920277869793280,#ILY1
1608920277869793280,#아일리원
1608920277869793280,#ELVA…
1608920310417620992,#ILY1
1608920310417620992,#아일리원
1608920310417620992,#HAN…
1608923310980730882,#ILY1
1608923310980730882,#아일리원
1608923310980730882,#ELVA…
1608928912855429120,#ILY1
1608928912855429120,#아일리원
1608928912855429120,#ELVA…
1608929750353063936,#ILY1
1608929750353063936,#아일리원
1608929750353063936,#ELVA…
1608929985125044224,#ILY1
1608929985125044224,#아일리원
1608929985125044224,#ELVA…
1608916757221363713,#Vaccin
1608916757221363713,#NonVaccinés
1608918278587707392,"#antivax,"
1608918507277922304,#Chine
1608918507277922304,#vaccins
1608918507277922304,#COVID19
1608919270511214592,#antivax
1608919270511214592,#doliprane
1608919711542284288,#antivax
1608919711542284288,#doliprane
1608920439958700032,#antivax
1608923328500334592,#EffetsSecondaires
1608923438261112832,#China
1608923438261112832,#antivax
1608923911349207040,#antivax
1608923956597362688,#Chine
1608923956597362688,#vaccins
1608923956597362688,#COVID19
1608926309258002433,#China
1608926309258002433,#antivax
1608929259913084928,#Fact&amp;Furious
1608929325449097216,#Fact&amp;Furious
1608929382458068992,#Fact&amp;Furious
1608929419535740928,#Fact&amp;Furious
1608929723308208134,#backtothevax
1608929723308208134,#crunchy
1608929723308208134,#a…
1608929818154008576,#Fact&amp;Furious
1608915835254460418,#⃣
1608915835254460418,#EstiloySalud
1608915835254460418,#30deDiciembre
1608915835254460418,#30deDiciembre
1608915835254460418,#Covid19
1608915835254460418,#Covid
1608915835254460418,#CarolinaDarias
1608915835254460418,#Sanidad
1608915836856680449,#COVID19
1608915836856680449,#bot
1608915836856680449,#covid
1608915836856680449,#coronavirus
1608915840912527361,#COVID19
1608915840912527361,#Brasil
1608915840912527361,#bot
1608915840912527361,#covid
1608915840912527361,#coronavirus
1608915842380488717,#CoronaVirus
1608915843366232066,#CoronaVirus
1608915883711152131,#drugs
1608915883711152131,#COVID-19
1608915883711152131,#coronavirus
1608915883711152131,#SARSCoV2
1608915883711152131,#disease
1608915883711152131,#illness
1608915883711152131,#COVID19
1608915883711152131,#Healthcare
1608915883711152131,#medicine
1608915917374717954,#Cuba
1608915923213189123,#Coronavirus
1608915923213189123,#COVID19
1608915923213189123,#COVID_19
1608915961981304833,#covidtesting
1608915961981304833,#COVID19
1608915961981304833,#pcrtest
1608915961981304833,#antigentest
1608915961981304833,#PCRTest
1608915961981304833,#covidsafe
1608915961981304833,#covidfree
1608915961981304833,#covidnews
1608915961981304833,#covidupdates
1608915961981304833,#airport
1608915961981304833,#safetravel
1608915961981304833,#holiday
1608915961981304833,#airline
1608915961981304833,#flight
1608915961981304833,#flightrestriction
1608915961981304833,#Coronavirus
1608915961981304833,#pandemic
