Tweet_ID,Hastag
1603464910205325312,#Factchecking
1603464910205325312,#vaccination!
1603464910385647617,#Covid-19
1603464910385647617,#Lima
1603464910385647617,#Callao
1603464910633058304,#PreguntasParaUnaPandemiaRosa
1603464910641455106,#coronavirus
1603464910641455106,#covid
1603464910641455106,#covid19
1603464910641455106,#malditaagenda2030
1603464910641455106,#plandemia
1603464910763163655,#smell
1603464910763163655,#COVID
1603464910763163655,#immune
1603464911157346305,#FotografiaNtx
1603464911190953995,#MedPub
1603464911190953995,#MedTwitter
1603464911190953995,#MedEd
1603464911190953995,#MedNews
1603464912168054784,#EEUU
1603464912168054784,#Cuba
1603464912168054784,#COVID-19
1603464912168054784,#MejorSinBloqueo
1603464912482832389,#mallsanta
1603464912482832389,#santa
1603464912482832389,#santaclaus
1603464912608825344,#un…
1603464913111830528,#Tourism
1603464913111830528,#WeeklyTradecast
1603464913334243339,#DeloitteRippleEffect
1603464913640308737,#IAFFsafetytips
1603464913703272448,#COVID19
1603464913703272448,#NoBajemosLaGuardia
1603464913703391232,#Merkel
1603464913908772864,#Mundo
1603464914265206784,#treidinforma
1603464914349264926,#CovidChine
1603464914349264926,#McKinsey
1603464914349264926,#FBI
1603464914349264926,#Angleterre
1603464914349264926,#GrèveFerroviaire
1603464914349264926,#PCC
1603464914349264926,#TikTok
1603464914349264926,#Kosovo
1603464914349264926,#Serbie
1603464914349264926,#LibertéExpression
1603464914349264926,#Diamant
1603464914349264926,#UE
1603464914349264926,#USA
1603464914617638912,#COVID19Tests
1603464914642706432,#AMR
1603464914814787584,#8
1603464914819026944,#EritreaOutOfTigray
1603464914923933696,#TwitterFiles
1603464914986598400,#Coronavirus
1603464915108433930,#COVID19
1603464915477532673,#Covid_19
1603464915477532673,#FascistTories
1603464915477532673,#COVID19
1603464915766849536,#DireTv
1603464916899450880,#COVID19
1603464916899450880,#COVID19france
1603464916899450880,#PassSanitaire
1603464916899450880,#Covid_19
1603464916899450880,#vaccination
1603464916899450880,#coronavirus
1603464916899450880,#3emedose
1603464917255917590,#character
1603464917365014530,#physicianassociate
1603464917415301141,#Covid19
1603464917415301141,#Coronavirus
1603464917729673216,#TheView
1603464917729673216,#Broadway
1603464917729673216,#OhioStateMurders
1603464917784281088,#Queridospadres
1603464917784281088,#hepatitisinfantil
1603464917784281088,#covid19
1603464917784281088,#covidpersistente
1603464918597976064,#GUARDIANSOFTHEGALAXY
1603464918597976064,#AVENGERS
1603464918665203737,#Coronavirus
1603464918841364491,#TodaysMedicalUpdate
1603464918841364491,#Medicine
1603464918841364491,#Health
1603464919810248730,#COVID19
1603464919810248730,#WeArePublicHealth
1603464919810248730,#GetVaccinated
1603464919889940496,#fiscal
1603464919889940496,#stimulus
1603464920338661376,#albertbiderman
1603464920338661376,#covid
1603464920338661376,#covid19
1603464920338661376,#malditaagenda2030
1603464920338661376,#noalaagenda2030
1603464920338661376,#nom
1603464920338661376,#plandemia
1603464920623882241,#COVID19
1603464920682663936,#WeCanDoThis
1603464920867409920,#JEEMain2023
1603464921315942400,#ploetzlichundunerwartet
1603464921525719045,#Corona
1603464921525719045,#Oekraïne
1603464924218675200,#Coronavirus
1603464924218675200,#COVID19
1603464924218675200,#COVID__19
1603464924218675200,#COVIDー19
1603464924218675200,#vaccin
1603464924516302848,#US
1603464924516302848,#Pfizer
1603464924516302848,#COVID
1603464924516302848,#greed
1603464924516302848,#corona
1603464924516302848,#Warren
1603464924516302848,#Welch
1603464924516302848,#Comirnaty
1603464925128626177,#ATENCIÓN
1603464925128626177,#SistemaPatria
1603464925128626177,#CarnetDeLaPatria
