Tweet_ID,Hastag
1608586840931721221,#Rona
1608586840931721221,#humantrafficking
1608587425013719041,#ILY1
1608587425013719041,#아일리원
1608587425013719041,#HAN…
1608594588893339648,#ILY1
1608594588893339648,#아일리원
1608594588893339648,#1st_Mini_Album
1608594588893339648,#A_Dream_Of_ILY1…
1608596142119620609,#ILY1
1608596142119620609,#아일리원
1608596142119620609,#HAN…
1608583845280100355,#China
1608583845280100355,#antivax
1608584223342071809,#China
1608584223342071809,#antivax
1608584326941409281,#antivax
1608585583256911873,#Chine
1608585583256911873,#vaccins
1608585583256911873,#COVID19
1608587758234374144,#China
1608587758234374144,#antivax
1608587797190905856,#antivax
1608588699213926400,#China
1608588699213926400,#antivax
1608588833494532100,#China
1608588833494532100,#COVID19
1608588833494532100,#china
1608588833494532100,#antivax
1608589828463144961,#antivax
1608589828463144961,#MAGAts
1608590082164011008,#murderna
1608590082164011008,#Pfizer
1608590082164011008,#vaccineinjuries
1608590082164011008,#antiv…
1608590094679834625,#antivax
1608590177781575680,"#antivax,"
1608590618896236545,#murderna
1608590618896236545,#Pfizer
1608590618896236545,#vaccineinjuries
1608590618896236545,#antiv…
1608591068601397249,#PureBlood
1608591068601397249,#PureBloods
1608591068601397249,#AntiVax
1608591068601397249,#antivaxxers
1608591274474364933,#China
1608591274474364933,#antivax
1608591529630912512,#murderna
1608591529630912512,#Pfizer
1608591529630912512,#vaccineinjuries
1608591529630912512,#antiv…
1608592613321637888,#PureBlood
1608592613321637888,#PureBloods
1608592613321637888,#AntiVax
1608592613321637888,#antivaxxers
1608593285047803905,#murderna
1608593285047803905,#Pfizer
1608593285047803905,#vaccineinjuries
1608593285047803905,#antiv…
1608593785457606658,#China
1608593785457606658,#antivax
1608594314233368577,#China
1608594314233368577,#antivax
1608594939465863168,"#antivax,"
1608594939465863168,"#Lavilliers,"
1608595264843190272,#PureBlood
1608595264843190272,#PureBloods
1608595264843190272,#AntiVax
1608595264843190272,#antivaxxers
1608596453257248769,#COVID19
1608596469543743489,#murderna
1608596469543743489,#Pfizer
1608596469543743489,#vaccineinjuries
1608596469543743489,#antiv…
1608596686691274752,#antivax
1608597166821642241,#China
1608597166821642241,#antivax
1608597199038074880,#covid19
1608597510578393088,#China
1608597510578393088,#COVID19
1608597510578393088,#china
1608597510578393088,#antivax
1608583647614885889,#vin
1608583647614885889,#wine
1608583647614885889,#coronavirus
1608583647614885889,#beaujolais
1608583651389759488,#CoronaVirus
1608583652463575045,#CoronaVirus
1608583653390426112,#CoronaVirus
1608583662873853953,"#LeireMuñoz"""""
1608583662873853953,#EstadoDeAlarma
1608583662873853953,#ToqueDeQueda
1608583662873853953,#Covid19
1608583662873853953,#Covid_19
1608583662873853953,#COVIDー19
1608583662873853953,#…
1608583678564917248,#3
1608583686982606852,#sbtnews
1608583694532612099,#RaquelEspuelas
1608583694532612099,#FinEstadoDeAlarma
1608583694532612099,#ToqueDeQueda
1608583694532612099,#Covid19
1608583694532612099,#C…
1608583697355395072,#China
1608583697355395072,#cuarentena
1608583697355395072,#COVID19
1608583725566263296,#AnaOtaegui
1608583725566263296,#RosalíaSotés
1608583725566263296,#FinEstadoDeAlarma
1608583725566263296,#FinToqueDeQueda
1608583725566263296,#Covi…
1608583732469927939,#Coronavirus
1608583732469927939,#COVID19
1608583732469927939,#COVID_19
1608583749679079431,#EstadoDeAlarma
1608583749679079431,#ToqueDeQueda
1608583749679079431,#Mascarilla
1608583749679079431,#Covid19
1608583749679079431,#Covid_19…
1608583754263531523,#sickleave
1608583754263531523,#covid
1608583754263531523,#coronavirus
1608583754263531523,#pandemic
1608583754263531523,#sickness
1608583754263531523,#vacation
1608583754263531523,#workersrights
1608583754263531523,#employee
1608583754263531523,#communicationdubai
1608583754263531523,#uaesickleavepolicy
1608583768352362496,"#Alaitz!"""""
1608583768352362496,#FinEstadoDeAlarma
1608583768352362496,#FinTo…
1608583795866836994,#NeoliberalAsozial
1608583795866836994,#FDP
1608583795866836994,#KinderdurchseuchungStoppen
1608583795866836994,#Ampel
1608583795866836994,#Präsenzpflicht
1608583795866836994,#Maskenpflicht
1608583795866836994,#Coronavirus
1608583795866836994,#Impfung
1608583795866836994,#Schulboykott
1608583795866836994,#TheyKill
1608583795866836994,#Durchseuchung
1608583799830614019,#FinEstadoDeAlarma…
1608583821808787461,#FinEstadoDeAlarma
1608583821808787461,#FinToqueDeQueda
1608583821808787461,#Mascarilla
1608583821808787461,#Co…
1608583831069818880,"#covid"""""
1608583831069818880,#FinEstadoDeAlarma
1608583831069818880,#FinToqueDeQueda
1608583831069818880,#Mascarilla…
1608583834945060867,#Chine
1608583834945060867,#COVID19
1608583846181707781,"#éxito?"""""
1608583846181707781,#EstadoDeAlarma
1608583846181707781,#ToqueDeQueda
1608583846181707781,#Mascarillas
1608583846181707781,#Covid19
1608583846181707781,#…
1608583888418508802,#Carcastillo
1608583888418508802,#EstadoDeAlarma
1608583888418508802,#ToqueDeQueda
1608583888418508802,#…
1608583942747160579,#covid19
1608583942747160579,#covid19vic
1608583942747160579,#melbourne
1608583942747160579,#victoria
1608583942747160579,#covid19data
1608583942747160579,#covid19aus
1608583942747160579,#coronavirus
1608584018320138241,"#Reyes?"""""
1608584018320138241,#PasaporteCovid
1608584018320138241,#ToqueDeQueda
1608584018320138241,#Mascarillas
1608584018320138241,#Covid19
1608584018320138241,#…
1608584044958175234,#PasaporteCovid
1608584044958175234,#EstadoDeAlarma
1608584044958175234,#Mascarilla
1608584044958175234,#Covid19
1608584044958175234,#Covid_19
1608584044958175234,#COVIDー19
1608584044958175234,#Coro…
1608584066416381953,#PasaporteCovid
1608584066416381953,#ToqueDeQueda
1608584066416381953,#Mascarillas
1608584066416381953,#Covid19
1608584066416381953,#Covid_19
1608584066416381953,#COVIDー19
1608584066416381953,#Coronavirus…
1608584082149216257,#Chanel
1608584082149216257,#Sanremo2022
1608584082149216257,#BenidormFest
1608584082149216257,#Mascarilla
1608584082149216257,#Co…
1608584153301409793,#NeoliberalAsozial
1608584153301409793,#FDP
1608584153301409793,#KinderdurchseuchungStoppen
1608584153301409793,#Ampel
1608584153301409793,#Präsenzpflicht
1608584153301409793,#Maskenpflicht
1608584153301409793,#Coronavirus
1608584153301409793,#Impfung
1608584153301409793,#Schulboykott
1608584153301409793,#TheyKill
1608584153301409793,#Durchseuchung
1608584153301409793,#Lindner
1608584153301409793,#IfSG
1608584153301409793,#Buschmann
1608584153301409793,#CovidIsntOver
1608584160058163201,#PasaporteCovid
1608584160058163201,#Covid19
1608584160058163201,#Covid_19
1608584160058163201,#COVIDー19
1608584160058163201,#Covid
1608584160058163201,#Vacunas
1608584160058163201,#Vaccines
1608584166668472322,#Brasil
1608584166668472322,#Coronavirus
1608584166668472322,#investigaçao
1608584202081165312,#alumnos
1608584202081165312,"#profesor)"""""
1608584202081165312,#COVID19
1608584202081165312,#Covid_19
1608584202081165312,#COVIDー19
1608584202081165312,#C…
1608584217667031047,#LongCovid
1608584241461493760,#COVID19Vic
1608584241461493760,#COVID19VicData
1608584299770712064,#COVID19
1608584299770712064,#Covid_19
1608584299770712064,#COVIDー19
1608584299770712064,#Contagio
1608584299770712064,#Positivo
1608584299770712064,#Covid
1608584299770712064,#Ukraine
1608584299770712064,#Russia…
1608584322344448000,"#estómago"""""
1608584322344448000,#COVID19
1608584322344448000,#Covid_19
1608584322344448000,#COVIDー19
1608584322344448000,#Contagio
1608584322344448000,#Positivo
1608584322344448000,#Covid
1608584322344448000,#Madrugá…
1608584350186213376,#China
1608584350186213376,#cuarentena
1608584350186213376,#COVID19
1608584362668470279,#COVID19
1608584362668470279,#Covid_19
1608584362668470279,#COVIDー19
1608584362668470279,#Contagios
1608584362668470279,#Positivos
1608584362668470279,#Covid
1608584362668470279,#Ukraine
1608584362668470279,#Ru…
1608584415084675072,#Barañáin
1608584415084675072,#Puente
1608584415084675072,#EstadoDeAlarma
1608584415084675072,#ToqueDeQueda
1608584415084675072,#Co…
1608584477248290816,#Brasil
1608584477248290816,#Vacinação
1608584477248290816,"#Quarta,"
1608584477248290816,#Covid19
1608584567853809664,#COVID19
1608584567853809664,#GMVVMetaCumplida
1608584587697094656,#NeoliberalAsozial
1608584587697094656,#FDP
1608584587697094656,#KinderdurchseuchungStoppen
1608584587697094656,#Ampel
1608584587697094656,#Präsenzpflicht
1608584587697094656,#Maskenpflicht
1608584587697094656,#Coronavirus
1608584587697094656,#Impfung
1608584587697094656,#Schulboykott
1608584587697094656,#TheyKill
1608584587697094656,#Durchseuchung
1608584587697094656,#Lindner
1608584587697094656,#IfSG
1608584587697094656,#Buschmann
1608584589915885568,#EstadoDeAlarma
1608584589915885568,#ToqueDeQueda
1608584589915885568,#Covid19
1608584589915885568,#Covid_19
1608584589915885568,#COVIDー19
1608584589915885568,#Confinamiento
1608584589915885568,#Cor…
1608584633041715200,#EstadoDeAlarma
1608584633041715200,#ToqueDeQueda
1608584633041715200,#Covid19
1608584633041715200,#Covid_19
1608584633041715200,#COVIDー19
1608584633041715200,#Confinamient…
1608584662632529920,#Iranzu
1608584662632529920,#EstadoDeAlarma
1608584662632529920,#ToqueDeQueda
1608584662632529920,#Covid19
1608584662632529920,#Covid_19
1608584662632529920,#COVIDー19
1608584662632529920,#Confinamiento…
1608584666449154050,#DiedSuddendly
1608584666449154050,#health
1608584666449154050,#coronavirus
1608584674665795585,#bivalente
1608584674665795585,#coronavirus
1608584674665795585,#pan…
1608584715535286272,#EstadoDeAlarma
1608584715535286272,#ToqueDeQueda
1608584715535286272,#Covid19
1608584715535286272,#Covid_19
1608584715535286272,#COVID…
1608584725953929219,#QNSDA9
1608584725953929219,#EstadoDeAlarma
1608584725953929219,#ToqueDeQueda
1608584725953929219,#Covid19
1608584725953929219,#Covid_19
1608584725953929219,#COVID…
1608584732648050688,#29Dic
1608584732648050688,#Coronavirus
1608584732648050688,#China
1608584756383592448,#LosDispersos
1608584756383592448,"#A3Boom"""""
1608584756383592448,#EstadoDeAlarma
1608584756383592448,#ToqueDeQueda
1608584756383592448,#Covid19
1608584756383592448,#Covid_19
