Tweet_ID,Hastag
1598617972620279808,#bandai
1598617972620279808,#digimon
1598617972620279808,#acrosstime
1598617974683979778,#Saúde
1598617974683979778,#SNS
1598617975036190722,#16DaysofAction
1598617975036190722,#Unlockthefunding
1598617975279452161,#elonmusk
1598617975279452161,#technolgy
1598617975279452161,#tech
1598617975279452161,#instatech
1598617975279452161,#innovation
1598617975279452161,#gadgets
1598617975279452161,#smartphone
1598617975279452161,#techworld
1598617975279452161,#techie
1598617975279452161,#engineering
1598617975279452161,#electronics
1598617975279452161,#technologynews
1598617975279452161,#techgeek
1598617975279452161,#geek
1598617975279452161,#smartphones
1598617975493476353,#Krankschreibung
1598617975493476353,#grippewelle
1598617975493476353,#Gesundheit
1598617975493476353,#Erkältung
1598617975615102976,#Covid19
1598617975615102976,#Chômage
1598617975615102976,"#télétravail,"
1598617975615102976,#crise
1598617975615102976,#travail
1598617975740841985,#16DaysofAction
1598617975740841985,#Unlockthefunding
1598617975820533761,#Herewhenyouneedus
1598617977334603776,#FreeForAWeek
1598617978039328770,#MESHGuide
1598617978039328770,#Research
1598617978039328770,#Education
1598617979431792640,#FlashbackFriday
1598617979574374400,#import
1598617979574374400,#export
1598617979574374400,#logistica
1598617979574374400,#trasporti
1598617979574374400,#spedizioni
1598617979574374400,#shipping
1598617979574374400,#supplychain
1598617980446941184,#disability
1598617980694417409,#SIEF
1598617980782678016,#stayhome
1598617981436809216,#16DaysofAction
1598617981436809216,#Unlockthefunding
1598617981558423552,#epitwitter
1598617981558423552,#AcademicTwitter
1598617981734375425,#JF
1598617981734375425,#PJF
1598617981734375425,#Vacinação
1598617981981847552,#POEC
1598617982963531778,#ホロアロマ
1598617982963531778,#常闇トワ
1598617982963531778,#ホロライブ
1598617982963531778,#コードミー
1598617983223562241,#Bahrain
1598617983223562241,#Manama
1598617983223562241,#GDNNews
1598617983223562241,#GDNOnline
1598617983416426496,#covid19
1598617983416426496,#coronavirus
1598617983416426496,#vacinas
1598617983416426496,#dosesAplicadas
1598617983500242944,#16DaysofAction
1598617983500242944,#Unlockthefunding
1598617983768723456,#UrumchiFire
1598617983865290752,#CoronaVirus
1598617984431362051,#Bath's
1598617984456704001,#Corona-#Pandemie
1598617984456704001,#Erkrankungen
1598617984506875905,#ChinaProtests
1598617984506875905,#Covid
1598617984506875905,#ChinaLockdown
1598617984506875905,#UrumqiFire
1598617984607592462,#4xMarketNews
1598617984607592462,#USA
1598617984607592462,#America
1598617984607592462,#USInflation
1598617984607592462,#Brent
1598617984607592462,#Gas
1598617984607592462,#WTI
1598617984607592462,#Crude
1598617984607592462,#COVID19
1598617985098436611,#الصين
1598617985098436611,#السياق
1598617986226483200,#MED2022
1598617986624933888,#Spoofing
1598617986624933888,#TB
1598617986624933888,#theft
1598617986624933888,#hack
1598617986624933888,#misconduct
1598617986624933888,#wrongdoing
1598617986624933888,#tuberculosis
1598617986624933888,#endTB
1598617986624933888,#StopTB
