Tweet_ID,Hastag
1598255583995760640,#covid19
1598255583995760640,#pandémie
1598255584712630273,"#TravelThursday,"
1598255584712630273,#travel
1598255584712630273,"#vaccines,"
1598255584712630273,#MenACWY
1598255584712630273,"#umrah,"
1598255584712630273,#COVID19
1598255584712630273,#PCR
1598255584712630273,#antigen/#lateralflowtests
1598255584712630273,#christmas
1598255585178304513,#COVID19
1598255585719291904,#BangkitBersamaET
1598255586092535808,#sanitarios
1598255586092535808,#COVID19
1598255586092535808,#Pets4Good
1598255586092535808,#PerroDeAsistencia
1598255586092535808,#HospitalGregorioMarañón
1598255586667204608,#RockTheRibbon
1598255586948194304,#China
1598255586948194304,#COVID19
1598255587304779776,#JF
1598255587304779776,#Vacinação
1598255587304779776,#COVID19
1598255587304779776,#JuizdeFora
1598255587304779776,#PJF
1598255587330068482,#SofaBusinessFacts🕴️
1598255587330068482,#businessstatistics
1598255587330068482,#businesstrends
1598255587330068482,#businessfacts
1598255588341088257,#bebtelovimab
1598255588445519872,#Spoofing
1598255588445519872,#TB
1598255588445519872,#theft
1598255588445519872,#hack
1598255588445519872,#misconduct
1598255588445519872,#wrongdoing
1598255588445519872,#tuberculosis
1598255588445519872,#endTB
1598255588445519872,#StopTB
1598255588445519872,#ProudToBeWHO
1598255588445519872,#InvestToEndTB
1598255588445519872,#HealthForAll
1598255588445519872,#Sport4Health
1598255588445519872,#BeActive
1598255588445519872,#BringTheMoves
1598255588445519872,#COVID19
1598255588600938496,#China
1598255588600938496,#Migration
1598255589729124352,#HIV
1598255589729124352,"#WorldAIDSDay,"
1598255589729124352,#MakeHIVHistory
1598255590035230721,#Chinese
1598255590035230721,#Omicron’s
1598255591490584576,#Data4COVID19
1598255593898201088,#CopadoMundo22
1598255593898201088,#Argentina
1598255593898201088,#Pelé
1598255593898201088,#Vagas
1598255593898201088,#Covid19
1598255593898201088,#BRT
1598255593898201088,#ODia
1598255594418622464,#endlessSuffering…
1598255594758103043,#WorldAIDSDay
1598255594758103043,#AIDS
1598255594758103043,#AIDSDay
1598255594758103043,#AIDS_Day22
1598255597249474560,#NBA
1598255597249474560,#林書豪
1598255597249474560,#IG
1598255597249474560,#中國
1598255597249474560,#jeremylin
1598255597249474560,#china
1598255597249474560,#covid
1598255597249474560,#basketball
1598255598658760704,#stayhome
1598255599136931842,#CoronaVirus
1598255600034615297,#CoronaVirus
1598255602299379712,#WorldAIDSDay2022
1598255602299379712,#equalise
1598255602329092098,#EUGlobalHealthStrategy
1598255602329092098,#COVID19
1598255602547007490,#Bloomberg
1598255604765794308,#LongitudinalResearch
1598255605017460736,"#WorldAIDSDay,"
1598255605017460736,#Equalize
1598255605181030403,#architecture
1598255605181030403,#design
1598255605181030403,#homedecor
1598255605181030403,#interior
1598255605181030403,#farmhouse
1598255605181030403,#house
1598255605181030403,#home
1598255605575213056,#CoronaDeath
1598255605575213056,#GovernmentJob
1598255605575213056,#TNDoctorsProtest
1598255606816997376,#LaVeritàdioggi
1598255607043461120,#BREAKING
1598255610297991171,#WorldAIDSDay!
1598255611510071299,#NoCovid-Aktivisten
1598255612030496768,#mrnasideeffects
1598255612030496768,#stopshot
1598255612030496768,#DiedSuddenly
1598255612030496768,#DiedSuddenlyNews
1598255612030496768,#NessunaCorrelazione
1598255612030496768,#COVID19
1598255614827921409,#DrStephan
1598255616350621696,#Panorama
1598255617277304832,"#TravelThursday,"
1598255617277304832,#travel
1598255617277304832,"#vaccines,"
1598255617277304832,#MenACWY
1598255617277304832,"#umrah,"
1598255628438446083,#Flevoland
1598255629277315072,#1100
1598255629277315072,#Preradovic
1598255629277315072,#Maske
1598255629277315072,#Kondom
1598255629277315072,#Illner
1598255629277315072,#Maischberger
1598255629277315072,#AnneWill
1598255629277315072,#Selbstbestimmungsgesetz
1598255629277315072,#Lanz
1598255629277315072,#BillyJack.com
1598255629277315072,#JürgenFliege
1598255629277315072,#DieBasis
1598255629277315072,#Corona
1598255629277315072,#WalterVeith
1598255629277315072,#Kirche
1598255629277315072,#Altenheim
1598255629277315072,#SeelSorger
1598255632938934272,#WeltAidsTag
1598255635493228544,#Healthcare
1598255635493228544,#News
1598255635493228544,#Alert
1598255638215548928,#HITB
1598255638655930369,#BJPGujarat
1598255639268331520,#Hanouna
1598255639268331520,#TPMP
1598255639268331520,#GGRMC
1598255639268331520,#BFMTV
1598255639268331520,#France
1598255639268331520,#COVID
1598255639691755520,#MedPreprints
1598255639691755520,#PharmaPreprints
1598255639691755520,#PreprintsOrg
1598255641667440641,#COVID…
1598255645265903616,#disease
1598255645265903616,#holiday
1598255645265903616,#RSV
1598255645265903616,#COVID
1598255645265903616,#respiratory
1598255645265903616,#flu
1598255645265903616,#Influenza
1598255645265903616,#Illness
1598255646679306240,#SARSCoV2
1598255647119794176,#HIV
1598255647119794176,#WorldAIDSDay
1598255647119794176,#H…
1598255649124753408,#finance
1598255649124753408,#banking
1598255649124753408,#bank
1598255655424790528,"#WorldAIDSDay,"
1598255655424790528,#COVID
1598255657790181378,#COVID-19
1598255657790181378,#gobills
1598255657790181378,#billsmafia
1598255658469847040,#BREAKING
1598255659622899713,#covid
1598255659622899713,#festadaposse
1598255659622899713,#aglomeracao
1598255659622899713,#janjalula
1598255659622899713,#lula
1598255662525390848,#COVID19
1598255662525390848,#CovidVaccine
1598255663456845826,#vonderLeyen
1598255663456845826,#norimberga
1598255663456845826,#Putin
1598255663616233473,#Lyon
1598255664945471488,#WorldAIDSDay
1598255664945471488,#HIV
1598255665104961536,#finance
1598255665104961536,#banking
1598255665104961536,#bank
1598255671757385728,#flowercityartscenter
1598255671757385728,#globalpandemic
1598255671757385728,#physicaldistancing
1598255671757385728,#socialdistancing
1598255671757385728,#darkroom
1598255671757385728,#selfportrait
1598255671757385728,#markjwatts
1598255671757385728,#zorangehat
1598255671757385728,#pondaroski
1598255671757385728,#JoeZiolkowski
1598255673359618048,#Panorama
1598255673933934594,#医療従事者の皆さんありがとう
1598255673933934594,#感謝
1598255673933934594,#拍手
1598255673933934594,#STAYHOME
1598255673933934594,#SAVELIVES
1598255673933934594,#家で過ごそう
1598255673933934594,#命を守るために
1598255679629709312,#DiaMundialdelaSIDA
1598255679629709312,#recerca
1598255679629709312,#VIH
1598255679629709312,#Covid19
1598255681500581889,#JustPublished
1598255681500581889,#socialdialogue
1598255681500581889,#collectivebargaining
1598255681500581889,#hospitalsector
1598255681500581889,#COVID19
1598255681500581889,#industrialrelations
1598255682415104000,#VoteWisely
1598255683388190720,"#Covid,"
1598255683388190720,#HIV
1598255683388190720,#AIDS-related
1598255683388190720,"#Zambia,"
1598255683388190720,#UNAIDS
1598255684621049856,#MathComputerPreprints
1598255684621049856,#PreprintsOrg
1598255684751167488,#flu
1598255684751167488,#COVID19
1598255685636325377,#corona-ministerschap
1598255685711679489,#WorldAIDSDay
1598255687682891778,#China
1598255687682891778,#migration
1598255689985830913,#China
1598255689985830913,#Lockdown
1598255696143093760,#WorldAIDSDay
1598255696335847426,#VisuallyImpaired
1598255696335847426,"#Moldova,"
1598255696335847426,#EU-funded
1598255698101833728,#Pfizer
1598255698101833728,#FDA
1598255700094119936,#COVID19
1598255700693876737,#BREAKING
1598255702770081793,#COVID
1598255702770081793,#influenza
1598255705382862850,#AIDS
1598255705382862850,#WorldAIDSDay
1598255707333484545,#G20India
1598255708599771136,#10YearsOfInjustice
1598255709371654145,#Breaking
1598255713599496193,#GetTested
1598255713599496193,#KnowYourStatus
1598255713599496193,#WorldAIDSDay
1598255713599496193,#EndHIV
1598255713599496193,#BeBioSure
1598255716867117056,#AIDS
1598255716867117056,#AIDS_Day22
1598255718666158080,#Odysee
1598255718980673536,#Academicis
1598255718980673536,#education
1598255718980673536,#Covid19
1598255718980673536,#school
1598255718980673536,#educationrecruitment
1598255718980673536,#DeputyHeadteacher
1598255718980673536,#Head
1598255718980673536,#Headteacher
1598255721938051073,#WorldAIDSDay2022
1598255721938051073,#EUfunded
1598255724299423746,#SARSCoV2
1598255724299423746,#COVID19
1598255726023307264,#WorldAIDSDay
1598255733816049664,#Trudeau
1598255734994739201,#China
1598255734994739201,#ChinaCOVID
1598255734994739201,#ChinaProtests
1598255734994739201,#XiJinping
1598255735758270469,#Covid
1598255737536675840,#Covid
1598255737721196544,#DiaMundialdelaSIDA
1598255737721196544,#recerca
1598255737721196544,#VIH
1598255737851236352,#COVID19
1598255737851236352,#corona
1598255737851236352,#griep
1598255737851236352,#testkit
1598255737851236352,#influenza
1598255740485251074,#ShootYourShot
1598255740485251074,#AUBingwa…
1598255744604049408,#Sjaishankar
1598255748571877378,#COVID19
1598255748571877378,#Tasmani…
1598255748701626370,#BuildingGhanaTogether
1598255750307987456,"#Canada,"
1598255751197519872,#life
1598255751197519872,#coronavirus
1598255751197519872,#Pfizer
1598255751197519872,#PfizerGate
1598255752723824640,#vaccin…
1598255752908767233,#CR17
1598255752908767233,#JanuszWalus
1598255752908767233,#CyrilRamaphosa
1598255752908767233,#Resign
1598255753680207873,#Covid
1598255755030716419,#Audiencias
1598255756931133440,#WorldAIDSDay
1598255760961687552,#WorldAidsDay
1598255762278559744,#Breaking
1598255764614746113,#BREAKING
1598255769186865152,#vacunación
1598255769186865152,#Agenda2030
1598255770663288833,#Pfizer
1598255770663288833,#Twitter
1598255770663288833,#Musk
1598255771510517762,#DiaMundialdelaSIDA
1598255771510517762,#recerca
1598255771510517762,#VIH
1598255772345024512,#MasksInHealthcare😷
1598255773380857856,#OriginOfCovid
1598255783757553665,#DieMaskeBleibtAuf
1598255783757553665,#Desinformation
1598255783757553665,#SchwereSchuld
1598255784323739648,#NoCovid-Aktivisten
1598255788182671362,#Covid19Inquiry
1598255792620449793,#AreaCritica22
1598255792620449793,#Pancreatitis
1598255794306301953,#polarization?
1598255794306301953,#Covid-19
1598255794306301953,#OA
1598255794306301953,#democracy
1598255794344333312,#Academicis
1598255794344333312,#education
1598255794344333312,#Covid19
1598255794344333312,#school
1598255794344333312,#educationrecruitment
1598255794344333312,#DeputyHeadteacher
1598255794344333312,#Head
1598255794344333312,#Headteacher
1598255794591760384,#coronavirus
1598255797825605632,#Covid
1598255804469358593,#BREAKING
1598255804540280832,"#WorldAIDSDay,"
1598255804540280832,#COVID
1598255806155292672,#WAD2022
1598255810605637634,#Corona
1598255814762188800,"#OpenAccess,"
1598255818000199680,#Covid19
1598255820156043264,#Lauterbach
1598255820156043264,#Corona
1598255820156043264,#Pfize…
1598255822588739585,#Hetzjagd
1598255822588739585,#Wirhabenmitgemacht
1598255824014839808,#ArchiTwittercomm
1598255824014839808,#coronarenderer
1598255830813806593,#新型コロナ感染症
1598255831253860354,#Chine
1598255831253860354,#Covid19
1598255831572746240,#Covid19
1598255836304150529,#BREAKING
1598255836798877697,#GetVaccinatedGetProtected
1598255837880926209,#COVID19
1598255837880926209,#China
1598255843169882113,#BREAKING
1598255844910571521,#PharmTech
1598255844910571521,#PharmaceuticalNews
1598255844910571521,#Analysis
1598255844910571521,#Data
1598255844910571521,#Investment
1598255844910571521,#DrugDiscovery
1598255844910571521,#COVID19
1598255844910571521,#Regulation
1598255844910571521,#Mergers
1598255844910571521,#WhosWho
1598255844910571521,#Pharma
1598255844910571521,#healthtech
1598255844910571521,#medtech
1598255847825866752,#Ethikrat
1598255849264537600,#DigitalPowerTechnologies
1598255849264537600,#WorldAIDSDay
1598255849264537600,#WorldAIDSDay2022
1598255849264537600,#HIVAwareness
1598255849264537600,#HIV
1598255849264537600,#AIDS
1598255860345876480,#NoCovid-Aktivisten
1598255861163499524,#BLExplainer
1598255863781003264,#BBCNews(World)
1598255866901250048,#XiJinping
1598255870470561794,#CovidGate237
1598255870600699905,#China
1598255870600699905,#President
1598255876065853441,#hearingloss
1598255878024888321,#geeklink
1598255878024888321,#productdevelopment
