Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1583473724216393729,tomcottonar republicans,1,24,MISC,0.3739
1583474816983896064,campbell,65,73,PER,0.9959
1583475856243990529,americans,38,47,MISC,0.998
1583475856243990529,covid,92,97,MISC,0.7943
1583478213350608898,maga,74,78,MISC,0.8675
1583479372916277248,rrr,254,257,MISC,0.6063
1583479372916277248,ve,259,261,MISC,0.6983
1583480071318560768,louise,1,7,PER,0.6096
1583480071318560768,walz,18,22,PER,0.5074
1583480071318560768,minnesota,100,109,LOC,0.9974
1583480071318560768,mmr,247,250,MISC,0.7584
1583480071318560768,tdap,252,256,ORG,0.6923
1583481322969784320,desantis,13,21,PER,0.9698
1583481699065004033,desantis,13,21,PER,0.9698
1583481743239102464,desantis,13,21,PER,0.9698
1583481813816971265,desantis,13,21,PER,0.9698
1583482786312499206,desantis,13,21,PER,0.9698
1583483469300391938,gop,165,168,MISC,0.9439
1583487237026902016,polio,236,241,MISC,0.6154
1583487712900022272,beirut,86,92,LOC,0.9987
1583488045260902400,beto,55,59,PER,0.9491
1583473180446175233,fetterman,0,9,PER,0.9906
1583473180446175233,americans,147,156,MISC,0.9973
1583473180446175233,nazis,225,230,MISC,0.9998
1583473180722667520,moderna,22,29,ORG,0.3926
1583473180785508353,paterson,67,75,PER,0.9972
1583473181272195073,icymi,0,5,ORG,0.7872
1583473181272195073,icap,27,31,ORG,0.7158
1583473181272195073,columbiau,32,41,ORG,0.9631
1583473181272195073,covid-19,93,101,MISC,0.5561
1583473181272195073,youtube,133,140,MISC,0.6233
1583473181846695936,washi,4,9,MISC,0.747
1583473181985501184,fda,74,77,ORG,0.8279
1583473181985501184,cdc,84,87,ORG,0.9762
1583473182056382465,statue of liberty,0,17,MISC,0.6677
1583473182056382465,statueellisnps,67,81,MISC,0.6356
1583473182505594881,covid19,56,63,MISC,0.5828
1583473182505594881,brexit!!!!,74,84,MISC,0.6023
1583473184044523520,us,18,20,LOC,0.9894
1583473184321335297,moderna,22,29,ORG,0.3926
1583473185499992064,joblanden &amp,140,154,ORG,0.6777
1583473186238214145,tco,195,199,LOC,0.6246
1583473186821152774,fall corona,69,80,MISC,0.7539
1583473186821152774,air force,141,150,ORG,0.8174
1583473189552033793,moderna,22,29,ORG,0.3926
1583473189958651905,americas,49,57,LOC,0.953
1583473189958651905,high-level commission on mental health and covid19,103,153,ORG,0.7798
1583473191862747136,villa mana,129,139,ORG,0.5639
1583473193662091264,fda,148,151,ORG,0.9996
1583473193662091264,cdc,167,170,ORG,0.9921
1583473194203504640,vbruttel,128,136,MISC,0.7356
1583473194308030465,labour,142,148,ORG,0.976
1583473194308030465,tories,222,228,MISC,0.9832
1583473194966474754,jason kenney,24,36,PER,0.9798
1583473195243667456,cdc,25,28,ORG,0.9975
1583473199454396417,communist country,34,51,LOC,0.6224
1583473199454396417,dictator,62,70,PER,0.4705
1583473199454396417,citizens ‘racists,116,133,MISC,0.7119
1583473199454396417,miso,135,139,PER,0.5992
1583473199471554560,fauci &amp,67,77,ORG,0.5509
1583473199471554560,cdc,83,86,ORG,0.881
1583473201585491972,cdc,23,26,ORG,0.9794
1583473201585491972,big pharma,60,70,ORG,0.7665
1583473201908097025,covid,155,160,MISC,0.4354
1583473201908097025,iran,237,241,LOC,0.9995
1583473201908097025,ny,261,263,LOC,0.9597
1583473201908097025,gnc,306,309,ORG,0.9637
1583473201908097025,iran,313,317,LOC,0.9989
1583473204151996417,biden,130,135,PER,0.9358
1583473204827680768,us,24,26,LOC,0.6676
1583473205129646081,cdc,38,41,ORG,0.9958
1583473206534340608,cdc,23,26,ORG,0.9782
1583473206534340608,cdc,125,128,ORG,0.9962
1583473208602558464,americas,62,70,LOC,0.9604
1583473208602558464,high-level commission,116,137,ORG,0.8086
1583473211995410436,maine,8,13,LOC,0.9888
1583473214722027521,pfizer,17,23,ORG,0.5656
1583473220421791745,cdc,54,57,ORG,0.9792
1583473220421791745,covid vaccine,72,85,MISC,0.3951
1583473221718118406,biden,17,22,PER,0.9938
1583473221977837568,con5m,49,54,MISC,0.7057
1583473223852646401,republicans,0,11,MISC,0.9999
1583473224280461312,hpai,135,139,ORG,0.6742
1583473224599289857,fda,69,72,ORG,0.7673
1583473224599289857,cdc,102,105,ORG,0.9444
1583473225022853120,doug,78,82,PER,0.9871
1583473225022853120,enilda,87,93,PER,0.9991
1583473227120054272,new york times,41,55,ORG,0.917
1583473227120054272,covid,116,121,MISC,0.6057
1583473227707580423,china,90,95,LOC,0.9859
1583473227707580423,bwahahaha,103,112,PER,0.5044
1583473229708300289,polio,63,68,MISC,0.7552
1583473229708300289,karens,98,104,MISC,0.9956
1583473232510091265,mother of parliaments,43,64,ORG,0.8544
1583473232510091265,netzero digital id,104,122,ORG,0.6319
1583473233038553094,unsc,47,51,ORG,0.9718
1583473233038553094,tigray,62,68,LOC,0.5962
1583473235186057217,fuck the cdc!,93,106,MISC,0.6026
1583473236490129408,echosmith,32,41,PER,0.7485
1583473236557189121,alphanewsmn cdc,22,37,ORG,0.7369
1583473236826009601,arvin high school,0,17,ORG,0.9568
1583473236826009601,grimmway academy,185,201,ORG,0.7491
1583473239191588866,tedbf,0,5,ORG,0.6189
1583473239346450435,cdc,15,18,ORG,0.996
1583473239346450435,covid,102,107,PER,0.4725
1583473243481985024,republican,96,106,MISC,0.9998
1583473244447047690,covid,98,103,ORG,0.2724
1583473245361094657,cdc,65,68,ORG,0.9978
1583473245361094657,govrondesantis,103,117,ORG,0.4004
1583473245948289025,cornpop,26,33,ORG,0.3859
1583473245948289025,nelson mandela,57,71,PER,0.9942
1583473245948289025,iraq,85,89,LOC,1.0
1583473247722475520,wef,58,61,ORG,0.9378
1583473247722475520,un,62,64,ORG,0.8253
1583473249002082305,cdc,29,32,ORG,0.9949
1583473249438306311,dr quackenbush,15,30,PER,0.8872
1583473250658848768,wall street,0,11,LOC,0.9675
1583473250658848768,doom’,19,24,PER,0.7001
1583473250658848768,florida,79,86,LOC,0.9807
1583473250658848768,texas,114,119,LOC,0.9975
1583473251929321472,bill gates,32,42,PER,0.9214
1583473252633935872,cdc,37,40,ORG,0.524
1583473257490960387,centers for dictatorship &amp,20,49,ORG,0.9
1583473257671700480,cdc,22,25,ORG,0.9989
1583473258439270402,cdc,24,27,ORG,0.9941
1583473258770599936,steve kirsch,27,39,PER,0.997
1583473258770599936,cdc,87,90,ORG,0.8253
1583473258770599936,tco,100,104,LOC,0.581
1583473259030274049,lange,4,9,PER,0.9864
1583473259030274049,red deer house,45,59,LOC,0.7813
1583473259030274049,lindsay,77,84,PER,0.9388
1583473259030274049,house,176,181,ORG,0.9291
1583473259432927232,cdc,69,72,ORG,0.9964
1583473260175380480,jimin,125,130,PER,0.5733
1583473262230908928,the science,29,40,MISC,0.8462
1583473262230908928,the science,57,68,ORG,0.5222
1583473262348054528,fck,59,62,ORG,0.6923
1583473263367270400,shabazgil plz,1,14,ORG,0.4454
1583473263367270400,buzdal,30,36,PER,0.4759
1583473264151515137,jane fonda,47,57,PER,0.9895
1583473264151515137,god!,104,108,MISC,0.5498
1583473264189657092,republican,96,106,MISC,0.9998
1583473264671698944,"""republican governors who wont comply with cdc mandates to force""",43,107,MISC,0.8617
1583473265095286785,moderna,22,29,ORG,0.3926
1583473266190000129,boris,110,115,PER,0.9494
1583473266345529345,vladimir putin,17,31,PER,0.977
1583473266345529345,cdc,67,70,ORG,0.914
1583473267553095680,nordic,83,89,MISC,0.9789
1583473267716694018,earth,33,38,LOC,0.6106
1583473267716694018,corona borealis,65,80,LOC,0.8171
1583473267918393346,newsmax,21,28,ORG,0.8661
1583473268308471808,cdc,77,80,ORG,0.9164
1583473270719815680,trevor noah,0,11,PER,0.8264
1583473270719815680,liz truss,18,27,PER,0.9464
1583473270719815680,boris johnson,69,82,PER,0.9589
1583473273853345797,us,4,6,LOC,0.996
1583473274339876867,roanoke,47,54,LOC,0.9748
1583473274339876867,roanoke,80,87,LOC,0.9872
1583473281474367488,like another apocalypse!,11,35,MISC,0.7115
1583473281474367488,banana republic,208,223,LOC,0.7748
1583473287845535744,cdc,120,123,ORG,0.779
1583473288583426050,google cloud,0,12,ORG,0.7985
1583473288583426050,iaas,90,94,MISC,0.7723
1583473288583426050,paas,99,103,MISC,0.9691
1583473289753554946,cdc,31,34,ORG,0.9132
1583473289829441543,chinese,18,25,MISC,0.9902
1583473289829441543,china,77,82,LOC,0.6117
1583473290269822977,kathy?,39,45,MISC,0.5094
1583473292807393281,us,14,18,LOC,0.9995
1583473292807393281,europe,69,75,LOC,0.9992
1583473292807393281,covid,78,83,MISC,0.6789
1583473294342492161,jimlee,27,33,PER,0.439
1583473294342492161,batmanspawn!,54,66,MISC,0.4814
1583473294342492161,jim lee,78,85,PER,0.8171
1583473298741940224,cdc,59,62,ORG,0.9898
1583473298825961472,cdc,27,30,ORG,0.987
1583473301032034304,us,40,42,LOC,0.9962
1583473301032034304,canada,100,106,LOC,0.9976
1583473301762224130,pfizer,17,23,ORG,0.7578
1583473301762224130,c19-v,26,31,ORG,0.7166
1583473301770604545,us,24,26,LOC,0.6676
1583473302840160256,cdc,19,22,ORG,0.9991
1583473302840160256,mandates,58,66,MISC,0.9934
1583473303288586241,lucas,28,33,PER,0.9999
1583473303288586241,bardam,91,97,PER,0.9856
1583473303288586241,mettle,100,106,MISC,0.9142
1583473303288586241,azim,125,129,PER,0.9857
1583473303288586241,nhaama,134,140,PER,0.9949
1583473303288586241,magnai,178,184,PER,0.8858
1583473303318331392,fuck the cdc!,93,106,MISC,0.6026
1583473304903380992,arizona,19,26,LOC,0.9712
1583473305050550272,sarahaboubi1 sara,1,18,PER,0.5528
1583473305050550272,cdc,65,68,ORG,0.9879
1583473305050550272,ireland,140,147,LOC,0.9991
1583473309361926144,pharma,36,42,ORG,0.9502
1583473309361926144,gett,135,139,PER,0.7957
1583473310062387200,denmark,12,19,LOC,0.9798
1583473310062387200,sweden,21,27,LOC,0.9998
1583473310062387200,israel,29,35,LOC,0.9999
1583473310062387200,uk,41,43,LOC,0.9999
1583473310062387200,cdc,91,94,ORG,0.9983
1583473310062387200,phrma,127,132,ORG,0.9952
1583473310091788288,dixon,4,9,ORG,0.3695
1583473310091788288,betsydevos,11,21,MISC,0.4412
1583473310091788288,dixon,226,231,ORG,0.2697
1583473311064895491,covid,34,39,MISC,0.588
1583473311199399938,us,29,31,LOC,0.8123
1583473311199399938,cdc,32,35,ORG,0.5925
1583473311396204547,biden,24,29,PER,0.952
1583473311396204547,cdc,59,62,ORG,0.9974
1583473312625086464,cdc,82,85,ORG,0.9997
1583473314328039424,fox news,16,24,ORG,0.9725
1583473314600980480,"""republican governors who wont comply with cdc mandates to force""",43,107,MISC,0.8622
1583473315187810309,joebiden,193,201,ORG,0.4166
1583473315435663360,chinese,4,11,MISC,0.4098
1583473317293744130,wilmslow altrincham southcheshire,223,256,LOC,0.6715
1583473317872214017,joe biden,100,109,PER,0.9957
1583473317872214017,trojan,115,121,MISC,0.9341
1583473318224875521,koc,52,55,ORG,0.6071
1583473318601969670,republicans,46,57,MISC,0.9988
1583473318601969670,bigpharma,110,119,ORG,0.4449
1583473319331844103,uk,108,110,LOC,0.9991
1583473319331844103,redditch,213,221,LOC,0.4602
1583473319428296706,uk,108,110,LOC,0.9991
1583473319562555393,cdc,168,171,ORG,0.9716
1583473319709274112,cdc,35,38,ORG,0.9627
1583473319709274112,nih,40,43,ORG,0.9934
1583473319709274112,fda,48,51,ORG,0.9999
1583473319919374336,uk,108,110,LOC,0.9991
1583473322318524418,cdc,29,32,ORG,0.9729
1583473322440163329,norfolk suffolk,246,261,LOC,0.9115
1583473322699784192,home office,47,58,ORG,0.7756
1583473322746007554,leeds,246,251,LOC,0.8743
1583473323308351488,london,246,252,LOC,0.9983
1583473323358314497,cardiff bridgend,246,262,LOC,0.8128
1583473323660693507,airdrie,246,253,LOC,0.8638
1583473323949727744,ilford,246,252,LOC,0.746
1583473324705054720,home office,47,58,ORG,0.7756
1583473324868653057,dudley,246,252,LOC,0.4778
1583473325811998721,johnson,28,35,PER,0.9997
1583473325811998721,british,107,114,MISC,0.9992
1583473326340481026,"""republican governors who wont comply with cdc mandates to force""",43,107,MISC,0.8618
1583473327980818435,govt of india,41,54,ORG,0.814
1583473327980818435,az,73,75,ORG,0.969
1583473329310089216,mars,195,199,MISC,0.4929
1583473329310089216,republicans,231,242,MISC,0.9994
1583473331143348225,cdc,55,58,ORG,0.974
1583473333760557056,peter openshaw,33,47,PER,0.8713
1583473333760557056,openshaw,108,116,PER,0.9969
1583473333760557056,covid19,213,220,MISC,0.693
1583473335479898114,gregg schmedes,25,39,PER,0.9887
1583473336725565442,arizona,14,21,LOC,0.9597
1583473337207955456,pitt’s school of social,0,23,ORG,0.6519
1583473337207955456,allegheny county jail,76,97,ORG,0.6917
1583473339128958976,new york times,41,55,ORG,0.917
1583473339128958976,covid,116,121,MISC,0.6057
1583473342535061504,snap,39,43,ORG,0.6011
1583473347811504131,josh shapiro,18,30,PER,0.9986
1583473347811504131,cdc,61,64,ORG,0.9644
1583473347811504131,doug mastriano,84,98,PER,0.9981
1583473347811504131,covid,126,131,MISC,0.7028
1583473348939374593,steve wells,31,42,PER,0.8219
1583473348939374593,heidi ganahl &amp,59,76,ORG,0.8778
1583473348939374593,john kellner,78,90,PER,0.9492
1583473348939374593,george brauchl,129,143,PER,0.9971
1583473349119778819,schoo,134,139,PER,0.8327
