Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1592643518664945664,rona,2,6,PER,0.9938
1592643518664945664,aurora,10,16,MISC,0.7502
1592643518664945664,rona ily1,20,29,MISC,0.9998
1592643518664945664,로나 아일리원,30,37,MISC,0.9992
1592645904284065792,ily1,4,8,ORG,0.9986
1592645904284065792,rona,17,21,PER,0.9976
1592645904284065792,aurora,25,31,MISC,0.5358
1592645904284065792,rona ily1,35,44,PER,0.9968
1592645904284065792,로나 아일리원,45,52,PER,0.9987
1592638573001555970,corona de adviento,53,71,MISC,0.9318
1592638573001555970,biblia,140,146,MISC,0.999
1592638573651496960,ta\xadller in\xadter\xadna\xadcio\xadnal de ve\xadrano del ballet na\xadcio\xadnal de cuba,3,69,MISC,0.9995
1592638573651496960,covid19,147,154,MISC,0.9997
1592638573651496960,cab,266,269,ORG,0.9994
1592638575866044416,medidassanitarias,17,34,MISC,0.7794
1592638575866044416,covid19,95,102,MISC,0.9999
1592638576994316288,covid19,17,24,MISC,0.9996
1592638581025083392,sunak,29,34,PER,0.9999
1592638581025083392,reino unido,94,105,LOC,0.9999
1592638581025083392,pfbarbadillo,240,252,ORG,0.8325
1592639851698221057,nataliabsalvo,1,14,PER,0.9991
1592639851698221057,covid,89,94,ORG,0.7092
1592639854906855424,vtvcanal8,4,13,ORG,0.9897
1592639854906855424,covid-19,41,49,MISC,0.9998
1592639854906855424,venezuela,51,60,LOC,0.9999
1592639854906855424,venezuelacreceyavanza,116,137,MISC,0.9874
1592639858333188096,yesimheretoo,1,13,PER,0.4989
1592639858333188096,lberteroorfebre,15,30,PER,0.58
1592639858333188096,covid,67,72,LOC,0.9986
1592639867468808192,covid,29,34,MISC,0.9999
1592639867468808192,"""cerbero""",44,53,MISC,0.9503
1592639874204856320,gobierno ayuso,41,55,ORG,0.9998
1592639874204856320,protocolo,66,75,MISC,0.9999
1592639888322891776,laurorodriguez,4,18,PER,0.6277
1592639888322891776,@fanticorrupjal,24,39,ORG,0.889
1592639888322891776,covid,105,110,MISC,0.9998
1592639897680359425,rt @milenio,0,11,ORG,0.905
1592639897680359425,méxico,25,31,LOC,1.0
1592639897680359425,perro del infierno,45,63,MISC,0.9998
1592639897680359425,covid19,78,85,MISC,0.9997
1592639903161978880,jessicaledezmam,4,19,PER,0.9997
1592639903161978880,italia,52,58,LOC,0.9995
1592639903161978880,covid,81,86,MISC,0.9998
1592639904286404609,frayjosepho,4,15,PER,0.9668
1592639904286404609,moderna,18,25,ORG,0.9999
1592639904286404609,pfizer,28,34,ORG,1.0
1592639912838590464,hondontown,1,11,PER,0.9599
1592639912838590464,sutabacogracias,13,28,PER,0.7595
1592639912838590464,dr_pilgrim,30,40,PER,0.9995
1592639912838590464,bblancabb,42,51,PER,0.7901
1592639912838590464,christianperez,53,67,PER,0.7962
1592639912838590464,farmaenfurecida,69,84,MISC,0.9288
1592639912838590464,sicario subalterno,103,121,PER,0.9915
1592639912838590464,ss,123,125,ORG,0.9993
1592639918937079808,sbcpublichealth,4,19,ORG,0.99
1592639918937079808,libredecovid,75,87,MISC,0.9545
1592639929032609798,secprensasv,4,15,ORG,0.7852
1592639929032609798,covid19,17,24,MISC,0.9996
1592639929032609798,saludsv,43,50,MISC,0.9993
1592639929032609798,franalabi,53,62,PER,0.4563
1592639929737424896,vtvcanal8,4,13,ORG,0.9959
1592639929737424896,covid-19,45,53,MISC,0.9999
1592639936611569665,vtvcanal8,4,13,ORG,0.9897
1592639936611569665,covid-19,41,49,MISC,0.9998
1592639936611569665,venezuela,51,60,LOC,0.9999
1592639936611569665,venezuelacreceyavanza,116,137,MISC,0.9874
1592639941024120832,secprensasv,4,15,ORG,0.7852
1592639941024120832,covid19,17,24,MISC,0.9996
1592639941024120832,saludsv,43,50,MISC,0.9993
1592639941024120832,franalabi,53,62,PER,0.4563
1592639947286392833,eep,48,51,MISC,0.9997
1592639947286392833,covid-19,213,221,MISC,0.9999
1592639947286392833,minsa,236,241,ORG,0.9983
1592639947286392833,peru,242,246,LOC,0.9975
1592639967641337858,vtvcanal8,4,13,ORG,0.995
1592639969335836673,vtvcanal8,4,13,ORG,0.9959
1592639969335836673,covid-19,45,53,MISC,0.9999
1592639970740576256,gobierno ayuso,41,55,ORG,0.9998
1592639970740576256,protocolo,66,75,MISC,0.9999
1592639971944718340,vtvcanal8,4,13,ORG,0.9897
1592639971944718340,covid-19,41,49,MISC,0.9998
1592639971944718340,venezuela,51,60,LOC,0.9999
1592639971944718340,venezuelacreceyavanza,116,137,MISC,0.9874
1592639977212366849,gattaca2titan,1,14,MISC,0.5306
1592639990877806592,monosdelatele,4,17,ORG,0.9703
1592639990877806592,perrodelinfierno variante,19,44,MISC,0.6871
1592639990877806592,covid19,45,52,MISC,0.5455
1592639995281436673,frayjosepho,4,15,PER,0.9668
1592639995281436673,moderna,18,25,ORG,0.9999
1592639995281436673,pfizer,28,34,ORG,1.0
1592639995965501441,vtvcanal8,4,13,ORG,0.999
1592639995965501441,covid-19,41,49,MISC,0.9999
1592639996003241985,noktambuleante,4,18,MISC,0.7012
1592639996003241985,covid-19,35,43,MISC,0.9996
1592639996003241985,gobierno,104,112,ORG,0.9999
1592639998305648643,secprensasv,4,15,ORG,0.7852
1592639998305648643,covid19,17,24,MISC,0.9996
1592639998305648643,saludsv,43,50,MISC,0.9993
1592639998305648643,franalabi,53,62,PER,0.4563
1592640008015736832,ignaziololo1,4,16,PER,0.9107
1592640008015736832,big pharma,105,115,ORG,0.9999
1592640010531917824,luchaalmada,4,15,ORG,0.9978
1592640010531917824,balancecovid19,17,31,MISC,0.9984
1592640010531917824,venezuela,65,74,LOC,1.0
1592640022007930881,vicevenezuela,4,17,ORG,0.9994
1592640022007930881,covid19,67,74,MISC,0.9998
1592640022007930881,gobierno bolivariano,95,115,ORG,0.9999
1592640040844156929,playboi,13,20,MISC,0.9999
1592640040844156929,ceremoniafest,23,36,MISC,0.9999
1592640051170549762,bta,4,7,ORG,0.9675
1592640051170549762,demian,8,14,PER,0.9999
1592640063292452864,oburneo40,4,13,PER,0.6337
1592640082343006208,emil_sotomayor,4,18,PER,0.851
1592640082343006208,smirnoffmx,21,31,PER,0.832
1592640082343006208,coronacapital,33,46,ORG,0.9942
1592640082343006208,ceremonia,73,82,MISC,0.9375
1592640082343006208,2021,86,90,MISC,0.9996
1592640129231130624,adaalovelacee,4,17,ORG,0.4347
1592640146624897024,cvcdvcptcabello,4,19,ORG,0.9385
1592640146624897024,venezuela,60,69,LOC,1.0
1592640213297557504,azularantxa,4,15,ORG,0.6966
1592640213297557504,smirnoffmx,18,28,PER,0.9879
1592640213297557504,coronacapital,30,43,ORG,0.904
1592640213297557504,corona capital,92,106,MISC,0.9998
1592640213968629760,luchaalmada,4,15,ORG,0.9978
1592640213968629760,balancecovid19,17,31,MISC,0.9984
1592640213968629760,venezuela,65,74,LOC,1.0
1592640227692400640,cdc,25,28,ORG,0.9999
1592640238148808705,corona,36,42,ORG,0.9999
1592640260554784768,vadodecaza1,4,15,PER,0.9874
1592640268620402688,daniyezprez1,4,16,PER,0.9995
1592640277961125888,vicevenezuela,4,17,ORG,0.9994
1592640277961125888,covid19,67,74,MISC,0.9998
1592640277961125888,gobierno bolivariano,95,115,ORG,0.9999
1592640297158479872,sociosal1901,4,16,MISC,0.8111
1592640297158479872,clubaloficial,124,137,ORG,0.9678
1592640312010506243,logicasaoficial,4,19,ORG,0.5404
1592640312010506243,covid19,56,63,MISC,0.9998
1592640314636111874,el_universal_mx,4,19,ORG,0.9935
1592640314636111874,corona capital,64,78,MISC,0.9995
1592640314636111874,rtp,84,87,ORG,0.6803
1592640314636111874,ciudaddemex,88,99,ORG,0.8145
1592640330851319808,últimahora,0,10,MISC,0.6662
1592640330851319808,emmet sullivan,29,43,PER,0.9989
1592640330851319808,título 42,53,62,MISC,0.9999
1592640330851319808,covid19,242,249,MISC,0.9999
1592640330851319808,eeuu,253,257,LOC,0.9999
1592640338757582849,ddemogcolmex,4,16,ORG,0.5352
1592640338757582849,martesdemográfico,18,35,MISC,0.4702
1592640338757582849,ddemogcolmex,68,80,ORG,0.8143
1592640347238436864,covid19,68,75,MISC,0.9999
1592640347238436864,isss,109,113,ORG,0.9989
1592640366226075648,mdm,1,4,ORG,0.6552
1592640366226075648,coronacapital,13,26,MISC,0.8193
1592640366226075648,voyalcoronacapitalconmdm,27,51,MISC,0.9998
1592640366226075648,arctic monkeys,88,102,MISC,0.9994
1592640366226075648,marina,125,131,PER,0.9999
1592640366226075648,mitski,134,140,PER,1.0
1592640367874428928,liceystasiempre,4,19,ORG,0.8488
1592640367874428928,elly,110,114,PER,0.9957
1592640420785397760,karlheinzrumme2,4,19,PER,0.9945
1592640420785397760,california,61,71,LOC,1.0
1592640420785397760,estados unidos,72,86,LOC,0.9995
1592640435604062208,climarepentino,4,18,ORG,0.9632
1592640435604062208,covid19,104,111,MISC,0.9999
1592640440406155265,oburneo40,4,13,PER,0.6337
1592640502754836480,eterea11,4,12,ORG,0.9984
1592640502754836480,china,14,19,LOC,0.9683
1592640502754836480,covid,62,67,MISC,0.9997
1592640512061734913,secprensasv,4,15,ORG,0.7852
1592640512061734913,covid19,17,24,MISC,0.9996
1592640512061734913,saludsv,43,50,MISC,0.9993
1592640512061734913,franalabi,53,62,PER,0.4563
1592640522778447872,vtvcanal8,4,13,ORG,0.9959
1592640522778447872,covid-19,45,53,MISC,0.9999
1592640555313659904,saludquito,4,14,ORG,0.9475
1592640555313659904,distrito metropolitano de quito,69,100,LOC,0.947
1592640559948378112,corona capital comfort pass,75,102,MISC,0.8495
1592640586296840192,nfl,5,8,ORG,0.9993
1592640586296840192,méxico,19,25,LOC,1.0
1592640586296840192,covid19,83,90,MISC,0.9999
1592640592638803968,nikomer75,4,13,PER,0.8562
1592640592638803968,npi,133,136,MISC,0.9798
1592640614709202945,miriam,19,25,PER,0.9503
1592640623848620035,corea,124,129,ORG,0.9987
1592640623848620035,corona,156,162,ORG,0.9978
1592640623848620035,mundial,181,188,MISC,0.9998
