Tweet_ID,Mentions
1592373176218320896,@SyedAsg40342647
1592380434499133441,@SyedAsg40342647
1592368193292873728,@estetadorian
1592368193292873728,@lupovittorio42
1592368207872266240,@WillYouBeeMine
1592368574039228416,@ErikLoridan
1592369282813685760,@ErikLoridan
1592369992237862913,@VaxxersAnti
1592371056589033472,@franceinter
1592372033954148352,@rossleonardy
1592373346737754113,@SG_Tupper
1592373346737754113,@jnsq
1592373346737754113,@masterundergus
1592373346737754113,@sheonhan
1592373414257651712,@Bungleceratops
1592373414257651712,@DinosaurBiology
1592374244490739712,@memethmeong
1592374244490739712,@sbyfess
1592375076191883264,@MarshaBlackburn
1592375960489562112,@Y2larun
1592375960489562112,@yamit88
1592375960489562112,@BlemontD
1592376516067078145,@ErikLoridan
1592377923486461952,@Hopeveve
1592377923486461952,@myriampalomba
1592378107440177152,@Inhumator1
1592378107440177152,@EricFrohnhoefer
1592379213180731393,@Sammy_L
1592379213180731393,@mpc_xetts
1592379213180731393,@dr_jon_l
1592379213180731393,@Debunk_the_Funk
1592379213180731393,@DrAseemMalhotra
1592379213180731393,@BrentLeeSDCIC
1592379249864081408,@HugonetX
1592379249864081408,@Alexa2B74
1592380671359524864,@Farida_Amrani_
1592367859526963203,@Chrismikoichi
1592367859526963203,@StephenM
1592367859606355971,@BruceDayne
1592367862877855744,@BuckSexton
1592367865969401856,@j_sato
1592367868502454282,@wadehwallace
1592367868502454282,@LateNightNelly
1592367868502454282,@BigGuyHimself
1592367868502454282,@codysucx
1592367868502454282,@Tinkzorg
1592367869438078977,@EleftheriaElpis
1592367871086059520,@YouthOfIndia_
1592367871711404032,@DougJBalloon
1592367871904350208,@lazarorosa25
1592367874118516736,@francsquared
1592367874118516736,@Bearhunter10mm
1592367874118516736,@theblaze
1592367878971719680,@kdlaw
1592367885611331585,@drsimonegold
1592367887507132419,@ThaDragonSoulDr
1592367889125847041,@BuckSexton
1592367889449123840,@Artgerm
1592367890287951872,@RobertKennedyJr
1592367891856297984,@ChildrensHD
1592367895123996673,@ZacSmall_
1592367898617679872,@LeafCam
1592367899825811456,@mark_melbin
1592367900966662151,@Brandon03850545
1592367900966662151,@Traces_Place
1592367900966662151,@moorela66180327
1592367900966662151,@NitramLand
1592367900966662151,@ShadowMeli
1592367900966662151,@BehavioristBeth
1592367900966662151,@ThomasP3120
1592367900966662151,@slimefin
1592367900966662151,@WhalenMona
1592367900966662151,@re4joe
1592367900966662151,@Br…
1592367903978172417,@SaraEileen
1592367904502452227,@JasmyUS
1592367904502452227,@CathieDWood
1592367906058534912,@JackPosobiec
1592367906977107968,@Disantol
1592367907505590272,@StephTaitWrites
1592367908910694400,@QasimRashid
1592367909934108672,@WalshFreedom
1592367910139199490,@drsimonegold
1592367911561138178,@mschlapp
1592367912127721474,@TheRealKeean
1592367912320663553,@StephTaitWrites
1592367912672985088,@drsimonegold
1592367914442969089,@MsWerner
1592367914660745216,@JarkkoHelenius
1592367914660745216,@lisa_iannattone
1592367915776770048,@Rothbard1776
1592367916795973632,@dougm_james
1592367916795973632,@aaronhoyland
1592367918867951616,@j_sato
1592367920017207298,@AndyKCaptures
1592367920222736386,@kitten_beloved
1592367920465596416,@MINSAPCuba
1592367920612773894,@DrTedros
1592367920612773894,@kishida230
1592367920612773894,@G7
1592367922147909633,@j_sato
1592367923859189761,@ao_keys
1592367923867312130,@CIHR_IRSC
1592367924785790977,@eugeneppc
1592367927160107009,@FinlayInstituto
1592367928275795970,@DrEricDing
1592367928275795970,@CDCgov
1592367928611328003,@amyreeder
1592367928930086912,@DarrenJBeattie
1592367930393579520,@AdrianaSpappa
1592367930431639552,@ManaiaTauwhare
1592367930431639552,@wolvenman
1592367930431639552,@MariBeau2
1592367930431639552,@davidfarrier
1592367931123699714,@Mike_Pence
1592367934076506112,@GundamNorthrop
1592367935112511488,@WithSNSD_TH
1592367935112511488,@GirlsGeneration
1592367935112511488,@TAEYEONsmto…
1592367936949612546,@77HERCULES77
1592367938472140800,@LetsGoBrando45
1592367938593468416,@dicklesswh0re
1592367938690232321,@VPrasadMDMPH
1592367940300861440,@kylenabecker
1592367940300861440,@KariLake
1592367941483626496,@SimonWDC
1592367942091800582,@WasanaWW
