Tweet_ID,Mentions
1595955454315634688,@SosAbuelos1
1595945485432487937,@UltraLafa
1595945525005647872,@Sarah41659531
1595945608564596736,@verity_france
1595945681713336323,@BernardJomier
1595945711191093248,@benjaminhaddad
1595945789175758848,@terminallyOL
1595945892619878400,@BernardJomier
1595945958290108416,@LCP
1595946124476661760,@oceanof_lies
1595946136141201408,@DubreuilhMarcel
1595946143745478656,@NoFool
1595946143745478656,@JulieLovesWind
1595946143745478656,@elonmusk
1595946204495388672,@DubreuilhMarcel
1595946544507027456,@libe
1595946578828988416,@MCCob
1595946578828988416,@CSitzenstuhl
1595946578828988416,@DeputesRE
1595946671049170944,@YukiNek56432140
1595946671049170944,@LesNews24
1595946671049170944,@PatrickBruel
1595946671049170944,@PatrickBruel
1595946710760673282,@zvens7128
1595946710760673282,@Vpauline006
1595946912204525568,@ECiotti
1595947124834844674,@IgrewAtomato
1595947124834844674,@LesserMegadeath
1595947124834844674,@JohnVass1234
1595947124834844674,@DiedSuddenly_
1595947124834844674,@disclosetv
1595947341701414914,@MorgensenMarcus
1595947341701414914,@RougeNoirUK
1595947341701414914,@_Janey_J
1595947341701414914,@NJS66427866
1595947341701414914,@DrAseemMalhotra
1595947389994815488,@libe
1595947560681996288,@UltraLafa
1595947766458769408,@Sarah41659531
1595947766458769408,@verity_france
1595947802437496833,@IgrewAtomato
1595947802437496833,@LesserMegadeath
1595947802437496833,@JohnVass1234
1595947802437496833,@DiedSuddenly_
1595947802437496833,@disclosetv
1595947886763986944,@LaurencePino
1595947896788357120,@lhilakari
1595948026782429184,@LaurencePino
1595948052606771201,@dc_morel
1595948052606771201,@CarolineFiat54
1595948063843323904,@catmarie1812
1595948123926691841,@dc_morel
1595948123926691841,@CarolineFiat54
1595948483542134784,@LCP
1595948505658720258,@LesNews24
1595948505658720258,@PatrickBruel
1595948621417312261,@LaurentOpsomer
1595948639809150976,@Comprendreagir
1595949070190772225,@Stop_antivax_bs
1595949070190772225,@RougeNoirUK
1595949070190772225,@_Janey_J
1595949070190772225,@NJS66427866
1595949070190772225,@DrAseemMalhotra
1595949192425472001,@Francois_Ruffin
1595949326458818560,@PaulCoddington
1595949326458818560,@michaeljet66
1595949326458818560,@KobieThatcher
1595949365004304384,@Seb93921614
1595949365004304384,@BFMTV
1595949461523791872,@Stop_antivax_bs
1595949461523791872,@RougeNoirUK
1595949461523791872,@_Janey_J
1595949461523791872,@NJS66427866
1595949461523791872,@DrAseemMalhotra
1595949532080386050,@ArneEvertsArts
1595949532080386050,@Amine21872572
1595949532080386050,@KimDotcom
1595949532080386050,@elonmusk
1595949868870156290,@benjaminhaddad
1595949919613104130,@YukiNek56432140
1595949919613104130,@benjaminhaddad
1595949966660440064,@vaxpourmacron
1595950073158201345,@Margotte57000
1595950123602694144,@bricehardelin
1595950123602694144,@ECiotti
1595950125377019909,@PartiAnimaliste
1595950125377019909,@CaronAymericoff
1595950130078707712,@UltraLafa
1595950165793198080,@BenjVdpk
1595950165793198080,@aurebeaucamp
1595950165793198080,@BFMTV
1595950250698895361,@libe
1595950434271002625,@verity_france
1595950453472497666,@TomiLahren
1595950608816955392,@Margotte57000
1595950623966785536,@ArneEvertsArts
1595950623966785536,@Amine21872572
1595950623966785536,@KimDotcom
1595950623966785536,@elonmusk
1595950624092618752,@DanIoanMuresan
1595950624092618752,@TMesnier
1595950687636312065,@Man_Friday_Man
1595950687636312065,@TJ_Shadwell
1595950687636312065,@DrJBhattacharya
1595950687636312065,@ThomasEWoods
1595951110870573056,@JanemDelg
1595951110870573056,@daniwduarte
1595951110870573056,@mqueiroga2
1595951113198796801,@floriandegornet
1595951113198796801,@mariecchambel
1595951192043315200,@YukiNek56432140
1595951192043315200,@benjaminhaddad
1595951203766005760,@CamRimb
1595951203766005760,@LCP
1595951203766005760,@CarolineFiat54
1595951220392624129,@FrancoiDucrocq
1595951414551121920,@benjaminhaddad
1595951607807901696,@UltraLafa
1595951836854362114,@Sarah41659531
1595951837630566400,@DeltonicArbiter
1595951837630566400,@PestMobil
1595951837630566400,@edeneve96
1595951837630566400,@drzul_albakri
1595951837630566400,@anwaribrahim
1595951934737117184,@BernardJomier
1595952040366452736,@DanIoanMuresan
1595952040366452736,@TMesnier
1595952198294589441,@paul2503
1595952198294589441,@BohemianAtmosp1
1595952313860247552,@LotharSnow
1595952313860247552,@gaelloliveira_
1595952313860247552,@nacaomarveI
1595952355543244801,@LaurencePino
1595952461734621184,@WilliamReymond
1595952704748126208,@CarolineFiat54
1595952704748126208,@gouvernementFR
1595952704748126208,@FiAssemblee
1595952704748126208,@FranceInsoumise
1595952704748126208,@MathildePanot
1595952704748126208,@NUPES_2022_
1595952828115484672,@jon_lorrain
1595953034592342017,@TomiLahren
1595953077751685120,@its_the_Dr
1595953200016035841,@libe
1595953238716878849,@zap_lock
1595953366219513857,@libe
1595953514085519360,@_ilestlor
1595953514085519360,@libe
1595953647690874880,@catmarie1812
1595953647690874880,@nicolasberrod
1595953851923931138,@LCP
1595953901504974848,@Francois_Ruffin
1595954013396242432,@YukiNek56432140
1595954013396242432,@LesNews24
1595954013396242432,@PatrickBruel
