Tweet_ID,Mentions
1589286871842316290,@AlexisPhilo
1589287149928865792,@le_Parisien
1589287249942048768,@PaleHorse4517
1589287249942048768,@rtassler
1589287249942048768,@djcctr
1589287249942048768,@DrJamesOlsson
1589287512677453824,@flavienneuvy
1589287604075499520,@Time4Change1717
1589287604075499520,@andremtl123
1589287604075499520,@Pinky22P
1589287604075499520,@shimjelly
1589287604075499520,@KeepFree6
1589287604075499520,@MarkFriesen08
1589287604075499520,@van_nguy3n
1589287604075499520,@PervertedFren
1589287604075499520,@P2mmyC2kes
1589287604075499520,@VioletBEscapes
1589287604075499520,@HumanKindCan
1589287604075499520,@UnkelKennie
1589287604075499520,@PaulTho47290238
1589287604075499520,@TruthMa65689961
1589287604075499520,@KreminLorie
1589287604075499520,@jim_thepatriot
1589287604075499520,@Bunny__Bee
1589287604075499520,@freeandwildCA
1589287604075499520,@Bill096409832
1589287604075499520,@AnnetteMattsMom
1589287604075499520,@TheWuhanClap
1589287604075499520,@ezayhayhay
1589287604075499520,@OnlyHumanFolks
1589287604075499520,@Harmony47383691
1589287604075499520,@IANSFREE
1589287604075499520,@CanuckGTA
1589287604075499520,@Pcuser44
1589287604075499520,@LouiseN16885681
1589287604075499520,@CarmenSimone3
1589287604075499520,@ennerut
1589287604075499520,@NeilGolley
1589287604075499520,@BCprospector
1589287604075499520,@Begin4N
1589287604075499520,@KieserBill
1589287604075499520,@mydesign02
1589287604075499520,@LorieKremin
1589287604075499520,@3v3r6
1589287604075499520,@MorganLedford9
1589287604075499520,@CanadaNeedsUNow
1589287604075499520,@LynnCatherine7
1589287604075499520,@HSandwich47
1589287604075499520,@VallPenny
1589287604075499520,@Angelas4thtry
1589287604075499520,@P_HerbMichaels
1589287604075499520,@james_b_rph
1589287604075499520,@MaximeBernier
1589287604075499520,@SquireforBrant
1589287604075499520,@EthelAndNathan
1589287604075499520,@ConvoyCondor
1589287903204892672,@strategieduchoc
1589287903204892672,@MartinBlachier
1589287963586068485,@RachelNotley
1589288089024745472,@SandraOrchidee
1589288201289547780,@AlexisPhilo
1589288319174971393,@flavienneuvy
1589288460342681601,@AlexisPhilo
1589288517699764226,@SandraOrchidee
1589288739335213056,@Sonic_urticant
1589289031472648194,@JackDexterity
1589289031472648194,@PrinceNorodom
1589289031472648194,@kennedytcooper
1589289100502499328,@CatSG35
1589289100502499328,@Miyemi_
1589289100502499328,@LuxxLucie
1589289100502499328,@nathanpsmad
