Tweet_ID,Mentions
1587308450685411328,@mrddmia
1587308450916499456,@pelstrom
1587308451776155657,@VPrasadMDMPH
1587308452619386880,@DrMahyuddin
1587308452803940352,@Jemma_Geoghegan
1587308452845879296,@oneadds
1587308453047009282,@nayibbukele
1587308453466456065,@VoteAPL
1587308453722087425,@MarkRonchettiNM
1587308453751508992,@CollignonPeter
1587308454233788416,@Jim_Jordan
1587308454481371137,@libsoftiktok
1587308455051907073,@Asoke
1587308455051907073,@GMMGrammy
1587308457497329665,@Snowden
1587308457585438720,@DrMahyuddin
1587308457719472130,@HawleyMO
1587308458000486400,@GVDBossche
1587308458327547906,@edusax79
1587308459321614337,@TheDragonFeeder
1587308459342843905,@DrEricDing
1587308459850186752,@amhfarraj
1587308459988582402,@DrEricDing
1587308460063961088,@AlanBixter
1587308460063961088,@KoparaFallsKid
1587308460265259008,@pelstrom
1587308460365914112,@KrystynaHutch
1587308461930745856,@DrMahyuddin
1587308461947224064,@Allen68209858
1587308461947224064,@laralogan
1587308462798766081,@jesdadotcom
1587308462798766081,@MIGIRLINVA1
1587308462798766081,@JedediahBila
1587308463746560001,@GunnelsWarren
1587308464094605312,@edusax79
1587308464363212802,@JackSmi40021540
1587308464363212802,@pinterest
1587308467022438400,@hugx4pets
1587308467454214145,@TOYGER10
1587308468293320705,@MeidasTouch
1587308468649676806,@shenna_brook
1587308468901396480,@Jeff82892806
1587308468901396480,@ClayTravis
1587308468972699649,@AllanicFabian
1587308469559840774,@ErinBromage
1587308469811838976,@StephTaitWrites
1587308470423937025,@Jusrangers
1587308470927335424,@Josearoni10
1587308470927335424,@VoteAPL
1587308470935515136,@CommonSenseMD1
1587308470973464582,@Xenophon9
1587308471074009088,@disclosetv
1587308471216750592,@SophiaM29781439
1587308472097701888,@JesseKellyDC
1587308472097701888,@libsoftiktok
1587308473993531393,@DrMahyuddin
1587308474345684992,@leslibless
1587308474345684992,@JesseKellyDC
1587308474790207488,@KrystynaHutch
1587308475193102337,@DrMahyuddin
1587308476941770753,@laderechadiario
1587308477763837952,@lhfang
1587308478367879170,@Guy_Smiley_73
1587308478367879170,@TrumPreviously
