Tweet_ID,Mentions
1589526085095796736,@ily1_love
1589513216639393792,@VladaVasek
1589513216639393792,@marketadobiaso2
1589513395833024512,@reseau_internat
1589513533599154177,@BenRothenberg
1589513533599154177,@elonmusk
1589513543933906944,@Imotul
1589513563898798080,@flavienneuvy
1589513755616239617,@SandraOrchidee
1589514400658227201,@flavienneuvy
1589514570468847617,@flavienneuvy
1589514709115736064,@flavienneuvy
1589514913005043713,@HotPaperComics
1589515117527441408,@GWGoldnadel
1589515460965715968,@Krieger66362259
1589515790201409536,@reseau_internat
1589515880656154624,@StillinSaigon
1589515880656154624,@DanRather
1589515917947719680,@Lua34924687
1589515917947719680,@JamesMelville
1589516215219019777,@AlexisPhilo
1589516567347400704,@reseau_internat
1589516631012581376,@flavienneuvy
1589516778811506691,@ArcyDarcy5
1589516778811506691,@GillianMcKeith
1589517272485597186,@AlexisPhilo
1589517284988850176,@flavienneuvy
1589517382590300160,@AutodefenseS
1589517503272603648,@AutodefenseS
1589518066924146688,@BohnGass
1589518174407757826,@flavienneuvy
1589518355614273538,@chaparro66x
1589518355614273538,@nathanpsmad
1589518371024146433,@BernardJomier
1589518625656147968,@igormartinez__
1589518702827180033,@AlexisPhilo
1589518863582257152,@AlexisPhilo
1589519157984653313,@DamianReilly
1589519718826008576,@SandraOrchidee
1589519722898673664,@flavienneuvy
1589520372759920641,@flavienneuvy
1589520559314186240,@SandraOrchidee
1589520595460706304,@Krieger66362259
1589521235297587202,@AutodefenseS
1589521477514145792,@LesbrosMarielle
1589521477514145792,@saada_vsaada
1589521477514145792,@alainhoupert
1589521597693820928,@davidlisnard
1589521636113670145,@france2000Mars
1589521636113670145,@flavienneuvy
1589521753944227840,@AlexisPhilo
1589521813964742656,@Fantastikman
1589521813964742656,@DeBunKerEtoiles
1589521954629111810,@GeorgeHaidarA
1589522216441774080,@Sarah_Alice_X
1589522216441774080,@BronwynHill1
1589522229469274112,@flavienneuvy
1589522247659622400,@flavienneuvy
1589522287673618432,@mysterty
1589522287673618432,@mariecchambel
1589522287673618432,@FranceInsoumise
1589522287673618432,@EELV
1589522287673618432,@partisocialiste
1589522287673618432,@PCF
1589522297135968256,@MarieBayle77
1589522485418266624,@myriampalomba
1589522633242345472,@SandraOrchidee
1589522842647162880,@SandraOrchidee
1589523073178693633,@AlexisPhilo
1589523122314940418,@karoIline0031
1589523122314940418,@Youssef_Hindi
1589523166468407296,@reseau_internat
1589523326011338752,@flavienneuvy
1589523418902560770,@annecy_photos
1589523418902560770,@nicolasberrod
1589523703972663296,@SandraOrchidee
1589523892514979840,@AlexisPhilo
