Tweet_ID,Mentions
1597132343537332225,@FCENM_ILY1_JP
1597123134670635008,@VaKsin56
1597123134670635008,@MathieuSlama
1597123136566472705,@aniceburrito
1597123152425144321,@LValait
1597123152425144321,@idrissaberkane
1597123219072245760,@NuageFou
1597123219072245760,@myriampalomba
1597123389982150657,@aniceburrito
1597123452225617922,@MouldeuxJean
1597123499554144256,@RGaugry
1597123559679086592,@DiedSuddenly_
1597123568562626560,@gabbds76
1597123568562626560,@dupontaignan
1597123634971447297,@IicheIIarem
1597123662108594176,@aragon_jb
1597123662108594176,@Enthoven_R
1597123728386953218,@viledarkbaron
1597123728386953218,@sharshnibbles
1597123728386953218,@DrKatEpi
1597123916945797121,@catmarie1812
1597123930208489472,@GilbertDeray
1597123930208489472,@wargonm
1597124007530475520,@Fraslin
1597124197511499777,@LandryNgang
1597124252955987968,@Ecrins6
1597124310891892736,@politiquement14
1597124310891892736,@tristanmf
1597124322426253314,@LouisEymard
1597124322426253314,@AliceDesbiolles
1597124322426253314,@noel_sylviane
1597124419809222656,@Ecrins6
1597124598688264192,@VaxxersAnti
1597124681974263809,@GuiraudInd
1597124827264917507,@Gvh222
1597124827264917507,@annie41315609
1597124827264917507,@Jolanta771
1597124827264917507,@FinefleurLm
1597124911998566400,@VDesteves
1597125083134234625,@aniceburrito
1597125142122881025,@VERON17
1597125237769834496,@DadMril
1597125237769834496,@Fraslin
1597125286830694400,@rene_chiche
1597125286830694400,@ad_cfe_cgc
1597125286830694400,@CFECGC
1597125316140740608,@ErikLoridan
1597125316140740608,@DrFranckClarot
1597125316140740608,@wargonm
1597125488207888390,@aniceburrito
1597125586388148225,@Atticus59914029
1597125586388148225,@RavagerMog
1597125608643129344,@LaurencePino
1597125632160587781,@meslier_jean
1597125678461505536,@DrSusanOliver1
1597125781939195905,@IicheIIarem
1597125821395001345,@Ecrins6
1597125912939880448,@Ecrins6
1597126044481310721,@DeBunKerEtoiles
1597126215567302656,@thehecky
1597126307719938050,@lautzig
1597126307719938050,@tristanmf
1597126329023221761,@aniceburrito
1597126358412713990,@Ecrins6
1597126392453664769,@NJWEB1
1597126436430626817,@aniceburrito
1597126544769822722,@rene_chiche
1597126562285236224,@Limportant_fr
1597126663959371776,@yoyolecrack
1597126663959371776,@HerJerome
1597126663959371776,@StevePascolo
1597126675078135808,@aniceburrito
1597126722348273665,@MichelF29015597
1597126739788201984,@NJWEB1
1597126849582469123,@politiquement14
1597126849582469123,@tristanmf
1597127054075789312,@LarryD01426260
1597127054075789312,@EricMassaud
1597127054075789312,@guillaum_durand
1597127184204042241,@FrostGroup1
1597127184204042241,@ShawnBethel16
1597127184204042241,@punkybrewsters1
1597127184204042241,@IngridJ49862103
1597127330589159424,@duff_officiel
1597127374608691200,@aniceburrito
1597127630196989952,@aniceburrito
1597127649624981510,@Fraslin
1597127778016821251,@MaxMaxalluge
1597127778016821251,@AlCaponne11
1597127778016821251,@f_philippot
1597127825097601024,@aniceburrito
1597127841212035072,@RGaugry
1597127875685421056,@Dalipas
1597127912402010112,@aragon_jb
1597127912402010112,@Enthoven_R
1597127989141336064,@OeverenKaren
1597127989141336064,@AndreaRobertso
1597127989141336064,@flyingfree101
1597127989141336064,@thecoastguy
1597128174227185665,@danielg42000730
1597128174227185665,@GuillaumeBarucq
1597128222101364736,@Loboxine
1597128222101364736,@Fraslin
1597128569033224196,@AlexisPhilo
1597128648628539392,@Fraslin
1597128788353032193,@aniceburrito
1597128963369111552,@lautzig
1597128963369111552,@Fraslin
1597128995623309312,@Nicolas40071616
1597128995623309312,@les_vaxxeuses
1597128995623309312,@MarionMarechal
1597129202997796866,@fabien_mtp
1597129386507268097,@SinedWarrior
1597129633912475648,@hannaweeen
1597129640442667008,@aniceburrito
1597129666615463936,@ImmortelleXIII
1597129666615463936,@amour8paix8joie
1597129666615463936,@baph00m
1597129666615463936,@worldfflyer
1597129666615463936,@MartineWonner
1597129677864591361,@DeBunKerEtoiles
1597129733971464192,@FinefleurLm
1597129845431234563,@AlexisPhilo
1597129885398753282,@Apteam_of_life
1597129885398753282,@ChiabertoMarine
1597129891019120641,@DrSusanOliver1
1597129927467597824,@MouldeuxJean
1597129998938165249,@Ecrins6
1597130063853785088,@MouldeuxJean
1597130137438650373,@aniceburrito
1597130145638203393,@LockedFab
1597130145638203393,@Renkatroussier2
1597130157722308608,@christine_shea
1597130157722308608,@StewballMarc
1597130157722308608,@SmUnexistent
1597130157722308608,@AlexisPhilo
1597130194149515265,@AliceKarenine
1597130194149515265,@le_Parisien
1597130200680366080,@Limportant_fr
1597130240098435072,@docnono2000
1597130240098435072,@ChiabertoMarine
1597130277905891328,@KasprzykRemi
1597130468197269505,@SophieGuillot30
1597130468197269505,@JaneAusten86
1597130468197269505,@GuillaumeBarucq
1597130525994778624,@tcabarrus
1597130610233208833,@EricArchambaul7
1597130677836972032,@RGaugry
1597130801438564353,@davidfr37
1597130801438564353,@THEVENONPierri1
1597130837233143808,@PatAtor68
1597130837233143808,@lionel_case
1597130837233143808,@france_soir
1597130927586828292,@aniceburrito
1597131005642838017,@Fraslin
1597131023216939008,@Fraslin
1597131058998231041,@Maitre_Eolas
1597131058998231041,@Fraslin
1597131174627135488,@MrWinMarshall
1597131174627135488,@elonmusk
1597131174627135488,@Glinner
1597131313932554240,@ChiabertoMarine
1597131414738153472,@meslier_jean
1597131530379345921,@GuillaumeBarucq
1597131584557064192,@tatiann69922625
1597131595890450432,@JourouNuit
1597131595890450432,@astonridgway
1597131595890450432,@Seth_massilia
1597131595890450432,@GuillaumeBarucq
1597131647757217792,@FndzFernandez
1597131647757217792,@l_1firmier
1597131647757217792,@pagiraud
1597131647757217792,@DeBunKerEtoiles
1597131991740469249,@tcabarrus
1597132035310555138,@Ecrins6
1597132184317358080,@bertrandlemaire
1597132184317358080,@FranceInsoumise
1597132238436864000,@antipatriarcame
1597132255700615169,@tcabarrus
1597132640725106689,@MMeBlackSheep
1597132649419935745,@antipatriarcame
1597132718856630275,@LeaFbpe
1597132890433028097,@aragon_jb
1597132890433028097,@Enthoven_R
1597132985169743874,@amaragraps
1597132985169743874,@BadBalticTakes
1597132985169743874,@Telegraph
1597133015691370496,@aniceburrito
1597133120305647619,@BOROWSKIMIKE
1597133120305647619,@EmmaDarles
1597133226199625729,@TeeGeeNC
1597133226199625729,@Saiji_Tv
1597133226199625729,@Fraslin
1597133259779248130,@kerdouloc
1597133260026310656,@Jenn_laMeuffin
1597133298928857088,@fabien_mtp
