Tweet_ID,Mentions
1597217016662077440,@FCENM_ILY1
1597217023758864384,@FCENM_ILY1
1597217831091044352,@FCENM_ILY1
1597219537711398912,@FCENM_ILY1
1597223218888466432,@FCENM_ILY1
1597224364986232832,@FCENM_ILY1
1597226273772023809,@FCENM_ILY1
1597226532904505345,@FCENM_ILY1
1597226849041465345,@FCENM_ILY1
1597227235173609475,@FCENM_ILY1
1597227728138563590,@FCENM_ILY1
1597213782186422273,@DubreuilhMarcel
1597213782186422273,@idrissaberkane
1597213783872909315,@SophiaAram
1597213836104241152,@rosedoree_xo
1597213836104241152,@BFMTV
1597213891854880768,@SophiaAram
1597213916605853699,@lthe_z
1597213928911609856,@SophiaAram
1597213953435656192,@LeaFbpe
1597213964743499776,@SophiaAram
1597213974881525761,@SophiaAram
1597213984650072065,@SophiaAram
1597213990123606016,@lthe_z
1597214058666954753,@SophiaAram
1597214072436494336,@BFMTV
1597214084163698690,@lthe_z
1597214170709372929,@SophiaAram
1597214236848947201,@pierrem56726646
1597214236848947201,@Ecrins6
1597214238799691776,@AlexisPhilo
1597214251420377090,@f_philippot
1597214271947276288,@brain_stimulus
1597214271947276288,@MartinGenier
1597214350376198144,@soundtrue2
1597214367749410817,@Delphine_D
1597214367749410817,@MohandOzeffon
1597214367749410817,@ZeJohnGalt
1597214367749410817,@ZeClint
1597214367749410817,@CommanderTorenn
1597214412380594176,@BadVaccineTakes
1597214421402923008,@soundtrue2
1597214520778231811,@PatriciaKerlan
1597214520778231811,@Bernie_fr
1597214520778231811,@AlexSamTG
1597214540709576704,@BadVaccineTakes
1597214600046354432,@HomoSap60422481
1597214600046354432,@Fnac
1597214600046354432,@ScpnCommissaire
1597214656484909056,@lthe_z
1597214668392525825,@SophiaAram
1597214692552093699,@lthe_z
1597214759728082944,@SophiaAram
1597214793739669505,@SophiaAram
1597214942335504385,@BadVaccineTakes
1597214947733565441,@BadVaccineTakes
1597214951575523328,@AaronOtsuka
1597215032148123648,@soundtrue2
1597215035117686785,@lthe_z
1597215093858529280,@AlexisPhilo
1597215119683256320,@BadVaccineTakes
1597215155946868737,@Johngirondins
1597215155946868737,@SinedWarrior
1597215163358547971,@elliota87108947
1597215163358547971,@ALeaument
1597215198146072582,@SophiaAram
1597215228978417664,@DeBunKerEtoiles
1597215271684829192,@aniceburrito
1597215291863314432,@BadVaccineTakes
1597215292823719936,@SophiaAram
1597215298826174464,@Fraslin
1597215307718070272,@eburgot
1597215307718070272,@MARCLANDES40
1597215307718070272,@JLMelenchon
1597215307718070272,@ALeaument
1597215316651560961,@BadVaccineTakes
1597215346272133120,@BadVaccineTakes
1597215347337474048,@BadVaccineTakes
1597215350873280512,@Ecrins6
1597215362944499716,@barratt_ash
1597215363418456065,@soundtrue2
1597215474127110146,@BadVaccineTakes
1597215478857940992,@Fraslin
1597215493790003200,@BadVaccineTakes
1597215601369681921,@qo_ideme6
1597215636651880454,@SophiaAram
1597215661217849344,@SophiaAram
1597215686895411200,@PYounek
1597215686895411200,@Fberger14
1597215686895411200,@anatolium
1597215704717361152,@aniceburrito
1597215718902181889,@SophiaAram
1597215730176778240,@lthe_z
1597215742797443073,@SophiaAram
1597215755988529153,@lthe_z
1597215765459267586,@mesheuressup
1597215765459267586,@Huberthuertas
1597215765459267586,@ChiabertoMarine
1597215765689929728,@BadVaccineTakes
1597215814205444097,@Saiji_Tv
1597215814205444097,@DocLucas4
1597215814205444097,@ben_ben_fr
1597215827538767876,@SophiaAram
1597215907750649856,@KateYasmina
1597215907750649856,@sophialolaxx1
1597215907750649856,@SalagnacLauren1
1597215907750649856,@Fartou57
1597215907750649856,@LePoint
1597215920086470656,@Sarah41659531
1597216024184508416,@Ligne__Droite
1597216062394990592,@SophiaAram
1597216072545210369,@SophiaAram
1597216098633621504,@AlexisPhilo
1597216108884668417,@lacgtcommunique
1597216108884668417,@lacgtcommunique
1597216108884668417,@lacgtcommunique
1597216108884668417,"@lacgtcommunique,"
1597216121333383169,@Ecrins6
1597216122163515393,@BadVaccineTakes
1597216309066215424,@soundtrue2
1597216346965565440,@Ligne__Droite
1597216368470134785,@Spotnika
1597216368470134785,@SamuelLamme
1597216438737305602,@BadVaccineTakes
1597216456818962432,@PatleNormand1
1597216456818962432,@lacgtcommunique
1597216456818962432,@lacgtcommunique
1597216467207921665,@pier2kan
1597216467207921665,@Clemence_Guette
1597216538570141696,@SophiaAram
1597216612679323648,@DebunkMoutarde
1597216612679323648,@TwitterFrance
1597216683814400000,@SophiaAram
1597216688902393856,@XavierBazin2
1597216701904719873,@MacAingeal
1597216701904719873,@scotty_nice
1597216701904719873,@thereal_truther
1597216701904719873,@justin_hart
1597216709248778240,@SophiaAram
1597216745546481665,@IicheIIarem
1597216763741343746,@SophiaAram
1597216830204313600,@pbriday
1597216871824392192,@aniceburrito
1597216997892591616,@Ligne__Droite
1597217009997008896,@smoky_coil
1597217024853176322,@BadVaccineTakes
1597217204956954625,@SophiaAram
1597217264805490688,@rosedoree_xo
1597217264805490688,@BFMTV
1597217309449654274,@SophiaAram
1597217321344696322,@BadVaccineTakes
1597217363727831040,@lthe_z
1597217377649037312,@PatleNormand1
1597217377649037312,@lacgtcommunique
1597217377649037312,@lacgtcommunique
1597217470024417287,@IicheIIarem
1597217535988236289,@SophiaAram
1597217627877044227,@CalamyJane
1597217642255118336,@SophiaAram
1597217648873725954,@SophiaAram
1597217657237168128,@tcabarrus
1597217717374701568,@SophiaAram
1597217775868862464,@colibellule
1597217775868862464,@hdomb56
1597217820118773761,@Limportant_fr
1597217820118773761,@songpinganq
1597217872912142336,@SophiaAram
1597217941443182599,@KingOfKanal
1597217958920478720,@SophiaAram
1597218076097146881,@Ecrins6
1597218269513252864,@BadVaccineTakes
1597218279265034241,@drsimonegold
1597218282205216768,@TR4K3UR
1597218282205216768,@TsarShotting
1597218282205216768,@apires72
