Tweet_ID,Mentions
1592820121441292290,@FCENM_ILY1_JP
1592820265700188161,@FCENM_ILY1_JP
1592821203852754944,@FCENM_ILY1_JP
1592821937918873600,@FCENM_ILY1_JP
1592825536749121536,@FCENM_ILY1_JP
1592828685610274816,@FCENM_ILY1_JP
1592819768863518720,@Alex_V006
1592819768863518720,@f_philippot
1592819808936284161,@IicheIIarem
1592819990239277058,@HarrySm42637682
1592819990239277058,@visgrrl
1592819990239277058,@SantaforAmeric1
1592819990239277058,@caringguy1957
1592819990239277058,@MarshaBlackburn
1592820575474700288,@monsieur8569
1592820575474700288,@Styxx4815
1592820575474700288,@Jeremy12344323
1592820575474700288,@ActuL1_
1592820575474700288,@RefReMaYe
1592821168415051776,@42Ouroboros
1592821168415051776,@ScornDes
1592821168415051776,@RaphaelTomei
1592821253525884930,@warrenbobine
1592821253525884930,@cyrilri82213628
1592821253525884930,@ActuL1_
1592821253525884930,@RefReMaYe
1592821603142094849,@ivmhcq_keith
1592821603142094849,@DazeJohnby
1592821603142094849,@DrAseemMalhotra
1592821799964012544,@TheWrathofJam
1592821799964012544,@ChaseMcGraw15
1592821799964012544,@handmadekathy
1592821799964012544,@UKR_Report
1592821915663552512,@daryaV
1592821915663552512,@oeufvengers
1592821915663552512,@myriampalomba
1592822361732288520,@ErikLoridan
1592822472717389825,@mister_sid_
1592822479055376387,@morandiniblog
1592822748061270016,@RemondAlex4
1592822748061270016,@FlorianJ69
1592822748061270016,@myriampalomba
1592822846199562240,@mister_sid_
1592823751590436864,@Taranbrick
1592823751590436864,@MarineChastan
1592824201731506177,@GrablyR
1592824500940603393,@francedouce2
1592824500940603393,@TPMP
1592824524244123649,@GastonCremieux
1592824524244123649,@franceinsoumise
1592825192489058306,@Sharky_vs_Evil
1592825192489058306,@piersmorgan
1592825192489058306,@piersmorgan
1592825192489058306,@InCytometry
1592825431249780737,@Smazeny_
1592825431249780737,@KennethJolivet
1592825431249780737,@LBC
1592825684694798336,@hardy_lass
1592825696170438656,@GattoRobin3
1592825696170438656,@tristanwaleckx
1592825696170438656,@nathsapena
1592826192280793088,@JaydenUddoman
1592826192280793088,@Sharky_vs_Evil
1592826192280793088,@piersmorgan
1592826192280793088,@piersmorgan
1592826685451296769,@ErinaceusFrance
1592826697162063872,@vaxpourmacron
1592826697162063872,@MauvieuxKevin
1592826697162063872,@BFMTV
1592826777206165504,@zokou_gbeuli
1592826777206165504,@NoKronos_
1592826777206165504,@tatiann69922625
1592827033893339136,@GastonCremieux
1592827273652342784,@DocteurPEB1
1592827485393408000,@BarillariDav
1592827638980448257,@Valeurs
1592827652033118208,@loicdavid9
1592827652033118208,@DeBunKerEtoiles
1592827652033118208,@MayaFibonacci
1592827652033118208,@GrablyR
1592827868526120960,@GastonCremieux
1592827940626370560,@acrossthesevern
1592827940626370560,@leedsandyb76
1592827940626370560,@Gail23828786
1592827940626370560,@secrettory12
1592828075594874880,@loicdavid9
1592828075594874880,@DeBunKerEtoiles
1592828075594874880,@MayaFibonacci
1592828075594874880,@GrablyR
1592828427522150403,@barlow2021
1592828427522150403,@hartleyh111
1592828427522150403,@BarracudaJim
1592828427522150403,@DiedSuddenly_
1592828447793229824,@JeanFordieu
1592828447793229824,@PtiFils2Goumier
1592828447793229824,@ElsassFrei2
1592828447793229824,@f_philippot
1592828619122167808,@GrablyR
1592829485510176769,@mister_sid_
1592829527809400832,@DjmbLe
1592829527809400832,@ScornDes
1592829527809400832,@RaphaelTomei
1592829779971117056,@TristanKamin
1592829819854934016,@AlaryPatrick
1592829819854934016,@MicheleRivasi
1592829827341766662,@GattoRobin3
1592829827341766662,@franceinfo
1592829899404087297,@Hampson14Jane
1592829899404087297,@5shezz4
1592829899404087297,@Kitty_Grayling
1592829899404087297,@NathanaelYoung
1592829899404087297,@Crazycdn2
1592829899404087297,@cbeckj
1592829899404087297,@ShockTraumaRN
1592829899404087297,@0800_KSMY_ASS
1592829899404087297,@CHSdoctor
1592829899404087297,@jilel76
1592829899404087297,@maryloupatey
1592829899404087297,@TBD77
1592829899404087297,@MrQuantity
1592829899404087297,@Joe09396262
1592829899404087297,@rw_christian
1592829899404087297,@ryanbeed
1592829899404087297,@MotrinRn
