Tweet_ID,Mentions
1597924380360994817,@FCENM_ILY1
1597926485234712576,@FCENM_ILY1
1597923419999580160,@MentiraUltima
1597923419999580160,@iasd
1597923422352605184,@kdlaw
1597923422352605184,@Twitter
1597923439234674690,@AlexisPhilo
1597923455789600770,@BadVaccineTakes
1597923488853286912,@Steiner61421320
1597923572483334144,@BadVaccineTakes
1597923632319107072,@PatriceRoyTJ
1597923632319107072,@s_desrosiers
1597923636111114241,@Beatrice_Rosen
1597923636111114241,@soundtrue2
1597923636111114241,@EricNaulleau
1597923648912117761,@s68263088
1597923669254119424,@catturd2
1597923669254119424,@kdlaw
1597923669254119424,@Twitter
1597923676569370624,@AlexisPhilo
1597923735495118848,@BadVaccineTakes
1597923880550961152,@grisou97160
1597923883264327680,@CSitzenstuhl
1597923896464138242,@SudRadio
1597923964302790657,@MartinNiko1
1597923964302790657,@finstreet
1597923964302790657,@Acermendax
1597923992698245120,@BadVaccineTakes
1597924187854999553,@Djuhen75
1597924201326706688,@AlexisPhilo
1597924235250659328,@BadVaccineTakes
1597924381543784448,@HugonetX
1597924460623200256,@kerozen10
1597924490281091072,@BadVaccineTakes
1597924532077355008,@AlexisPhilo
1597924691326668805,@franceinfo
1597924710846959617,@AlexisPhilo
1597924718107308032,@SebastienRubin
1597924718295674880,@BadVaccineTakes
1597924732724477952,@BadVaccineTakes
1597924817424248832,@soundtrue2
1597924817424248832,@EricNaulleau
1597924866145292290,@tucabr54
1597924868661465089,@thelivingvote
1597924868661465089,@DarrenPriestl11
1597924868661465089,@vgclements1
1597924895631224832,@Ligne__Droite
1597924905945026561,@mpatriabrasil
1597924950064607232,@tristanmf
1597924991563370496,@AlexisPhilo
1597925085708705792,@DaAcervo
1597925250985070592,@Beatrice_Rosen
1597925250985070592,@soundtrue2
1597925250985070592,@EricNaulleau
1597925260133036033,@Beatrice_Rosen
1597925260133036033,@soundtrue2
1597925260133036033,@EricNaulleau
1597925393352331266,@AldoSterone111
1597925417721430021,@AllamelArnaud
1597925484062703616,@grisou97160
1597925501418733568,@MentiraUltima
1597925501418733568,@iasd
1597925585015435267,@BadVaccineTakes
1597925822345940992,@Code_CSTW25
1597925822345940992,@verity_france
1597925831556620289,@AlexisPhilo
1597925992664039424,@BadVaccineTakes
1597926094211948545,@le_Parisien
1597926104425451520,@grisou97160
1597926109504409601,@franctireurmag
1597926232624332800,@AlexisPhilo
1597926259400376320,@mpatriabrasil
1597926354171072512,@AlexisPhilo
1597926382683971585,@AlexisPhilo
1597926389206110209,@RoyalSegolene
1597926402007130112,@BadVaccineTakes
1597926703036522496,@BadVaccineTakes
1597926715833339905,@BFMTV
1597926799874592770,@Agra3479
1597926885291589632,@GoyerMel
1597926885291589632,@backtolife_2023
1597926885291589632,@JustinTrudeau
1597927140405972993,@dusud_kiki
1597927236732342274,@DZ_COLLECTIF_03
1597927236732342274,@soundtrue2
1597927236732342274,@EricNaulleau
1597927280210194432,@superfly_FR
1597927280210194432,@Dr_Licha
1597927280210194432,@wargonm
1597927280210194432,@franceinfo
1597927297981378565,@DiogenedArc
1597927297981378565,@CarolineFiat54
1597927450536992773,@mpatriabrasil
1597927489640501248,@BadVaccineTakes
1597927518321147905,@HadrienClouet
1597927562315182080,@TaxManZacch7_12
1597927562315182080,@catturd2
1597927562315182080,@kdlaw
1597927562315182080,@Twitter
1597927567616806912,@heteroandwhat
1597927567616806912,@LenZur95
1597927748940746753,@sporktongue
1597927748940746753,@naurozeaa
1597927748940746753,@ADANIASJR74
1597927748940746753,@JoJoFromJerz
