"","V1","V2","V3"
"831","2022_10_28_18","nl",171
"832","2022_10_28_18","no",11
"833","2022_10_28_18","pl",107
"834","2022_10_28_18","pt",1589
"835","2022_10_28_18","ro",13
"836","2022_10_28_18","ru",14
"837","2022_10_28_18","si",1
"838","2022_10_28_18","sl",5
"839","2022_10_28_18","sv",47
"840","2022_10_28_18","te",8
"841","2022_10_28_18","th",39
"842","2022_10_28_18","tl",73
"843","2022_10_28_18","tr",161
"844","2022_10_28_18","uk",11
"845","2022_10_28_18","und",378
"846","2022_10_28_18","vi",5
"847","2022_10_28_18","zh",13
"848","2022_10_28_19","ar",11
"849","2022_10_28_19","bg",1
"850","2022_10_28_19","ca",59
"851","2022_10_28_19","cs",27
"852","2022_10_28_19","cy",2
"853","2022_10_28_19","da",11
"854","2022_10_28_19","de",532
"855","2022_10_28_19","el",30
"856","2022_10_28_19","en",24042
"857","2022_10_28_19","es",2131
"858","2022_10_28_19","et",18
"859","2022_10_28_19","eu",1
"860","2022_10_28_19","fa",61
"861","2022_10_28_19","fi",23
"862","2022_10_28_19","fr",2544
"863","2022_10_28_19","hi",61
"864","2022_10_28_19","ht",5
"865","2022_10_28_19","hu",3
"866","2022_10_28_19","in",100
"867","2022_10_28_19","is",2
"868","2022_10_28_19","it",1400
"869","2022_10_28_19","ja",162
"870","2022_10_28_19","kn",1
"871","2022_10_28_19","ko",7
"872","2022_10_28_19","lt",7
"873","2022_10_28_19","lv",3
"874","2022_10_28_19","mr",1
"875","2022_10_28_19","nl",225
"876","2022_10_28_19","no",14
"877","2022_10_28_19","pl",93
"878","2022_10_28_19","pt",1775
"879","2022_10_28_19","ro",13
"880","2022_10_28_19","ru",12
"881","2022_10_28_19","sl",2
"882","2022_10_28_19","sv",40
"883","2022_10_28_19","te",6
"884","2022_10_28_19","th",13
"885","2022_10_28_19","tl",61
"886","2022_10_28_19","tr",150
"887","2022_10_28_19","uk",10
"888","2022_10_28_19","und",379
"889","2022_10_28_19","ur",1
"890","2022_10_28_19","zh",24
"891","2022_10_28_20","ar",13
"892","2022_10_28_20","ca",33
"893","2022_10_28_20","cs",28
"894","2022_10_28_20","cy",3
"895","2022_10_28_20","da",19
"896","2022_10_28_20","de",489
"897","2022_10_28_20","el",40
"898","2022_10_28_20","en",24025
"899","2022_10_28_20","es",2395
"900","2022_10_28_20","et",14
"901","2022_10_28_20","fa",114
"902","2022_10_28_20","fi",12
"903","2022_10_28_20","fr",2952
"904","2022_10_28_20","hi",53
"905","2022_10_28_20","ht",8
"906","2022_10_28_20","hu",4
"907","2022_10_28_20","in",68
"908","2022_10_28_20","is",7
"909","2022_10_28_20","it",1087
"910","2022_10_28_20","iw",2
"911","2022_10_28_20","ja",209
"912","2022_10_28_20","ko",3
"913","2022_10_28_20","lt",4
"914","2022_10_28_20","lv",4
"915","2022_10_28_20","nl",212
"916","2022_10_28_20","no",21
"917","2022_10_28_20","pl",77
"918","2022_10_28_20","pt",2127
"919","2022_10_28_20","ro",8
"920","2022_10_28_20","ru",19
"921","2022_10_28_20","sl",3
"922","2022_10_28_20","sr",1
"923","2022_10_28_20","sv",37
"924","2022_10_28_20","th",9
"925","2022_10_28_20","tl",41
"926","2022_10_28_20","tr",95
"927","2022_10_28_20","uk",4
"928","2022_10_28_20","und",425
"929","2022_10_28_20","ur",2
"930","2022_10_28_20","vi",2
"931","2022_10_28_20","zh",28
"932","2022_10_28_21","ar",27
"933","2022_10_28_21","ca",30
"934","2022_10_28_21","cs",16
"935","2022_10_28_21","cy",6
"936","2022_10_28_21","da",14
"937","2022_10_28_21","de",388
"938","2022_10_28_21","el",41
"939","2022_10_28_21","en",21969
"940","2022_10_28_21","es",2387
"941","2022_10_28_21","et",12
"942","2022_10_28_21","eu",1
"943","2022_10_28_21","fa",30
"944","2022_10_28_21","fi",15
"945","2022_10_28_21","fr",2476
"946","2022_10_28_21","hi",19
"947","2022_10_28_21","ht",9
"948","2022_10_28_21","hu",2
"949","2022_10_28_21","in",75
"950","2022_10_28_21","is",2
"951","2022_10_28_21","it",974
"952","2022_10_28_21","ja",425
"953","2022_10_28_21","ko",10
"954","2022_10_28_21","lt",3
"955","2022_10_28_21","lv",2
"956","2022_10_28_21","mr",1
"957","2022_10_28_21","my",1
"958","2022_10_28_21","nl",150
"959","2022_10_28_21","no",10
"960","2022_10_28_21","pl",69
"961","2022_10_28_21","pt",2211
"962","2022_10_28_21","ro",8
"963","2022_10_28_21","ru",12
"964","2022_10_28_21","sl",4
"965","2022_10_28_21","sv",38
"966","2022_10_28_21","ta",1
"967","2022_10_28_21","te",1
"968","2022_10_28_21","th",10
"969","2022_10_28_21","tl",38
"970","2022_10_28_21","tr",87
"971","2022_10_28_21","uk",5
"972","2022_10_28_21","und",419
"973","2022_10_28_21","zh",37
"974","2022_10_28_22","ar",18
"975","2022_10_28_22","bg",1
"976","2022_10_28_22","ca",21
"977","2022_10_28_22","cs",8
"978","2022_10_28_22","cy",1
"979","2022_10_28_22","da",20
"980","2022_10_28_22","de",283
"981","2022_10_28_22","el",19
"982","2022_10_28_22","en",19651
"983","2022_10_28_22","es",2288
"984","2022_10_28_22","et",3
"985","2022_10_28_22","fa",4
"986","2022_10_28_22","fi",12
"987","2022_10_28_22","fr",1848
"988","2022_10_28_22","hi",12
"989","2022_10_28_22","ht",9
"990","2022_10_28_22","in",142
"991","2022_10_28_22","is",4
"992","2022_10_28_22","it",648
"993","2022_10_28_22","ja",615
"994","2022_10_28_22","ko",14
"995","2022_10_28_22","lt",8
"996","2022_10_28_22","lv",1
"997","2022_10_28_22","nl",113
"998","2022_10_28_22","no",12
"999","2022_10_28_22","pl",54
"1000","2022_10_28_22","pt",1938
"1001","2022_10_28_22","ro",11
"1002","2022_10_28_22","ru",6
"1003","2022_10_28_22","sl",5
"1004","2022_10_28_22","sv",25
"1005","2022_10_28_22","th",27
"1006","2022_10_28_22","tl",55
"1007","2022_10_28_22","tr",56
"1008","2022_10_28_22","uk",5
"1009","2022_10_28_22","und",344
"1010","2022_10_28_22","zh",61
"1011","2022_10_28_23","ar",17
"1012","2022_10_28_23","ca",13
"1013","2022_10_28_23","cs",6
"1014","2022_10_28_23","cy",2
"1015","2022_10_28_23","da",9
"1016","2022_10_28_23","de",201
"1017","2022_10_28_23","el",8
"1018","2022_10_28_23","en",18562
"1019","2022_10_28_23","es",2135
"1020","2022_10_28_23","et",2
"1021","2022_10_28_23","eu",2
"1022","2022_10_28_23","fa",6
"1023","2022_10_28_23","fi",5
"1024","2022_10_28_23","fr",1120
"1025","2022_10_28_23","hi",21
"1026","2022_10_28_23","ht",2
"1027","2022_10_28_23","in",264
"1028","2022_10_28_23","is",1
"1029","2022_10_28_23","it",352
"1030","2022_10_28_23","iw",1
"1031","2022_10_28_23","ja",645
"1032","2022_10_28_23","ko",24
"1033","2022_10_28_23","lt",12
"1034","2022_10_28_23","lv",3
"1035","2022_10_28_23","mr",1
"1036","2022_10_28_23","nl",60
"1037","2022_10_28_23","no",7
"1038","2022_10_28_23","pl",24
"1039","2022_10_28_23","pt",1841
"1040","2022_10_28_23","ro",9
"1041","2022_10_28_23","ru",5
"1042","2022_10_28_23","sl",1
"1043","2022_10_28_23","sv",13
"1044","2022_10_28_23","te",3
"1045","2022_10_28_23","th",30
"1046","2022_10_28_23","tl",71
"1047","2022_10_28_23","tr",69
"1048","2022_10_28_23","uk",7
"1049","2022_10_28_23","und",297
"1050","2022_10_28_23","vi",1
"1051","2022_10_28_23","zh",78
"1052","2022_10_31_00","en",2
"1053","2022_10_31_01","en",2
"1054","2022_10_31_02","ja",2
"1055","2022_10_31_03","en",1
"1056","2022_10_31_03","ja",1
"1057","2022_10_31_04","en",2
"1058","2022_10_31_04","ko",1
"1059","2022_10_31_05","en",1
"1060","2022_10_31_05","ja",1
"1061","2022_10_31_05","und",1
"1062","2022_10_31_06","de",1
"1063","2022_10_31_06","en",2
"1064","2022_10_31_06","ja",1
"1065","2022_10_31_07","en",4
"1066","2022_10_31_07","ja",2
"1067","2022_10_31_08","en",5
"1068","2022_10_31_09","en",5
"1069","2022_10_31_09","ja",1
"1070","2022_10_31_09","zh",2
"1071","2022_10_31_10","en",3
"1072","2022_10_31_10","in",1
"1073","2022_10_31_11","de",1
"1074","2022_10_31_11","en",2
"1075","2022_10_31_12","en",5
"1076","2022_10_31_12","tl",5
"1077","2022_10_31_12","und",1
"1078","2022_10_31_13","en",2
"1079","2022_10_31_13","ja",1
"1080","2022_10_31_14","en",2
"1081","2022_10_31_15","en",4
"1082","2022_10_31_16","ja",1
"1083","2022_10_31_17","en",2
"1084","2022_10_31_17","hi",1
"1085","2022_10_31_18","en",4
"1086","2022_10_31_19","ja",1
"1087","2022_10_31_20","en",2
"1088","2022_10_31_21","en",5
"1089","2022_10_31_21","es",1
"1090","2022_10_31_22","en",2
"1091","2022_10_31_22","und",3
"1092","2022_10_31_23","en",1
