"","Date","Time"
"2","2020-08-06","07:00 UTC"
"3","2020-08-08","07:00 UTC"
"4","2020-08-09","07:00 UTC"
"5","2020-08-14","07:00 UTC"
"6","2021-05-06","16:00 UTC"
"7","2022-12-13","00:00 UTC"
"8","2022-12-13","01:00 UTC"
"9","2022-12-13","02:00 UTC"
"10","2022-12-13","03:00 UTC"
"11","2022-12-13","04:00 UTC"
"12","2022-12-13","05:00 UTC"
"13","2022-12-13","06:00 UTC"
"14","2022-12-13","07:00 UTC"
"15","2022-12-13","08:00 UTC"
"16","2022-12-13","09:00 UTC"
"17","2022-12-13","11:00 UTC"
"18","2022-12-13","12:00 UTC"
"19","2022-12-13","14:00 UTC"
"20","2022-12-13","15:00 UTC"
"21","2022-12-13","16:00 UTC"
"22","2022-12-13","17:00 UTC"
"23","2022-12-13","18:00 UTC"
"24","2022-12-13","19:00 UTC"
"25","2022-12-13","21:00 UTC"
"26","2022-12-13","22:00 UTC"
"27","2022-12-14","00:00 UTC"
"28","2022-12-14","02:00 UTC"
"29","2022-12-14","04:00 UTC"
"30","2022-12-14","05:00 UTC"
"31","2022-12-14","09:00 UTC"
"32","2022-12-14","11:00 UTC"
"33","2022-12-14","12:00 UTC"
"34","2022-12-14","13:00 UTC"
"35","2022-12-14","15:00 UTC"
"36","2022-12-14","17:00 UTC"
"37","2022-12-14","18:00 UTC"
"38","2022-12-14","19:00 UTC"
"39","2022-12-14","23:00 UTC"
"40","2022-12-15","00:00 UTC"
"41","2022-12-15","01:00 UTC"
"42","2022-12-15","02:00 UTC"
"43","2022-12-15","04:00 UTC"
"44","2022-12-15","05:00 UTC"
"45","2022-12-15","06:00 UTC"
"46","2022-12-15","07:00 UTC"
"47","2022-12-15","08:00 UTC"
"48","2022-12-15","09:00 UTC"
"49","2022-12-15","11:00 UTC"
"50","2022-12-15","12:00 UTC"
"51","2022-12-15","13:00 UTC"
"52","2022-12-15","18:00 UTC"
"53","2022-12-15","19:00 UTC"
"54","2022-12-15","20:00 UTC"
"55","2022-12-15","21:00 UTC"
"56","2022-12-15","22:00 UTC"
"57","2022-12-15","23:00 UTC"
"58","2022-12-16","01:00 UTC"
"59","2022-12-16","03:00 UTC"
"60","2022-12-16","04:00 UTC"
"61","2022-12-16","05:00 UTC"
"62","2022-12-17","15:00 UTC"
"63","2022-12-18","05:00 UTC"
"64","2022-12-18","22:00 UTC"
"65","2022-12-20","01:00 UTC"
