Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1602090855518687234,vtvcanal8,4,13,ORG,0.9291
1602090855518687234,mincyt,15,21,PER,0.9999
1602090855518687234,covid-19   renacelaesperanza,76,104,MISC,0.7006
1602090856382603268,pasalavoz,0,9,ORG,0.9975
1602090856382603268,covid19,95,102,MISC,0.9995
1602090856382603268,imsstabasco,107,118,MISC,0.9662
1602090856382603268,prevencióncovid19,119,136,MISC,0.8254
1602090857213186049,nychealthy,17,27,ORG,0.9152
1602090857213186049,nueva york,80,90,LOC,1.0
1602090857213186049,covid,119,124,MISC,0.9993
1602090857213186049,covid,162,167,MISC,0.9994
1602090857213186049,covid,244,249,MISC,0.9986
1602090858727153664,covid-19,26,34,MISC,0.9999
1602090858727153664,influenza,46,55,MISC,0.9999
1602090858727153664,alejandro macías,143,159,PER,0.9999
1602090858769063936,china,0,5,LOC,0.9933
1602090858769063936,zero covid,81,91,MISC,0.7853
1602090859658215425,covid,50,55,MISC,0.9965
1602090859658215425,estados unidos,59,73,LOC,0.9934
1602090860463669250,nápoles,20,27,LOC,0.6995
1602090860463669250,herculano,38,47,PER,0.9997
1602090860463669250,pompeya,69,76,LOC,0.9995
1602090860463669250,luis xvi,131,139,PER,0.9998
1602090860463669250,estado de quito,147,162,ORG,0.9511
1602090860463669250,españa,192,198,LOC,0.972
1602090860463669250,napoleón bonaparte,206,224,PER,0.9999
1602090860463669250,fernando vii,237,249,PER,0.9999
1602090860463669250,españa,263,269,LOC,0.9999
1602090860602064896,ibroman24,4,13,ORG,0.3623
1602090860602064896,china,15,20,LOC,0.9881
1602090860602064896,covid,90,95,MISC,0.9994
1602090860602064896,tertul,133,139,LOC,0.976
1602090860622974976,slp,0,3,ORG,0.9967
1602090860622974976,slp,13,16,ORG,0.9712
1602090860622974976,covid19,39,46,MISC,0.9999
1602090860719403008,venezuela,0,9,LOC,0.9999
1602090860719403008,covid-19,44,52,MISC,0.9999
1602090860719403008,euvzla,76,82,ORG,0.9999
1602090860719403008,venezuela,85,94,LOC,0.9999
1602090862699241473,eterea11,4,12,ORG,0.9878
1602090862699241473,bill gates,14,24,PER,0.9995
1602090862699241473,johns hopkins,26,39,PER,0.8645
1602090862699241473,oms,45,48,ORG,0.9998
1602090868944605185,mobras,4,10,ORG,0.967
1602090868944605185,mobras,34,40,ORG,0.8434
1602090868944605185,jornadas de vacunación,105,127,MISC,0.9011
1602090880344760320,msalnacion,23,33,ORG,0.9239
1602090880344760320,covid,61,66,MISC,0.9996
1602090883867967488,covid,27,32,MISC,0.9996
1602090899345117184,micaelalibson,4,17,PER,0.9991
1602090899345117184,covid,126,131,MISC,0.9962
1602090902960455684,dimeojacho,4,14,ORG,0.8925
1602090902960455684,covid,42,47,MISC,0.9647
1602090902960455684,europa,51,57,LOC,0.9998
1602090906395475968,fernandovallada,4,19,PER,0.9994
1602090906395475968,covid,84,89,MISC,0.9995
1602090909004435458,argentina,119,128,LOC,1.0
1602090912003170305,cdc,3,6,ORG,0.9998
1602090912003170305,usa,81,84,LOC,1.0
1602090912003170305,covid,120,125,MISC,0.9996
1602090913161003010,cryptoprofe,4,15,MISC,0.8276
1602090913161003010,bitcoin,58,65,MISC,0.9603
1602090913660080129,anthonylaser8,1,14,PER,0.997
1602090913660080129,anthony,27,34,PER,0.9882
1602090913660080129,covid-19,75,83,MISC,0.9999
1602090913660080129,miguel varoni,142,155,PER,0.9999
1602090919469236224,rositadehmo,4,15,PER,0.9868
1602090919469236224,hijosdemx,17,26,MISC,0.389
1602090919469236224,covid-19,118,126,MISC,0.9999
1602090936229826560,kikercg,4,11,ORG,0.9408
1602090936229826560,andreas kalcker,16,31,PER,0.9814
1602090936229826560,vacunas del covid,98,115,MISC,0.6683
1602090952214339587,covid-19,14,22,MISC,0.9999
1602090952214339587,venezuela,26,35,LOC,1.0
1602090959973412864,covid-19,16,24,MISC,0.9994
1602090959973412864,facebook,88,96,MISC,0.9767
1602090959973412864,instagram,122,131,MISC,0.9843
1602090960762331136,chicalaura,4,14,ORG,0.9017
1602090960762331136,covid,46,51,MISC,0.9999
1602090961319886849,covid,30,35,ORG,0.8054
1602090961319886849,covid19,48,55,MISC,0.7513
1602090961319886849,ytcreadores,99,110,ORG,0.9996
1602090964042096641,enfermera intensivista,21,43,MISC,0.9991
1602090964042096641,psicología,227,237,MISC,0.9992
1602090975207329795,msalnacion,23,33,ORG,0.9239
1602090975207329795,covid,61,66,MISC,0.9996
1602090983524806656,sadie_l0ve,4,14,PER,0.6998
1602090985143533568,sonrieelfutbol,4,18,ORG,0.6911
1602090988994002944,ecuavisainforma,4,19,ORG,0.9996
1602090988994002944,teexplicolanoticia,21,39,MISC,0.8303
1602090988994002944,covid,56,61,PER,0.997
1602090988994002944,ecuador,105,112,LOC,1.0
1602090994006384640,emepuntocom,1,12,PER,0.5633
1602091001916563462,delcyrodriguezv,4,19,PER,0.537
1602091001916563462,covid19,68,75,MISC,0.9999
1602091006484221952,aliciamimundo,4,17,PER,0.9996
1602091006484221952,sainte-chapelle,19,34,MISC,0.9818
1602091006484221952,parís,35,40,LOC,0.5347
1602091017024462849,mileipresi2023,4,18,ORG,0.4026
1602091034724691968,vtvcanal8,4,13,ORG,0.9994
1602091034724691968,covid-19,53,61,MISC,0.9999
1602091036972666880,gnb,4,7,ORG,0.9999
1602091036972666880,tachira,8,15,LOC,0.5099
1602091036972666880,josé leonardo chirino,62,83,PER,0.9999
1602091037690064901,vtvcanal8,4,13,ORG,0.9988
1602091037690064901,covid-19,41,49,MISC,0.9999
1602091052663537666,canal26noticias,4,19,ORG,0.5737
1602091052663537666,salud,69,74,MISC,0.9998
1602091056513818625,leonidasplazav,4,18,PER,0.9999
1602091056513818625,nadie,40,45,LOC,0.8624
1602091056513818625,ad roborem,59,69,MISC,0.9982
1602091056513818625,oro-quito,96,105,LOC,0.7998
1602091056513818625,cmta,119,123,MISC,0.8593
1602091085786157056,sonrieelfutbol,4,18,ORG,0.6911
1602091086695972864,corona de adviento,53,71,MISC,0.9999
