Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1606313172318789639,santicarneri,4,16,PER,0.6162
1606313172318789639,paraguay,21,29,LOC,1.0
1606303627219435521,bogotá,0,6,LOC,0.9999
1606303627219435521,covid-19,48,56,MISC,0.9998
1606303627219435521,saludatatetieneeldato,160,181,MISC,0.9998
1606303866751840261,wso,4,7,ORG,0.9995
1606303866751840261,dr,14,17,PER,0.5687
1606303866751840261,chris shoemaker,18,33,PER,0.9997
1606303866751840261,darpa,35,40,ORG,1.0
1606303866751840261,cdc,99,102,ORG,0.9999
1606304022901583877,valenciaplaza,4,17,ORG,0.999
1606304022901583877,comunitat valenciana,22,42,LOC,0.9992
1606304094947196928,pandemias’,10,44,MISC,0.9657
1606304094947196928,bill gates,60,70,PER,0.9994
1606304094947196928,seers 2025,103,113,MISC,0.9999
1606304094947196928,rceni24,151,158,ORG,0.9996
1606304094947196928,covid,159,164,MISC,0.9814
1606304094947196928,buenviernes,181,192,MISC,0.7693
1606304094947196928,la chilindrina,214,228,ORG,0.9983
1606304131215491073,coronavirus,0,11,MISC,0.9999
1606304136487657477,covid19,11,18,MISC,0.9997
1606304136487657477,mexico,22,28,LOC,1.0
1606304143634616320,cdibrisasturumo,4,19,ORG,0.9911
1606304143634616320,covid19,43,50,MISC,0.9996
1606304143634616320,ómicron,63,70,MISC,0.9986
1606304185225469952,cdibrisasturumo,4,19,ORG,0.9946
1606304185225469952,covid19,43,50,MISC,0.9994
1606304185225469952,ómicron,100,107,MISC,0.9998
1606304198441607168,cdibrisasturumo,4,19,ORG,0.9954
1606304198441607168,covid19,43,50,MISC,0.9997
1606304198441607168,ómicron,87,94,MISC,0.9994
1606304216351268864,cdibrisasturumo,4,19,ORG,0.9989
1606304216351268864,covid19,43,50,MISC,0.9998
1606304216351268864,ómicron,79,86,MISC,0.6655
1606304217664147457,sectorsalud,4,15,ORG,0.6932
1606304217664147457,bogotá,17,23,LOC,0.9999
1606304217664147457,covid-19,65,73,MISC,0.9998
1606304228380549121,cdibrisasturumo,4,19,ORG,0.9917
1606304228380549121,covid19,43,50,MISC,0.9997
1606304228380549121,ómicron,60,67,PER,0.5442
1606304239352946693,cdibrisasturumo,4,19,ORG,0.9994
