Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1606323138274344961,emmarincon,1,11,PER,0.6366
1606323138274344961,govrondesantis,13,27,PER,0.9992
1606318999993737216,españa,0,6,LOC,0.9999
1606318999993737216,estado,22,28,ORG,0.9995
1606318999993737216,pib,54,57,MISC,0.9999
1606318999993737216,covid19 coronavirus,135,154,MISC,0.9958
1606318999993737216,haciendayaapp,156,169,MISC,0.9992
1606318999993737216,sepe,178,182,ORG,0.9999
1606319054859517959,covid,107,112,MISC,0.9993
1606319167526912007,rtve,4,8,ORG,0.9659
1606319167526912007,covid,117,122,MISC,0.9998
1606319533240852487,coronavirus,0,11,MISC,0.9995
1606319533240852487,china,28,33,LOC,1.0
1606319587267469313,el4topodermx,4,16,ORG,0.9514
1606319587267469313,china,18,23,LOC,0.9998
1606319587267469313,china,100,105,LOC,0.9999
1606319621317042176,luisgvenezuela,4,18,PER,0.9963
1606319621317042176,putin,20,25,PER,0.9995
1606319621317042176,ucrania,89,96,LOC,0.9996
1606319677478780929,conradodiaz22,4,17,PER,0.8884
1606319677478780929,china,19,24,LOC,0.8462
1606319677478780929,covid-19,91,99,MISC,0.9999
1606319695472328704,canarias,3,11,LOC,1.0
1606319695472328704,covid-19,64,72,MISC,0.9999
1606319772714647553,alertanews24,4,16,ORG,0.822
1606319772714647553,🇨🇳,18,20,LOC,0.7046
1606319772714647553,coronavirus,33,44,LOC,0.9993
1606319772714647553,bloomberg,46,55,ORG,0.9999
1606319772714647553,china,68,73,ORG,0.9267
1606319843980070915,cahora,4,10,ORG,0.8485
1606319843980070915,canarias,15,23,LOC,1.0
1606319843980070915,covid-19,76,84,MISC,0.9999
1606319891606376448,radiorelojcuba,4,18,ORG,0.9998
1606319891606376448,cuba,29,33,LOC,0.6562
1606319891606376448,covid-19,46,54,MISC,0.9997
1606319891606376448,cuba,70,74,LOC,1.0
1606319978612924418,dr peter mccullough,29,49,PER,0.9147
1606320150428454913,rtve,4,8,ORG,0.9659
1606320150428454913,covid,117,122,MISC,0.9998
1606320165070651397,excelsior,4,13,ORG,0.9999
1606320165070651397,shanghái,30,38,LOC,1.0
1606320211937722369,rtve,4,8,ORG,0.9659
1606320211937722369,covid,117,122,MISC,0.9998
1606320304535400449,traselvalle,4,15,ORG,0.9996
1606320304535400449,traselvalle,54,65,MISC,0.9998
1606320304535400449,jjaranaz94,81,91,PER,0.927
1606320314975064065,traselvalle,4,15,ORG,0.9995
1606320314975064065,traselvalle,54,65,MISC,0.9998
1606320314975064065,jjaranaz94,81,91,PER,0.9588
1606320314975064065,ma,136,138,ORG,0.6507
1606320355756232705,sarah83336937,4,17,PER,0.9883
1606320355756232705,oms,24,27,ORG,0.9999
1606320458152005636,carolinapazlor1,4,19,PER,0.997
1606320458152005636,covid19,128,135,MISC,0.9998
1606320498761138178,luisgvenezuela,4,18,PER,0.9963
1606320498761138178,putin,20,25,PER,0.9995
