Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1600263817484640257,covid-19,36,44,MISC,0.9999
1600263819065966593,covid-19,2,10,MISC,0.9911
1600263819065966593,del infierno´,22,35,MISC,0.9997
1600263819065966593,méxico,47,53,LOC,1.0
1600263819065966593,edomex,73,79,ORG,0.9542
1600263819065966593,cdmx,82,86,LOC,0.9997
1600263819678261248,querétaro,0,9,LOC,1.0
1600263819678261248,covid-19,54,62,MISC,0.9999
1600263820215308298,covid,26,31,MISC,0.9997
1600263820470980609,rumours,110,117,MISC,1.0
1600263820470980609,mac,203,206,MISC,0.9999
1600263820470980609,beatles,218,225,MISC,0.999
1600263820978532352,covid,0,5,PER,0.8953
1600263820978532352,panamá,11,17,LOC,1.0
1600263820978532352,ecotvpanama,107,118,ORG,0.4985
1600263822178242564,“un apoyo con 4 patas”,0,22,MISC,0.9296
1600263822178242564,españa,49,55,LOC,1.0
1600263822178242564,covid19,112,119,MISC,0.9989
1600263822178242564,pets4good,127,136,ORG,0.9615
1600263822178242564,perros azules,148,161,ORG,0.9999
1600263822178242564,perrodeasistencia,203,220,MISC,0.683
1600263822178242564,hospitalgregoriomarañón,221,244,MISC,0.9847
1600263822396166144,wednesday,7,16,ORG,0.9886
1600263822811582477,covid,8,13,MISC,0.9998
1600263822811582477,influenza,16,25,MISC,0.9998
1600263822811582477,hospitalcima hermosillo,74,97,ORG,0.9832
1600263825101561857,julio castro,0,12,PER,0.9999
1600263825101561857,6dic venezuela,260,274,MISC,0.9986
1600263825995059203,carlos iii,0,10,PER,0.9999
1600263825995059203,corona de san eduardo,32,53,MISC,0.9999
1600263825995059203,abadía de westminster,106,127,LOC,0.9999
1600263825995059203,londres,131,138,LOC,0.9999
1600263826074751001,nueva zelanda,0,13,LOC,0.9999
1600263826074751001,covid-19,102,110,MISC,0.9999
1600263826779213825,reino unido,19,30,LOC,1.0
1600263832911286273,vicevenezuela,4,17,ORG,0.9969
1600263832911286273,gobierno bolivariano,34,54,ORG,0.9999
1600263832911286273,plan de inm,127,138,MISC,0.9999
1600263836539289600,drpacomoreno1,4,17,PER,0.9989
1600263837088743425,vtvcanal8,4,13,ORG,0.8768
1600263837088743425,jornadadevacunación,15,34,MISC,0.9977
1600263840226193408,azucenau,4,12,ORG,0.9592
1600263840226193408,méxico,30,36,LOC,1.0
1600263840226193408,covid19,98,105,MISC,0.9997
1600263848220512256,drpacomoreno1,4,17,PER,0.9989
1600263858182148096,covid-19,20,28,MISC,0.9999
1600263858182148096,manta,60,65,LOC,1.0
1600263858182148096,el universo,89,100,ORG,0.9999
1600263859557879818,loja,106,110,LOC,1.0
1600263859557879818,covid-19,135,143,MISC,0.9393
1600263859557879818,el universo,146,157,MISC,0.8061
1600263877282779136,rio,4,7,ORG,0.9733
1600263877282779136,cinaruco,8,16,MISC,0.9659
1600263877282779136,covid-19,79,87,MISC,0.9998
1600263877282779136,buenvivirporelpueblo,100,120,ORG,0.9998
1600263877282779136,fanb,121,125,ORG,0.9997
1600263877282779136,gnb,126,129,ORG,0.9995
1600263877282779136,gnb,132,135,ORG,0.9997
1600263877664690183,coronavirus covid19,36,55,MISC,0.9999
1600263883373318144,jgalemparte,4,15,PER,0.5047
1600263883373318144,fernando,30,38,PER,0.9872
1600263883373318144,patriciapolitz,46,60,PER,0.9908
1600263883373318144,baradit,64,71,PER,0.9999
1600263883373318144,jorge,72,77,PER,0.9997
