Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1606773551389884417,fauci,185,190,PER,0.9912
1606775623657070592,france,45,51,LOC,0.5111
1606779688956809216,china,132,137,LOC,0.9927
1606779688956809216,usa,148,151,LOC,0.9826
1606779998752440321,covid,85,90,MISC,0.7221
1606781849119981571,name the antivax loon!,37,59,MISC,0.826
1606782461283012608,gop,70,73,MISC,0.9047
1606771707984986114,iowa,13,17,LOC,0.9988
1606771707984986114,coronavirus relief fund,41,64,ORG,0.6257
1606771707984986114,alpine communications,79,100,ORG,0.8827
1606771740734283777,putin,21,26,PER,0.7087
1606771740734283777,coronavirus,29,40,MISC,0.8989
1606771740734283777,ukraine,87,94,LOC,0.9987
1606772108922585093,google,60,66,ORG,0.3159
1606772170814033922,china,12,17,LOC,0.5819
1606772170814033922,south china morning post,20,44,ORG,0.8967
1606772395624304646,coronavirus,64,75,MISC,0.9801
1606772395624304646,ivermectin,97,107,MISC,0.6684
1606772416847675392,pete,90,94,PER,0.543
1606772477551861760,bratislava,99,109,LOC,0.9993
1606772636465274880,one of the reindeer has contracted the novel coronavirus also known as covid-19,22,101,MISC,0.7891
1606772664189816833,aai travelwithaai aaiairports corona,99,135,ORG,0.6245
1606773259806314497,real coronavirus scandal,74,98,ORG,0.7103
1606773259806314497,cdc,101,104,ORG,0.4314
1606773259806314497,white house doc birx,118,138,LOC,0.5991
1606773408871731200,fauci,0,5,PER,0.9982
1606773440781975554,covid-19,86,94,MISC,0.8141
1606773440781975554,johns hopkins,114,127,ORG,0.5298
1606773479629590538,covid-19,111,119,MISC,0.6744
1606773479629590538,cdc,125,128,ORG,0.996
1606773570809520129,twitter,52,59,ORG,0.4385
1606773570809520129,israel,91,97,LOC,0.9999
1606773724501495808,china,36,41,LOC,0.9987
1606774158364663810,marin county,14,26,LOC,0.3846
1606774158364663810,rise of new variant,82,101,MISC,0.7278
1606774175863037955,putin,21,26,PER,0.7087
1606774175863037955,coronavirus,29,40,MISC,0.8989
1606774175863037955,ukraine,87,94,LOC,0.9987
1606774272407527424,bethlehem,34,43,LOC,0.9987
1606774281282945026,utah,30,34,LOC,0.9995
1606774345849880576,“do you truly,0,26,MISC,0.9191
1606774414841970688,killermike some,124,139,MISC,0.5495
1606774490892881920,“do you truly,0,26,MISC,0.9191
1606774673471152130,us,63,67,LOC,0.9985
1606774712935546881,pla,102,105,ORG,0.9703
1606774758548332550,sars-cov-2,44,54,MISC,0.9719
1606774958214025217,covid,61,66,MISC,0.6748
1606774958214025217,check la quinta columna,210,233,MISC,0.7376
1606774962546688001,chinese,47,54,MISC,0.9846
1606774974102048768,china,59,64,LOC,0.9989
1606774974102048768,yqueeggl3y,78,88,LOC,0.6659
1606775069191147522,god won’t save us  you want fireworks,19,56,MISC,0.8939
1606775069191147522,coronavirus,135,146,MISC,0.8856
1606775255074234369,biden,58,63,PER,0.9998
1606775255074234369,cdc,95,98,ORG,0.7777
1606775279988649984,new york,0,8,LOC,0.9687
1606775279988649984,coronavirus,70,81,MISC,0.9917
1606775311173308416,beijing,34,41,LOC,0.9999
1606775311173308416,covid19,80,87,MISC,0.7551
1606775311173308416,china,114,119,LOC,0.9999
1606775461429874690,areyouawakeyet  china,0,21,LOC,0.7208
1606775474549465088,million cases of coronavirus were recorded in china within one day,41,107,MISC,0.8338
1606775542652485632,china,36,41,LOC,0.9987
1606775693576212486,one of the reindeer has contracted the novel coronavirus also known as covid-19,22,101,MISC,0.7891
1606775727856422913,fda,58,61,ORG,0.9992
1606775833548525568,food depot,0,10,ORG,0.7656
1606775833548525568,hermits,173,180,MISC,0.9472
1606775854813810689,china,21,26,LOC,0.9999
1606776046493335554,coronavirus,15,26,MISC,0.9172
1606776068404379653,us,63,67,LOC,0.9985
