Tweet_ID,Mentions
1606426136657137665,@FCENM_ILY1
1606426191560605697,@FCENM_ILY1
1606427748741816320,@FCENM_ILY1
1606428804779757568,@FCENM_ILY1
1606430694187864065,@FCENM_ILY1
1606432487814709249,@FCENM_ILY1
1606433826141511681,@FCENM_ILY1
1606433834417147904,@FCENM_ILY1
1606434028399337473,@ily1jjang
1606434090101739521,@FCENM_ILY1
1606435122093473793,@FCENM_ILY1
1606435206524805120,@FCENM_ILY1
1606435628945899521,@FCENM_ILY1
1606435663083175937,@FCENM_ILY1
1606436160963837956,@FCENM_ILY1
1606437126610079749,@FCENM_ILY1
1606437781513048065,@FCENM_ILY1
1606424485971853321,@YouCaughtScott
1606424496482787328,@Sonic_urticant
1606424496482787328,@ChPerpignan
1606424496482787328,@groupe_mgen
1606424496482787328,@Mgen66
1606424882568302592,@LiverpoolChild1
1606424882568302592,@SwaledaleMutton
1606424882568302592,@AThankless
1606424882568302592,@rubrogram
1606424882568302592,@hansel21_
1606424882568302592,@Ray_Grant_
1606424882568302592,@glenpyle
1606424882568302592,@dr_barrett
1606424882568302592,@DrAseemMalhotra
1606424882568302592,@VikiLovesFACS
1606425047979237376,@RGaugry
1606425329450438661,@carrier_wave666
1606425329450438661,@YouCaughtScott
1606425399155638272,@laurenceteamhcl
1606425538482028545,@GastonTrougnard
1606425956524113920,@MichelOnfrayTv
1606426231410507778,@laffont9
1606426231410507778,@MichelOnfrayTv
1606426306467463170,@BFMTV
1606426492782739457,@Dory47107441
1606426492782739457,@Quebecoise_56
1606426885445091330,@JaneHogarth84
1606426885445091330,@LiverpoolChild1
1606426885445091330,@SwaledaleMutton
1606426885445091330,@AThankless
1606426885445091330,@rubrogram
1606426885445091330,@hansel21_
1606426885445091330,@Ray_Grant_
1606426885445091330,@glenpyle
1606426885445091330,@dr_barrett
1606426885445091330,@DrAseemMalhotra
1606426885445091330,@…
1606427838428499968,@Sonic_urticant
1606427838428499968,@ChPerpignan
1606427838428499968,@groupe_mgen
1606427838428499968,@Mgen66
1606428134835998721,@Sonic_urticant
1606428134835998721,@ChPerpignan
1606428134835998721,@groupe_mgen
1606428134835998721,@Mgen66
1606428256261099520,@Sarah41659531
1606428270458716160,@pouvoir_au
1606428556166209536,@LepretreTony
1606429195659345922,@FrankMikeDavis1
1606429195659345922,@Kaiping_Chen
1606429853481402368,@catmarie1812
1606429853481402368,@christ_62110
1606429853481402368,@mademoi40150313
1606429876268965890,@THEVENONPierri1
1606429890219229186,@catmarie1812
1606429890219229186,@christ_62110
1606429890219229186,@mademoi40150313
1606429920909053952,@catmarie1812
1606429920909053952,@christ_62110
1606429920909053952,@mademoi40150313
1606429951221178368,@catmarie1812
1606429951221178368,@christ_62110
1606429951221178368,@mademoi40150313
1606430046838816769,@catmarie1812
1606430046838816769,@christ_62110
1606430046838816769,@mademoi40150313
1606430076941262849,@catmarie1812
1606430076941262849,@mademoi40150313
1606430533155594240,@MarshaBlackburn
1606430562817826816,@TaftinaHuntley
1606430562817826816,@Lynnclow
1606430562817826816,@ABridgen
1606431447824441346,@Sonic_urticant
1606431585070448646,@f_philippot
1606431598835949570,@MarieCarolineM6
1606431598835949570,@raoult_didier
1606432834939502595,@Laurier_the_Fox
1606432834939502595,@Brice_en_chemin
1606432967697616900,@raoult_didier
1606433056402841600,@antivax_max
1606433642921988096,@BigisDykus
1606433642921988096,@DaigotheKing
1606433642921988096,@iamjulieb_
1606433642921988096,@whosrobertseed
1606433642921988096,@MattWallace888
1606433698945306624,@JMFDSJ
1606433698945306624,@MarshaBlackburn
1606433754100256771,@TaftinaHuntley
1606433754100256771,@Lynnclow
1606433754100256771,@ABridgen
1606433769493336064,@Sonic_urticant
1606433769493336064,@ChPerpignan
1606433769493336064,@groupe_mgen
1606433769493336064,@Mgen66
1606433867241586688,@ABridgen
1606434151019823110,@HarbiFaiza
1606434151019823110,@Sonic_urticant
1606434266979504128,@dstefanos
1606434353034457088,@andrewbogut
1606435046059016193,@Sonic_urticant
1606435064132341760,@Sonic_urticant
1606435064132341760,@ChPerpignan
1606435064132341760,@groupe_mgen
1606435064132341760,@Mgen66
1606435683497041921,@stealthygeek
1606436086858878976,@abdalafarah
1606436612375715842,@Brunofievet
1606436612375715842,@veroniquegenest
1606436862901493760,@mozogup
1606436862901493760,@BartDeMeulenaer
1606436947358105640,@Brice_en_chemin
1606437321263439872,@barriere_dr
1606437324451094528,@THEVENONPierri1
1606437332554489856,@decoder_l
1606437417510207490,@Sonic_urticant
1606437640915517440,@AthenaUnite
1606437640915517440,@sigridismo
1606437640915517440,@89s85
1606437640915517440,@choquei
1606438015806701568,@antivax_max
1606438030411284480,@cetondada
1606438325203701763,@swishfilet
1606438325203701763,@ericasmithsexed
1606438497958694914,@PeterHotez
1606439096150212608,@ndriou
1606439096150212608,@GuisonJerome
1606439096150212608,@Brice_en_chemin
1606439412002324481,@LNoipes
1606439412002324481,@CaroleD87859768
1606439412002324481,@treponem
1606439412002324481,@Marie08979035
1606424411837726720,@Snowden
1606424427130130433,@KojiHirai6
1606424489730138112,@tekito_chanpon
1606424494268203010,@PabloFuente
1606424496755335169,@v_the_reaper
1606424497304862722,@waytoparadise10
1606424544788549641,@Snowden
1606424583351017478,@dana916
1606424590825115648,@ReutersJapan
1606424630914318336,@tracyrenee70
1606424630914318336,@heymrsbond
1606424631786999808,@7Znv478Zu8TnSWj
1606424642885148672,@parasharsonu53
1606424642885148672,@ashokgehlot51
1606424660765286403,@ReutersJapan
1606424700590104578,@DavidPuente
1606424700590104578,@DrEliDavid
1606424726041202690,@mrmickme
1606424726041202690,@LongDesertTrain
1606424726041202690,@macroliter
1606424743691046912,@ReutersJapan
1606424814419419138,@GuilhermeBoulos
1606424829472964609,@ReutersJapan
1606424841263157248,@7Znv478Zu8TnSWj
1606424851106897921,@theskintones
1606424851106897921,@THENFTBRO
1606424851106897921,@jordanbpeterson
1606424856886935552,@ReutersJapan
1606424868014403584,@ReutersJapan
1606424868484177920,@activistjyot
1606424898406174725,@DrEricDing
1606424903028195329,@JadsonBastos
1606424914894159873,@Snowden
1606424928730890241,@tracyrenee70
1606424928730890241,@heymrsbond
1606424930882846720,@El_Universal_Mx
1606424935672516613,@masanpra
1606424950038044672,@Snowden
1606424953813073920,@ReutersJapan
1606424970569064448,@Snowden
1606424983730651136,@AIREyVIDA2021
1606424983730651136,@DrTedros
1606424983730651136,@DrMikeRyan
1606424983730651136,@mvankerkhove
1606424983730651136,@JeremyFarrar.
1606424997874237440,@7Znv478Zu8TnSWj
1606425040446435328,@yamazogaikuzo
1606425045303267329,@WebDizajn_net
1606425053985374209,@Snowden
1606425062478954496,@Snowden
1606425067046727680,@rpbreakingnews
1606425069198131202,@KojiHirai6
1606425093663490050,@aow_de
1606425093663490050,@leanhealth
1606425093663490050,@Leila_Linde
1606425106800332800,@Snowden
1606425106816851970,@ABC
1606425108406571010,@FutureGhost14
1606425116816310273,@7Znv478Zu8TnSWj
1606425121329188864,@CDCgov
1606425125074735106,@pascual_serrano
1606425125074735106,@ElSaltoDiario
1606425134671302657,@7Znv478Zu8TnSWj
1606425147115974656,@yamazogaikuzo
1606425182867947521,@FiloTB
1606425182867947521,@pascual_serrano
1606425182867947521,@ElSaltoDiario
1606425221317230592,@blessingfowoba
1606425228015325184,@RegioneER
1606425228015325184,@raffaeledonini…
1606425234608775169,@Snowden
1606425237243023361,@Snowden
1606425252229443584,@yamazogaikuzo
1606425256171913221,@Snowden
1606425276397027330,@popcap
1606425277361684480,@yamazogaikuzo
1606425309456351232,@JadsonBastos
1606425325193281537,@Snowden
1606425348677173248,@Illumiell
1606425348677173248,@
1606425413173248000,@tak53381102
1606425415094079490,@JamesTodaroMD
1606425417749245953,@yamazogaikuzo
1606425430625603585,@MarceloCRedeTV
1606425455607021568,@ReutersJapan
1606425460694519808,@Wondercri1982
1606425466977587202,@FrankfurtZack
1606425466977587202,@TheBinderLab
1606425482312159234,@tak53381102
1606425497407488000,@ReutersJapan
1606425518005489670,@JoshuaDHunter
1606425518005489670,@wsbgnl
1606425520966885376,@ReutersJapan
1606425535516745731,@Snowden
1606425557436338176,@7Znv478Zu8TnSWj
1606425560200380416,@yamazogaikuzo
1606425577296203779,@Snowden
1606425601518231552,@tak53381102
1606425633965637632,@yamazogaikuzo
1606425639963090944,@yamazogaikuzo
1606425640839716865,@I_Love_Wanko_
1606425661395980288,@jeanpau33218
1606425676567171073,@CTVNews
1606425689871495168,@stpiindia
1606425699837001732,@Snowden
1606425712507985920,@Snowden
1606425712977932289,@KojiHirai6
1606425723014635525,@blessingfowoba
1606425737619193856,@TomthunkitsMind
1606425741842751488,@Snowden
1606425751435317249,@franceinfo
1606425763774971904,@MIGUELA71643080
1606425766174097408,@MarceloCRedeTV
1606425787808485376,@tak53381102
1606425791688056832,@Snowden
1606425837418713088,@yamazogaikuzo
1606425865511919616,@f5online_)
1606425876132155393,@yamazogaikuzo
1606425877335900160,@BMG_Bund
1606425893626601472,@tak53381102
1606425901860016128,@yamazogaikuzo
1606425910655483904,@7Znv478Zu8TnSWj
1606425931190517764,@Ukraine66251776
1606425938941870081,@yamazogaikuzo
1606425970935992320,@rhonda_harbison
1606425970935992320,@GOPLeader
1606425979425280001,@7Znv478Zu8TnSWj
1606425979542720512,@yamazogaikuzo
1606425980305817602,@drauziovarella
1606425990170697729,@DaAcervo
1606425992117059584,@jimz61
1606425992117059584,@coffee_anytime
1606426003366375424,@yamazogaikuzo
1606426021166817281,@Le
1606426029928886273,@7Znv478Zu8TnSWj
1606426058127208448,@ReutersJapan
1606426086430179328,@MarceloCRedeTV
1606426089525547008,@sbtnews
1606426108471443456,@yamazogaikuzo
1606426138963841025,@CLibertador2021
1606426156945018880,@yamazogaikuzo
1606426156999245825,@Snowden
1606426170710708224,@yamazogaikuzo
1606426170878488576,@7Znv478Zu8TnSWj
1606426176838422534,@yamazogaikuzo
1606426191690596352,@RealGeorgeWebb1
1606426195591139330,@Snowden
1606426202084085761,@yamazogaikuzo
1606426209684172800,@KojiHirai6
1606426221230919680,@JadsonBastos
1606426243179896832,@Snowden
1606426244136026112,@healthbyjames
1606426249001570304,@Snowden
1606426255003459585,@EnricoFaraboll1
1606426258044497920,@tak53381102
1606426263610179592,@MeetJess
1606426265225138178,@tak53381102
1606426266353405952,@7Znv478Zu8TnSWj
1606426278730649600,@yamazogaikuzo
1606426313711042560,@Snowden
1606426359110242304,@EpsilonTheory
1606426375250137088,@yamazogaikuzo
1606426375719624705,@masanpra
1606426388864847872,@yamazogaikuzo
1606426404891275264,@yamazogaikuzo
1606426409488060418,@Wondercri1982
1606426416593117186,@Snowden
1606426425820852224,@Snowden
1606426428987568128,@ReutersJapan
1606426447358337024,@Wondercri1982
1606426455981920260,@miia_2018
1606426458171510784,@El_Universal_Mx
1606426466950213633,@yamazogaikuzo
1606426493248307201,@MILTONRIANOP
1606426508159246336,@yamazogaikuzo
1606426514006093825,@yamazogaikuzo
1606426516404969475,@yamazogaikuzo
1606426525305573376,@hastiyan_akhil
1606426525305573376,@AmitShah
1606426546738176002,@McKinsey_MGI
1606426563226251265,@yamazogaikuzo
1606426600702369792,@tak53381102
1606426605790040065,@tak53381102
1606426614803619840,@7Znv478Zu8TnSWj
1606426633686372352,@tak53381102
1606426634923479042,@DrHoenderkamp
1606426667857379328,@7Znv478Zu8TnSWj
1606426672081047552,@yamazogaikuzo
1606426706738380801,@Snowden
1606426730805305344,@ReutersJapan
1606426739831439368,@RaulianL
1606426750917160960,@Live_Hindustan
1606426753421160448,@yamazogaikuzo
1606426825470738436,@Snowden
1606426840498839554,@healthbyjames
1606426894190133249,@FrankfurtZack
1606426894190133249,@TheBinderLab
1606426895494569985,@PabloFuente
1606426931557453824,@yamazogaikuzo
1606426934740938752,@krg_reddy
1606426934757691392,@7Znv478Zu8TnSWj
1606426934879334400,@yamazogaikuzo
1606426936221532160,@Snowden
1606426947986268160,@robert_fietzke
1606426980471152640,@Snowden
1606426985810501632,@tak53381102
1606427050377723905,@Ukraine66251776
1606427050730029057,@Snowden
1606427064957124609,@Snowden
1606427074256072704,@ThurstonHealth
1606427078198530049,@EnricoFaraboll1
1606427085123514368,@Snowden
1606427095491833857,@yamazogaikuzo
1606427102890582017,@yamazogaikuzo
1606427127246913537,@tak53381102
1606427137493569537,@yamazogaikuzo
1606427204862320643,@Snowden
1606427219639013376,@ReutersJapan
1606427223682347008,@ohdogone
1606427223682347008,@SenRickScott
1606427226320539648,@PeterHotez
1606427244830011393,@yamazogaikuzo
1606427246968832005,@robert_fietzke
1606427251498749952,@Buenrolloreturn
1606427260437004288,@yamazogaikuzo
1606427298135154688,@biobio
1606427303759990784,@YouAreLobbyLud
1606427310558744583,@Ukraine66251776
1606427328313171968,@AlbertoLetizia2
1606427329516937217,@DaAcervo
1606427345442816000,@NBanney
1606427345442816000,@AuerbachClarke
1606427345442816000,@raynefq
1606427351910608896,@7Znv478Zu8TnSWj
1606427365659545601,@larrybrilliant
1606427380628717571,@DaAcervo
1606427410446032897,@RealGeorgeWebb1
1606427453186269185,@tak53381102
1606427455929155584,@DaAcervo
1606427457552519168,@tak53381102
1606427462673784832,@7Znv478Zu8TnSWj
1606427463101415427,@MarceloCRedeTV
1606427491719159811,@trom771
1606427491719159811,@RonFilipkowski
1606427495150280704,@shiroi_suna_2
1606427503790542849,@keikomme
1606427503790542849,@triangle24
1606427503790542849,@akirarituko
1606427508202954753,@yamazogaikuzo
1606427554063450112,@Ukraine66251776
1606427574657482752,@yamazogaikuzo
1606427581603270656,@yamazogaikuzo
1606427583356309505,@KateKel01474544
1606427583356309505,@MischelynnScar7
1606427588087398404,@trom771
1606427588087398404,@RonFilipkowski
1606427597575184384,@Ukraine66251776
1606427669675245568,@yamazogaikuzo
1606427674104184832,@Janebon34813396
1606427681251377156,@CurKath
1606427681251377156,@RonFilipkowski
1606427696204255233,@KojiHirai6
1606427702818488320,@Snowden
1606427711228071941,@benoitm_mtl
1606427713283268608,@Deimon40
1606427723869868034,@yamazogaikuzo
1606427741972209666,@JadsonBastos
1606427748276539393,@yamazogaikuzo
1606427756803366914,@yamazogaikuzo
1606427774880813056,@LauraMiers
1606427774880813056,@MarkDStrauss
1606427831877373952,@SaigusaGentaro
1606427843852120064,@yamazogaikuzo
1606427849027735552,@MarceloCRedeTV
1606427861208170496,@yamazogaikuzo
1606427906812817408,@ftfKcGSnUSyQf0k
1606427923090653185,@masanpra
1606427941071908866,@BetterHealthGov
1606427941701038080,@yoichitakita
1606427947338170368,@tak53381102
1606427973175119873,@ReutersJapan
1606427993446158336,@BetterHealthGov
1606428022005182464,@ReutersJapan
1606428035984629760,@trom771
1606428035984629760,@RonFilipkowski
1606428036546568193,@Ukraine66251776
1606428045665243136,@KojiHirai6
1606428076367544320,@ReutersJapan
1606428092696006656,@yamazogaikuzo
1606428098354122753,@subgap
1606428106826432512,@yamazogaikuzo
1606428112484433922,@crjTugOfWar
1606428113080094721,@MSHA_DOL
1606428117169577986,@markfjewel
1606428117169577986,@DineshDSouza
1606428117895348224,@yamazogaikuzo
1606428121502195713,@activistjyot
1606428123582660609,@RealityTving
1606428128062181376,@MSHA_DOL
1606428132449583104,@KojiHirai6
1606428196635029505,@Snowden
1606428198492848135,@DaAcervo
1606428215106756608,@tak53381102
1606428220542570497,@7Znv478Zu8TnSWj
1606428255183327232,@yamazogaikuzo
1606428296111071232,@Snowden
1606428296455020544,@Snowden
1606428304403316736,@MoshabelaMosa
1606428338616164353,@Notarzt12
1606428348129120259,@yamazogaikuzo
