Tweet_ID,Mentions
1599131354528378880,@morethanmySLE
1599131354578702336,@RyanAFournier
1599131354649702400,@mpcmurph
1599131355064852481,@WalshFreedom
1599131355064852481,@MrTAchilles
1599131355064852481,@NickAdamsinUSA
1599131355132366849,@ClarkeMicah
1599131355291361280,@MinisteroSalute
1599131355559825411,@INSColombia
1599131356000288769,@jordanbpeterson
1599131356033732608,@jimenezlessons4
1599131356617125888,@BGOnTheScene
1599131356906127360,@lucasvigiani
1599131356906127360,@maxi232
1599131357065596930,@iamtenseven
1599131357912891400,@einfach_machen3
1599131357912891400,@hajo_palm
1599131357921148928,@Kdeleoncd14
1599131357921148928,@cmgilcedillo
1599131358420402177,@MSDEspana
1599131358575542272,@Q_Review
1599131359095595008,@WHO
1599131359095595008,@DrMikeRyan
1599131359108550656,@WookieSurly
1599131359108550656,@RobertP11726716
1599131359108550656,@KobieThatcher
1599131359242424320,@TweetWorcester
1599131359242424320,@MichaelHirsh4
1599131359242424320,@MassDPH
1599131359242424320,@WorcesterDPH
1599131359649226752,@hodgetwins
1599131360072896513,@CPita3
1599131360072896513,@ConversationEDU
1599131360396210176,@dfocosi
1599131360622678016,@france_soir
1599131360622678016,"@SabatierJeanMa1,"
1599131360911773696,@blakebrittain
1599131360928538624,@ViceVenezuela
1599131361587388416,@NaturallyFTW
1599131361620955136,@marseille_jeff
1599131361939697664,@DavidKotiw
1599131362040037376,@hodgetwins
1599131362090311681,@disclosetv
1599131362132656128,@AMARAtto_sour
1599131362245586945,@BernieSpofforth
1599131362262671360,@TheRock
1599131363311251456,@disclosetv
1599131363613237248,@BCross052422
1599131364011364352,@crypto_gauntlet
1599131364359446529,@ChuckCallesto
1599131364364017664,@ChrisWNunn
1599131364439121920,@BarbaraSutton15
1599131364909256705,@raqueldowd
1599131364909256705,@LakotaMan1
1599131365349687297,@HawariAlimam
1599131365550608384,@debbyRome
1599131365550608384,@Lastreganera1
1599131365550608384,@sferriam
1599131365550608384,@RoyDeVita
1599131365550608384,@AStramezzi
1599131365550608384,@barbarab1974
1599131365760532481,@WHO
1599131365915566081,@thebradfordfile
1599131365915566081,@elonmusk
1599131365999452160,@EJANDODIN
1599131366142066690,@WHO
1599131366142066690,@_AfricanUnion
1599131366142066690,@POTUS
1599131366142066690,@UN
1599131366142066690,@EUCouncil
1599131366264049665,@Beatrice_Rosen
1599131366264049665,@FrcsBraun
1599131367656554497,@NBSaphierMD
1599131367677513729,@JeromeAdamsMD
1599131367995940865,@TRyanGregory
1599131367995940865,@filth_filler
1599131367995940865,@Salon
1599131367995940865,@fitterhappierAJ
1599131368235372544,@westcovinahoops
1599131368361193473,@EtuboLion
1599131369325531136,@EricArchambaul7
1599131369577541632,@StatChrisCotton
1599131369589772288,@ChuckCallesto
1599131369648836610,@JuliaIrwinator
1599131369648836610,@DanielAndrewsMP
1599131369648836610,@Socceroos
1599131369648836610,@FedSquare
1599131369741119488,@hodgetwins
1599131369774362624,@ChuckCallesto
1599131371070722048,@ErkanTrukten
1599131371188137984,@mistermonponts
1599131371188137984,@JackPosobiec
1599131372131872768,@TristanSnell
1599131372245118978,@EpochTimes
1599131373486358529,@sesamestreet
1599131373918298113,@disclosetv
1599131373997916160,@manuelrico
1599131374392201217,@UPMC
1599131374392201217,@UPMCnews
1599131374392201217,@kymwatt
1599131374472294401,@jordanbpeterson
1599131374610354176,@SARmedic911
1599131374610354176,@LauraMiers
1599131374929137664,@elonmusk
1599131374929137664,@thevivafrei
1599131375046520834,@M3duSa2022
1599131375336312832,@jordanbpeterson
1599131375478923264,@ZubyMusic
1599131376132898816,@cubacooperave_C
1599131376191623168,@Giancky26
1599131376699478017,@KarinMetzNr2
1599131376992718848,@ChiPublicHealth
1599131377316016128,@WSJ
1599131377542516738,@ChuckCallesto
1599131377701597185,@FrijitBardot_
1599131378360229888,@AndrewJuge
1599131378435915776,@kuu331108
1599131378817212418,@feyiszn
1599131379736145920,@AngryScotland
1599131379836801024,@TF1Info
1599131379836801024,@EmmanuelMacron
1599131379836801024,@mchantrait
1599131380012589056,@SaltyCracker9
1599131381153423360,@DuncanAbigaba
1599131381153423360,@KagutaMuseveni
1599131381501546496,@SethDillon
1599131381816209409,@disclosetv
1599131381829079041,@fish100
1599131381829079041,@theJeremyVine
1599131382059773954,@kacdnp91
1599131382273277952,@FrontlineFlash
1599131382474629126,@nypost
1599131382663778304,@RobertKennedyJr
1599131382688514048,@DefAMustRead
1599131382860550145,@raphousetv2
1599131383024078849,@EpochTimes
1599131383640645633,@DavidWolfe
1599131383733313536,@TheRussianVolga
1599131383816863746,@samanthamarika1
1599131383829790721,@jordanbpeterson
1599131383917862912,@ChuckCallesto
1599131384034996224,@mhardingwrites
1599131384034996224,@SPMJM
1599131384253128708,@P_AlonzoSmall
1599131384253128708,@WGNNews
1599131384513449984,@Akshay_iran
1599131384781545474,@jordanbpeterson
1599131384937078785,@jordanbpeterson
1599131385117433858,@disclosetv
1599131385284812800,@raphousetv2
1599131385557504001,@jordanbpeterson
1599131386241507328,@abhaShukla23
1599131386241507328,@iamnarendranath
1599131386568642560,@KWood_Gangster
1599131386593480704,@HampshireLive
1599131387260325889,@grodzkirobert
1599131387486838784,@JohnMartinComic
1599131387486838784,@RishiSunak
1599131387516575744,@StatChrisCotton
1599131387826565121,@punished_cait
1599131387852128257,@joerobertson
1599131388107640832,@petrogustavo
1599131388187328512,@here4theratios
1599131388799643649,@TrueCrypto28
1599131389244624896,@DanielKebedeNEU
1599131389386964992,@SvenFranck
1599131389525340160,@JovemPanNews
1599131390393847809,@aintscarylarry
1599131391400112129,@Telegraph
1599131391622778880,@BuckSexton
1599131392159678465,@disclosetv
1599131392939474944,@CGWeatherHub
1599131393161764864,@martian_munk
1599131393594109952,@Narayan91655100
1599131393631858689,@AllisonPearson
1599131393807724544,@vivamjm
1599131394109624320,@BlayneyDeborah
1599131394109624320,@13sarahmurphy
1599131394109624320,@PaulbernalUK
1599131395427020800,@WhiteHouse
1599131396198453248,@DavidKotiw
1599131396500488193,@MMaestracci
1599131396781805568,@PatriotaWil
1599131396970512384,@SatPaper
1599131397523836930,@disclosetv
1599131397603487744,@NHS
1599131397603487744,@MattHancock
1599131397612277760,@BrexitFx
1599131398090424320,@reece_dinsdale
