Tweet_ID,Mentions
1607059033961402368,@FCENM_ILY1
1607059500057657346,@FCENM_ILY1
1607059701748928524,@FCENM_ILY1
1607060147066769408,@FCENM_ILY1
1607060460003532801,@FCENM_ILY1
1607061185597419520,@FCENM_ILY1
1607061424911650819,@99logs
1607061499486539776,@FCENM_ILY1
1607061589789933568,@FCENM_ILY1
1607062354155671553,@FCENM_ILY1
1607062895421972481,@FCENM_ILY1
1607063653848879105,@FCENM_ILY1
1607064680933249031,@FCENM_ILY1
1607066835819847680,@FCENM_ILY1
1607067993241944064,@FCENM_ILY1
1607068921995329536,@FCENM_ILY1
1607069071849443328,@FCENM_ILY1
1607069541733130241,@FCENM_ILY1
1607070693681954816,@FCENM_ILY1
1607058985424719873,@BombshellDAILY
1607059542369775618,@arkhos94
1607059542499811328,@Neekolas_ltb
1607059699094126592,@CancerJack
1607059900236189702,@CancerJack
1607060228557897729,@DIVIZIO1
1607060256928022529,@MaxiBernard_
1607060580317237249,@antivax_max
1607060593349120001,@bagnariol2
1607060593349120001,@veroniquegenest
1607060593349120001,@MichelOnfrayTv
1607060644196667392,@nottahooker
1607060644196667392,@DavidBe94533944
1607060818310631425,@dr_jon_l
1607060826300497920,@guill2001
1607060836736208896,@C_A_Gustave
1607060897893154817,@CancerJack
1607061277863563272,@CancerJack
1607061399250894849,@hdomb56
1607061432163774467,@CancerJack
1607061455358296065,@hdomb56
1607061620013809669,@CalvinoKeys
1607061620013809669,@MMAmelotto
1607061798418632711,@Marie_web
1607061798418632711,@Brice_en_chemin
1607061862453243904,@WaitingForPerot
1607061862453243904,@MikeyMo01217773
1607061862453243904,@xeal_
1607061862453243904,@i_nuffin
1607061862453243904,@Pickles_Malone
1607061862453243904,@DrJamesOlsson
1607061862453243904,@MikeyMo01217773
1607061936310476800,@PhilippeBiguet
1607061936310476800,@_C_VIAL
1607062042707468289,@_LePetitCaporal
1607062141080862722,@Christine_CH2_
1607062141080862722,@nbouzou
1607062254901694464,@philippejuvin
1607062409755213825,@shunlcr
1607062418806669316,@pierrotsmnrd
1607062418806669316,@mauvaisEsprit3
1607062418806669316,@PhilippeThomazo
1607062432735977472,@PhilippeBiguet
1607062432735977472,@_C_VIAL
1607062584372461574,@liobrd
1607062584372461574,@_C_VIAL
1607062807471656960,@DavidKoubbi
1607062807471656960,@EmmanuelMacron
1607062807471656960,@olivierveran
1607062807471656960,@Elisabeth_Borne
1607062807471656960,@DavidKoubbi
1607063002968121345,@CancerJack
1607063175123578880,@DaleEnright2
1607063175123578880,@gorskon
1607063255310290952,@FreeMadfoot
1607064054207754240,@guill2001
1607064060754796544,@Schnuppe100
1607064060754796544,@LeDroitca
1607064452301561858,@MBahraniW
1607064452301561858,@fichesdupotager
1607064452301561858,@DjangoPepito74
1607064452301561858,@HeleneSchild
1607064452301561858,@myriampalomba
1607064452301561858,@Marc_Doyer
1607064452301561858,@verity_france
1607065096898985988,@_LePetitCaporal
1607065143657078787,@HugonetX
1607065246602076161,@EmeraldRobinson
1607065262301364224,@Schnuppe100
1607065262301364224,@LeDroitca
1607065306287022081,@HugonetX
1607065332606197761,@HugonetX
1607065384930123778,@HugonetX
1607065725998350337,@HugonetX
1607065890603896835,@CancerJack
1607066142513700864,@Cfc_tekkers
1607066142513700864,@AbzSemtex
1607066142513700864,@Cobratate
1607066498589138948,@Alamace21
1607066498589138948,@_samedi_
1607066498589138948,@FlachMuriel
1607066502590791681,@HugonetX
1607066554671239168,@hdomb56
1607066830337703936,@Sheri95377556
1607066830337703936,@JayButcha
1607066830337703936,@ffejhedges
1607066830337703936,@KariLake
1607066876269445128,@MoradELHATTAB1
1607067304914731011,@RunBerny
1607067304914731011,@france_soir
1607067304914731011,@GovRonDeSantis
1607067489271160832,@litauctj
1607067620968120321,@ComplotsFaciles
1607067639364587522,@FrancoisBncx
1607067639364587522,@dr_l_alexandre
1607067694658113536,@myriampalomba
1607067694658113536,@Marc_Doyer
1607067694658113536,@verity_france
1607067875612979200,@HugonetX
1607067959620685827,@hdomb56
1607067967090741248,@CancerJack
1607068084279427074,@AlexisPhilo
1607068344544555009,@hdomb56
1607068838369136640,@CancerJack
1607068849882423299,@vincentchanat2
1607068849882423299,@myriampalomba
1607068849882423299,@Elisabeth_Borne
1607068876579213312,@FlorencePA83
1607068876579213312,@dany14000
1607068876579213312,@Limportant_fr
1607068876579213312,@ZhangZhangZhang
1607069813007949824,@_LePetitCaporal
1607070146140704770,@karel_bellic
1607070146140704770,@mjgranger1
1607070146140704770,@DB09215406
1607070188956168192,@guill2001
1607070434268266496,@hdomb56
1607070574098153472,@Tipitou8
1607070574098153472,@Andre002Nicolas
1607070750598483969,@oldnick53
1607070776804651008,@SonnyJim333_NFT
1607070776804651008,@Sacred_Veil
1607070776804651008,@DrJamesOlsson
1607070940030177286,@FallenArtt
1607070940030177286,@DrJamesOlsson
1607071004701986818,@oldnick53
1607071068468162560,@CancerJack
1607071103951994880,@salijeanclaude
1607071103951994880,@LaPauline3
1607071103951994880,@Andre002Nicolas
1607071665606860800,@pragmatico222
1607071799950577667,@xnatasxswe
1607071799950577667,@Expressen
1607071860637794304,@BadVaccineTakes
1607071934994436096,@arkhos94
1607072336255279106,@antivax_max
1607072347810369537,@kamilkazani
1607072400331665409,@CancerJack
1607072547790544899,@nickmmark
1607072547790544899,@simonschuster
1607072547790544899,@tsgarp2000
1607073195743387651,@Schnuppe100
1607073195743387651,@LeDroitca
1607073204274860033,@NicolasFabry6
1607073208129433600,@LaPapiste
1607073626473521153,@MZAisG0D
1607073626473521153,@MMAFighting
1607058655295201285,@loderaulo
1607058663973478401,@Mahi_136
1607058673834262529,@indiatvnews
1607058700929466369,@Brijeshbsingh
1607058723532308480,@TuSNHD
1607058726695075843,@IndiaTVHindi
1607058731321229313,@Hyogayome
1607058774539513857,@jf_cope
1607058774539513857,@laurentwauquiez
1607058802821730304,@80syaku
1607058803970772993,@dettellina11
1607058803970772993,@Mov5Stelle
1607058810711183362,@Heshlem
1607058845561651201,@Mahi_136
1607058914973192192,@jeanmarcayrault
1607058914973192192,@lesRepublicains
1607058943095853058,@activistjyot
1607058983013199872,@EmmaRincon
1607059054467383298,@80syaku
1607059068786556929,@Nordkurier
1607059077170954241,@CampeonCuba2
1607059091108814849,@ReutersJapan
1607059108901031943,@krg_reddy
1607059112348598273,@WHO
1607059112348598273,@PeterHotez
1607059112348598273,@BCM_TropMed
1607059129692033024,@SHomburg
1607059146196533250,@clampino
1607059146196533250,@MouaJmPo
1607059146196533250,@veroniquegenest
1607059146196533250,@MichelOnfrayTv
1607059212882046976,@BNOFeed
1607059284252135425,@amnistiaespana
1607059379261681665,@TheSiasatDaily
1607059388186902530,@natho47
1607059415919886336,@TrueAzadi
1607059426241925123,@natho47
1607059457233813505,@Ravisutanjani
1607059509771440128,@AlertaNews24
1607059510517964800,@CTVNews
1607059540280844288,@BNOFeed
1607059557418950657,@Datoworld
1607059650406678530,@80syaku
1607059674851069952,@yamazogaikuzo
1607059687186526210,@yamazogaikuzo
1607059799891476481,@iluminatibot
1607059824667426816,@NewsMobileIndia
1607059842841325570,@80syaku
1607059913108512769,@iluminatibot
1607059916547850241,@El1Ben
1607060006762958850,@franceinfo
1607060054695608321,@SteveRDaugh
1607060054695608321,@KatharynFounta2
1607060054695608321,@KimDotcom
1607060062568071168,@KyleGladjePhD
1607060062568071168,@RonFilipkowski
1607060115898736640,@natho47
1607060160966443011,@Pooja_Tripathii
