Tweet_ID,Mentions
1605005058063859712,@LibFails
1605005058600366080,@DrEricDing
1605005058718175232,@YpsiGal
1605005058860388353,@LAUSDSup
1605005058860388353,@CBSLA
1605005059225399296,@CDILaA
1605005059682488320,@SteveTexasBest
1605005060202643457,@CCEPuebla
1605005060333002752,@theAnonymousCIO
1605005060333002752,@jordanbpeterson
1605005060877975552,@JamesMelville
1605005061624659969,@Noahpinion
1605005062098792448,@Jmsn_Crpntr
1605005062585176067,@expresoqro
1605005062610518017,@razorback11111
1605005063142838273,@AtsaBsAs
1605005063373860866,@daniello_carmen
1605005063595900929,@lisa_iannattone
1605005064807911424,@JanJekielek
1605005064807911424,@P_McCulloughMD
1605005064807911424,"@DrAseemMalhotra,"
1605005064871059456,@cwebbonline
1605005065038999553,@Revenge00810455
1605005066662211585,@Laurieluvsmolly
1605005066850938881,@n000_132
1605005067341348865,@FacesOfCOVID
1605005067605757952,@mwilson196892
1605005067605757952,@jrr226
1605005067605757952,@BrianMc97926795
1605005067605757952,@covie_93
1605005067928625152,@Finanzas_Times
1605005068222201857,@DrSyedHaider
1605005068482273280,@DavidNakayama
1605005068486336518,@DrEricDing
1605005068603793408,@oswld0
1605005068603793408,@hamdan_jaime
1605005068847267841,@ariellediasbr
1605005069199474689,@LaCassiojefa
1605005069266681859,@JoshC0301
1605005069740609537,@business
1605005070583488512,@Reuters
1605005071015559169,@Kit_Yates_Maths
1605005072592666625,@kylegriffin1
1605005073033076742,@catturd2
1605005074190987266,@vinodkapri
1605005074190987266,@DrEric…
1605005074224365569,@ZubyMusic
1605005074874482688,@JoshuaJBrockman
1605005074874482688,@tkelce
1605005075143065600,@toadmeister
1605005075176357890,@YpsiGal
1605005076409597954,@SteaknShake
1605005076476485633,@Jojopeq
1605005076476485633,@DrTonyLeachon
1605005077038923776,@bennyjohnson
1605005077080690690,@Telegraph
1605005077219053574,@CDIBrisasTurumo
1605005077353463809,@Revenge00810455
1605005077445414912,@eugyppius1
1605005077692833793,@jordann773
1605005077898735616,@gnbcanaguarnac
